benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Fat bottleneck,VisibilityPRM,15,1,0.28939140000147745,7,7,44.57894849238041,9427,323,
Fat bottleneck,VisibilityPRM,16,1,0.26104500000656117,7,5,35.161327093072636,8097,260,
Fat bottleneck,VisibilityPRM,17,1,0.31124170000839513,7,6,32.98464196338816,9854,351,
Fat bottleneck,VisibilityPRM,18,1,0.2817427999980282,7,5,30.778785680069873,8641,287,
Fat bottleneck,VisibilityPRM,19,1,1.0462654000002658,7,6,31.931725096090144,15578,551,
Fat bottleneck,VisibilityPRM,20,1,0.2368073999969056,7,7,38.07911561885153,7562,236,
Fat bottleneck,VisibilityPRM,21,1,0.2273882000008598,5,4,30.1838299292884,7328,227,
Fat bottleneck,VisibilityPRM,22,1,0.23239450000983197,5,5,35.48017836065626,7502,248,
Fat bottleneck,VisibilityPRM,23,1,0.2812100000010105,7,6,38.81632627984769,9137,323,
Fat bottleneck,VisibilityPRM,24,1,0.30719910000334494,7,5,29.9175070633136,9894,351,
Fat bottleneck,VisibilityPRM,25,1,0.27725630000350066,7,5,29.538502390103808,8661,276,
Fat bottleneck,VisibilityPRM,26,1,0.2671513999957824,7,5,29.39106359724154,8395,284,
Fat bottleneck,VisibilityPRM,27,1,0.259022800004459,7,7,39.740355287847635,7973,282,
Fat bottleneck,VisibilityPRM,28,1,0.28060130000812933,7,6,33.071013702668154,8956,310,
Fat bottleneck,VisibilityPRM,29,0,0.2957821000018157,6,0,0.0,9363,388,
Fat bottleneck,VisibilityPRM,30,0,0.25534410000545904,4,0,0.0,7919,305,
Fat bottleneck,VisibilityPRM,31,1,0.43592449999414384,7,6,33.95179233641241,11898,430,
Fat bottleneck,VisibilityPRM,32,1,0.43166269999346696,7,7,43.11950698356048,11602,397,
Fat bottleneck,VisibilityPRM,33,1,0.40557620000618044,7,6,33.61832585890977,12611,446,
Fat bottleneck,VisibilityPRM,34,1,0.5010213999921689,7,7,31.153245302205985,15481,559,
Fat bottleneck,VisibilityPRM,35,1,0.25838100000692066,7,7,38.927135207042646,8073,267,
Fat bottleneck,VisibilityPRM,36,1,0.28388129999802914,7,6,35.77286383732004,8830,290,
Fat bottleneck,VisibilityPRM,37,1,0.23636370000895113,5,5,34.09945741018818,7197,235,
Fat bottleneck,VisibilityPRM,38,1,0.24412820000725333,5,4,28.03485991937417,7878,270,
Fat bottleneck,VisibilityPRM,39,1,0.2632413999963319,7,5,28.30759049599939,8356,284,
Fat bottleneck,VisibilityPRM,40,1,0.24593089999689255,7,6,36.278573922867295,7752,244,
Fat bottleneck,VisibilityPRM,41,1,0.28255239999271,7,6,30.151031594817372,9175,328,
Fat bottleneck,VisibilityPRM,42,1,0.384425199998077,7,6,31.203463238667226,12202,446,
Fat bottleneck,VisibilityPRM,43,1,0.29866270000638906,7,5,31.320666355736083,8964,298,
Fat bottleneck,VisibilityPRM,44,1,0.27322230000572745,7,6,30.717584669515972,8397,299,
Fat bottleneck,VisibilityPRM,45,1,0.25869889999739826,7,6,33.848092902047235,8173,288,
Fat bottleneck,VisibilityPRM,46,1,0.2668499999999767,7,6,34.95524978654879,8551,298,
Fat bottleneck,VisibilityPRM,47,1,0.3456383000011556,9,8,47.6247548655719,11025,390,
Fat bottleneck,VisibilityPRM,48,1,0.2745162000064738,7,6,30.91603174963176,8455,280,
Fat bottleneck,VisibilityPRM,49,1,0.3768982000037795,7,7,36.14184002125712,12207,440,
Fat bottleneck,RRT,0,1,0.16501460000290535,91,11,51.96090467690033,4458,214,
Fat bottleneck,RRT,1,1,0.09034239999891724,51,13,38.39380147757644,2560,121,
Fat bottleneck,RRT,2,1,0.11213280000083614,61,6,27.075540749228104,3064,138,
Fat bottleneck,RRT,3,1,0.10591969999950379,61,7,28.712730465164015,3003,127,
Fat bottleneck,RRT,4,1,0.037095099993166514,21,6,33.85281139861129,1052,36,
Fat bottleneck,RRT,5,1,0.16124269999272656,91,11,31.893497649175085,4386,214,
Fat bottleneck,RRT,6,1,0.29063100001076236,151,10,33.22767862188141,7452,355,
Fat bottleneck,RRT,7,1,0.25062599999364465,131,13,46.71546322973452,6365,301,
Fat bottleneck,RRT,8,1,0.36388419999275357,171,10,32.960804423906936,8157,390,
Fat bottleneck,RRT,9,1,0.08335929999884684,51,8,34.33583430001159,2380,98,
Fat bottleneck,RRT,10,1,0.07372380000015255,41,7,36.4241169671775,1949,79,
Fat bottleneck,RRT,11,1,0.03370010000071488,21,8,44.55573431129273,960,31,
Fat bottleneck,RRT,12,1,0.021513200001209043,11,6,41.78438624096355,611,23,
Fat bottleneck,RRT,13,1,0.0549989999999525,31,7,48.2927902994196,1532,59,
Fat bottleneck,RRT,14,1,0.03372190000663977,21,7,46.09076980260621,969,33,
Fat bottleneck,RRT,15,1,0.05003779999969993,31,6,36.18457148393994,1385,49,
Fat bottleneck,RRT,16,1,0.3269488000078127,171,10,49.11531210285662,8187,418,
Fat bottleneck,RRT,17,1,0.07848589999775868,41,8,31.92056125918907,2134,90,
Fat bottleneck,RRT,18,1,0.05735160000040196,31,7,32.885315322488964,1598,68,
Fat bottleneck,RRT,19,1,0.2423203999933321,131,13,46.909805156042154,6210,286,
Fat bottleneck,RRT,20,1,0.23325889999978244,121,11,37.411769935977595,5929,292,
Fat bottleneck,RRT,21,1,0.016420499989180826,11,6,37.831302124216535,449,11,
Fat bottleneck,RRT,22,1,0.20645759999752045,111,14,50.39931680751777,5377,246,
Fat bottleneck,RRT,23,1,0.1364636999933282,81,11,42.32531060132127,3746,142,
Fat bottleneck,RRT,24,1,0.07831250000162981,41,12,52.909920295169634,2090,90,
Fat bottleneck,RRT,25,1,0.36905059999844525,191,9,28.57514038061985,9189,475,
Fat bottleneck,RRT,26,0,0.6203276000014739,300,0,0.0,14484,751,
Fat bottleneck,RRT,27,1,0.15791569999419153,71,12,37.40366102038958,3533,164,
Fat bottleneck,RRT,28,1,0.14906310000515077,81,8,30.9671224737743,3955,141,
Fat bottleneck,RRT,29,1,0.17569029999140184,91,12,46.88976733380375,4535,200,
Fat bottleneck,RRT,30,1,0.9824569999909727,241,13,49.15123862858439,11676,540,
Fat bottleneck,RRT,31,1,0.3323762999934843,181,11,41.57175731442304,8654,423,
Fat bottleneck,RRT,32,1,0.033978399995248765,21,5,28.568725325874563,985,34,
Fat bottleneck,RRT,33,1,0.10556389999692328,61,10,34.91036279094152,3038,119,
Fat bottleneck,RRT,34,1,0.03559270000550896,21,6,36.28779700768345,1014,32,
Fat bottleneck,RRT,35,1,0.09284569999726955,51,10,39.77256966481611,2623,106,
Fat bottleneck,RRT,36,1,0.12012890000187326,71,9,42.60223846702968,3460,133,
Fat bottleneck,RRT,37,1,0.3167650999967009,171,9,32.245678582387555,8221,417,
Fat bottleneck,RRT,38,1,0.32122650000383146,161,8,36.1346368395695,8015,408,
Fat bottleneck,RRT,39,1,0.17674629999964964,101,7,45.46046470651236,4931,239,
Fat bottleneck,RRT,40,1,0.4590440000029048,241,11,53.85620882636354,11639,567,
Fat bottleneck,RRT,41,1,0.033782200000132434,21,7,30.09442147997499,972,33,
Fat bottleneck,RRT,42,1,0.21692010000697337,131,13,53.11196241171743,6032,250,
Fat bottleneck,RRT,43,1,0.032733700005337596,21,6,35.429758350608246,941,34,
Fat bottleneck,RRT,44,1,0.13895150000462309,81,16,48.01605781710947,3920,184,
Fat bottleneck,RRT,45,1,0.034464500000467524,21,6,34.5559292706741,996,37,
Fat bottleneck,RRT,46,1,0.057712900001206435,31,6,32.42817383292811,1563,58,
Fat bottleneck,RRT,47,1,0.03762940000160597,21,5,29.56302831563251,998,40,
Fat bottleneck,RRT,48,1,0.2506347000016831,141,10,46.65759649411479,6564,296,
Fat bottleneck,RRT,49,1,0.03475809999508783,21,6,34.62105684372445,954,31,
Clutter Forest,LazyPRM,0,1,0.07902140000078361,120,9,40.011168079327284,604,15,
Clutter Forest,LazyPRM,1,1,0.12299390000407584,115,9,36.866952136638545,968,25,
Clutter Forest,LazyPRM,2,1,0.043088099992019124,121,8,34.17810110934073,301,7,
Clutter Forest,LazyPRM,3,1,0.25957940000807866,118,9,33.52830616912156,2005,52,
Clutter Forest,LazyPRM,4,1,0.04202969999460038,122,8,28.958721752513757,297,7,
Clutter Forest,LazyPRM,5,1,0.04300580000563059,121,8,33.8570315732146,302,7,
Clutter Forest,LazyPRM,6,1,0.05241670001123566,121,8,30.04711775134026,299,7,
Clutter Forest,LazyPRM,7,1,0.050083400012226775,121,9,34.41467439175058,345,8,
Clutter Forest,LazyPRM,8,1,0.07096860000456218,119,9,29.926005190086332,539,13,
Clutter Forest,LazyPRM,9,1,0.04908919999434147,119,8,33.74243913238969,363,9,
Clutter Forest,LazyPRM,10,1,0.04257809999398887,119,8,35.605208215040356,309,7,
Clutter Forest,LazyPRM,11,1,0.08539849999942817,122,8,31.933539920593862,673,17,
Clutter Forest,LazyPRM,12,1,0.04093499999726191,122,8,29.09324267384548,297,7,
Clutter Forest,LazyPRM,13,1,0.040314600002602674,122,8,34.38651728263467,297,7,
Clutter Forest,LazyPRM,14,1,0.04649910000443924,120,9,32.87390634462414,346,8,
Clutter Forest,LazyPRM,15,1,0.0712861000065459,118,9,35.96282213173626,548,13,
Clutter Forest,LazyPRM,16,1,0.07650739999371581,122,8,30.497906654504302,600,15,
Clutter Forest,LazyPRM,17,1,0.040213699990999885,122,8,33.606158189844926,297,7,
Clutter Forest,LazyPRM,18,1,0.05411530000856146,120,8,30.29996763029257,409,11,
Clutter Forest,LazyPRM,19,1,0.05757119999907445,120,7,31.72076672220094,439,11,
Clutter Forest,LazyPRM,20,1,0.05796199999167584,121,8,28.90466527652927,438,11,
Clutter Forest,LazyPRM,21,1,0.07667149999178946,118,8,33.652660119726605,602,15,
Clutter Forest,LazyPRM,22,1,0.18978749999951106,118,8,31.955493562023076,1542,42,
Clutter Forest,LazyPRM,23,1,0.06960329999856185,117,8,30.51206079200475,537,13,
Clutter Forest,LazyPRM,24,1,0.04075270000612363,122,8,30.163939525812115,297,7,
Clutter Forest,LazyPRM,25,1,0.05253440000524279,122,8,31.63757204598815,394,10,
Clutter Forest,LazyPRM,26,1,0.04158140000072308,122,8,32.00598128268622,297,7,
Clutter Forest,LazyPRM,27,1,0.04211050001322292,122,8,31.25582297332955,297,7,
Clutter Forest,LazyPRM,28,1,0.03624390000186395,122,7,33.40969016395469,255,6,
Clutter Forest,LazyPRM,29,1,0.11318970000138506,117,10,30.60316027576614,797,21,
Clutter Forest,LazyPRM,30,1,0.04063630000746343,121,7,29.75059831473265,257,6,
Clutter Forest,LazyPRM,31,1,0.04190250000101514,120,8,32.9479780932316,306,7,
Clutter Forest,LazyPRM,32,1,0.08087809999415185,119,9,31.18011554087621,578,14,
Clutter Forest,LazyPRM,33,1,0.045901599994977005,122,8,34.311472954061244,297,7,
Clutter Forest,LazyPRM,34,1,0.04656660000910051,121,8,38.03312566055999,299,7,
Clutter Forest,LazyPRM,35,1,0.08250930000212975,121,8,32.908893444247894,624,16,
Clutter Forest,LazyPRM,36,1,0.042204199999105185,120,8,29.181508556925902,304,7,
Clutter Forest,LazyPRM,37,1,0.14709309999307152,119,8,28.70312271163605,1046,28,
Clutter Forest,LazyPRM,38,1,0.043220799998380244,120,7,33.938736522600685,263,6,
Clutter Forest,LazyPRM,39,1,0.1265930999943521,119,8,31.991867222963904,971,26,
Clutter Forest,LazyPRM,40,1,0.07433600000513252,118,9,38.86874208610731,576,14,
Clutter Forest,LazyPRM,41,1,0.07307180001225788,122,8,31.424709214782194,555,14,
Clutter Forest,LazyPRM,42,1,0.2952116999949794,122,9,34.189012196288736,2017,52,
Clutter Forest,LazyPRM,43,1,0.04080089999479242,122,8,30.918085797152578,297,7,
Clutter Forest,LazyPRM,44,1,0.08005409999168478,115,9,34.898936861746385,624,16,
Clutter Forest,LazyPRM,45,1,0.047291900002164766,119,9,34.41708588734232,348,8,
Clutter Forest,LazyPRM,46,1,0.05729409999912605,122,8,30.517794875313502,434,11,
Clutter Forest,LazyPRM,47,1,0.05910429998766631,122,7,38.82745992018877,402,10,
Clutter Forest,LazyPRM,48,1,0.08954869999433868,121,8,39.227328131518206,637,17,
Clutter Forest,LazyPRM,49,1,0.12359780000406317,118,9,37.27152959766263,915,24,
Clutter Forest,BasicPRM,0,1,1.9764248999999836,252,17,45.30166666312471,10815,273,
Clutter Forest,BasicPRM,1,1,1.6897733000078006,252,15,42.35737796789827,10606,261,
Clutter Forest,BasicPRM,2,1,1.7045340000040596,252,17,47.94026378526842,10761,268,
Clutter Forest,BasicPRM,3,1,1.7755743000016082,252,20,53.22764127579927,11021,284,
Clutter Forest,BasicPRM,4,1,1.7222878000029596,252,19,53.60038073385474,10613,264,
Clutter Forest,BasicPRM,5,1,1.71024070000567,252,16,36.89048473974752,10735,266,
Clutter Forest,BasicPRM,6,1,1.8004707999934908,252,23,62.82024929664735,10658,263,
Clutter Forest,BasicPRM,7,1,1.8000486999953864,252,13,34.72473917150796,10808,274,
Clutter Forest,BasicPRM,8,1,1.7102127999969525,252,15,37.04442428380981,10764,273,
Clutter Forest,BasicPRM,9,1,1.6510359000094468,252,21,55.298431914785034,10647,260,
Clutter Forest,BasicPRM,10,1,1.6649503000080585,252,17,43.774198865044625,10707,265,
Clutter Forest,BasicPRM,11,1,1.6731603999942308,252,15,38.20718648555076,10735,263,
Clutter Forest,BasicPRM,12,1,1.6550425999885192,252,13,38.51550061311828,10648,261,
Clutter Forest,BasicPRM,13,1,1.7035822000034386,252,18,46.47864775890351,10891,276,
Clutter Forest,BasicPRM,14,1,1.6708427999983542,252,16,42.993692490896635,10746,265,
Clutter Forest,BasicPRM,15,1,1.6930125999933807,252,17,51.18643585191873,10813,274,
Clutter Forest,BasicPRM,16,1,1.6516782999970019,252,19,53.89737498194338,10687,262,
Clutter Forest,BasicPRM,17,1,1.6679201000079047,252,29,83.7686256342683,10799,266,
Clutter Forest,BasicPRM,18,1,1.6991129999951227,252,18,51.36522475172439,10667,277,
Clutter Forest,BasicPRM,19,1,1.6593594000005396,252,13,36.86858758229791,10775,275,
Clutter Forest,BasicPRM,20,1,1.6722159000055399,252,23,58.95870598919377,10794,270,
Clutter Forest,BasicPRM,21,1,1.6708923999976832,252,15,42.16564642980843,10810,266,
Clutter Forest,BasicPRM,22,1,1.7210343000042485,252,14,37.85800393861117,10727,274,
Clutter Forest,BasicPRM,23,0,1.7207038999913493,252,0,0.0,10754,274,
Clutter Forest,BasicPRM,24,1,1.6904617999971379,252,13,37.53335114922832,10707,264,
Clutter Forest,BasicPRM,25,1,1.675506800005678,252,18,46.63720140880516,10822,271,
Clutter Forest,BasicPRM,26,1,2.1888870000111638,252,17,42.698237515425404,10832,281,
Clutter Forest,BasicPRM,27,1,1.6744601000100374,252,22,63.50105494245752,10855,276,
Clutter Forest,BasicPRM,28,1,1.677633600003901,252,14,35.74185796113597,10943,277,
Clutter Forest,BasicPRM,29,1,1.6477779999986524,252,20,57.45221791433927,10796,270,
Clutter Forest,BasicPRM,30,1,1.6626447000016924,252,17,42.48825947164157,10754,270,
Clutter Forest,BasicPRM,31,1,1.662038800001028,252,22,54.47578106351494,10910,279,
Clutter Forest,BasicPRM,32,1,1.7247616999957245,252,17,52.138005507322745,10994,293,
Clutter Forest,BasicPRM,33,1,1.648189799991087,252,19,51.478507098495044,10713,266,
Clutter Forest,BasicPRM,34,1,1.6711587000027066,252,19,53.61307259932222,10714,269,
Clutter Forest,BasicPRM,35,1,1.6364874999999302,252,18,49.710230698346756,10671,260,
Clutter Forest,BasicPRM,36,1,1.7495742000028258,252,18,49.296273340682895,10871,279,
Clutter Forest,BasicPRM,37,1,1.7156919999979436,252,18,48.85899397436544,10700,273,
Clutter Forest,BasicPRM,38,1,1.6884308000007877,252,18,41.56052576727697,10727,266,
Clutter Forest,BasicPRM,39,1,1.7279304999974556,252,20,54.82233593707429,10886,275,
Clutter Forest,BasicPRM,40,1,1.6793668000027537,252,15,40.2701320696642,10617,256,
Clutter Forest,BasicPRM,41,1,1.6552846999984467,252,15,41.354154724430906,10775,275,
Clutter Forest,BasicPRM,42,1,1.6845002999907592,252,21,52.575914782462206,10863,271,
Clutter Forest,BasicPRM,43,1,1.6537262999918312,252,15,39.39411783200187,10688,269,
Clutter Forest,BasicPRM,44,1,1.653615399991395,252,17,44.642161938568634,10761,269,
Clutter Forest,BasicPRM,45,1,1.6566429000085918,252,24,61.737497703513434,10690,261,
Clutter Forest,BasicPRM,46,1,1.6662540000106674,252,17,46.28530280263519,10669,265,
Clutter Forest,BasicPRM,47,1,1.6867334999988088,252,15,39.725220434927415,10842,270,
Clutter Forest,BasicPRM,48,1,1.6653110000042943,252,21,55.22908600578912,10778,274,
Clutter Forest,BasicPRM,49,1,1.6719274000060977,252,22,65.49795254931551,10886,276,
Clutter Forest,VisibilityPRM,0,1,1.8229686999984551,15,6,33.823154521313796,14911,536,
Clutter Forest,VisibilityPRM,1,1,2.233699999997043,13,6,37.718945601333616,18746,643,
Clutter Forest,VisibilityPRM,2,1,1.3749928000033833,11,4,28.018650509200896,10970,371,
Clutter Forest,VisibilityPRM,3,1,1.2403744000039296,11,6,37.178105208905116,10455,389,
Clutter Forest,VisibilityPRM,4,1,1.3879678000084823,13,7,46.4749523745029,11501,398,
Clutter Forest,VisibilityPRM,5,1,1.754184500008705,13,7,51.18059705098775,14595,495,
Clutter Forest,VisibilityPRM,6,1,1.2983590999938315,11,9,73.10719969273615,10922,373,
Clutter Forest,VisibilityPRM,7,1,2.2726613000122597,11,5,38.36404523368942,14077,444,
Clutter Forest,VisibilityPRM,8,1,2.7195759999885922,13,4,30.24877767301811,22599,743,
Clutter Forest,VisibilityPRM,9,1,1.2015837999933865,11,7,39.57535154429741,10030,333,
Clutter Forest,VisibilityPRM,10,1,1.6336002000025474,11,6,32.75689340923652,13661,490,
Clutter Forest,VisibilityPRM,11,1,1.3709108000039123,13,8,38.895224424048365,11532,394,
Clutter Forest,VisibilityPRM,12,1,1.5534712000080617,11,5,31.67796275029656,12969,448,
Clutter Forest,VisibilityPRM,13,1,2.802924500007066,15,7,60.8991197244497,23482,820,
Clutter Forest,VisibilityPRM,14,1,4.720562999995309,17,7,58.81849093171172,39091,1355,
Clutter Forest,VisibilityPRM,15,1,1.3463384000060614,13,9,54.56772018428542,11109,371,
Clutter Forest,VisibilityPRM,16,1,1.397960799993598,13,9,64.41316431803153,11687,398,
Clutter Forest,VisibilityPRM,17,1,1.253113700004178,11,5,34.842165616299894,10423,361,
Clutter Forest,VisibilityPRM,18,1,3.7397922000091057,19,5,31.68416372028596,26132,877,
Clutter Forest,VisibilityPRM,19,1,2.3581971999956295,11,7,45.579172731605695,16112,514,
Clutter Forest,VisibilityPRM,20,1,2.298163300001761,13,8,50.966708252749335,18241,651,
Clutter Forest,VisibilityPRM,21,1,1.5530536000005668,13,8,53.82091563070395,12222,420,
Clutter Forest,VisibilityPRM,22,1,2.1437771000055363,11,4,27.770226098307738,17146,604,
Clutter Forest,VisibilityPRM,23,1,1.7023513000021921,13,9,53.40133684770091,14014,485,
Clutter Forest,VisibilityPRM,24,1,1.9796925999980886,13,6,44.96245038646756,16288,539,
Clutter Forest,VisibilityPRM,25,1,1.2016045999916969,11,7,48.09202753221422,9797,333,
Clutter Forest,VisibilityPRM,26,1,2.4243569999962347,13,6,34.22722594867609,20269,661,
Clutter Forest,VisibilityPRM,27,1,1.3857734000048367,11,6,46.154318547801026,11655,393,
Clutter Forest,VisibilityPRM,28,1,2.3512169000023277,15,7,37.96504726267252,19173,669,
Clutter Forest,VisibilityPRM,29,1,1.2796649000083562,11,9,60.131304308697885,10698,371,
Clutter Forest,VisibilityPRM,30,1,1.181731500008027,11,6,43.43838661939088,9789,305,
Clutter Forest,VisibilityPRM,31,1,1.5859271999943303,11,7,61.4249757498237,13139,436,
Clutter Forest,VisibilityPRM,32,1,3.1629446000006283,17,6,39.46183232564418,26221,897,
Clutter Forest,VisibilityPRM,33,1,1.3914398000051733,11,6,55.69522131255607,11294,372,
Clutter Forest,VisibilityPRM,34,1,1.1895306999940658,13,6,37.85956026992642,10029,360,
Clutter Forest,VisibilityPRM,35,1,1.6240110000071581,13,7,37.36741709529075,13571,459,
Clutter Forest,VisibilityPRM,36,1,1.436192100009066,11,7,40.30966884615664,11942,386,
Clutter Forest,VisibilityPRM,37,1,1.3366527000034694,11,7,50.43238161906943,10799,375,
Clutter Forest,VisibilityPRM,38,1,1.1303565999987768,11,5,43.383474386968054,9122,284,
Clutter Forest,VisibilityPRM,39,1,2.569058799999766,13,9,64.01496527710543,21447,727,
Clutter Forest,VisibilityPRM,40,1,1.4663198000052944,11,6,40.34350757584203,12338,423,
Clutter Forest,VisibilityPRM,41,1,2.1613871000008658,13,8,50.4087309648937,18236,623,
Clutter Forest,VisibilityPRM,42,1,1.2390079999895534,11,7,60.19355896059664,10295,332,
Clutter Forest,VisibilityPRM,43,1,1.22270950001257,11,8,50.638707976534626,10138,330,
Clutter Forest,VisibilityPRM,44,1,2.713550899992697,15,5,34.43659333561712,18120,602,
Clutter Forest,VisibilityPRM,45,1,1.079414399995585,11,7,47.25800340702203,8987,302,
Clutter Forest,VisibilityPRM,46,1,1.7217729999974836,15,6,35.368475671125026,14333,485,
Clutter Forest,VisibilityPRM,47,1,1.263240999993286,11,8,57.80783514275233,10550,343,
Clutter Forest,VisibilityPRM,48,1,1.467300400006934,15,5,33.46862355411736,12180,409,
Clutter Forest,VisibilityPRM,49,1,1.409368299995549,11,8,60.527231421485986,11780,388,
Clutter Forest,RRT,0,1,0.11332509999920148,21,6,31.012669538702355,913,29,
Clutter Forest,RRT,1,1,0.060776199999963865,11,3,28.895343441175044,479,12,
Clutter Forest,RRT,2,1,0.05908949999138713,11,6,35.481151823298035,483,17,
Clutter Forest,RRT,3,1,0.06663529999786988,11,7,34.86670463858678,541,25,
Clutter Forest,RRT,4,1,0.16183190001174808,31,6,37.94381016873898,1322,36,
Clutter Forest,RRT,5,1,0.058325599995441735,11,6,29.75813906800926,479,14,
Clutter Forest,RRT,6,1,0.10634579999896232,21,7,36.42424905086977,874,22,
Clutter Forest,RRT,7,1,0.057596500002546236,11,6,42.2579886506492,473,14,
Clutter Forest,RRT,8,1,0.058509399998001754,11,5,32.51751857410374,477,15,
Clutter Forest,RRT,9,1,0.057167099992511794,11,5,35.849867763817294,463,13,
Clutter Forest,RRT,10,1,0.12070450000464916,21,6,41.379422887848435,977,32,
Clutter Forest,RRT,11,1,0.06440729998575989,11,4,33.246236442732105,517,17,
Clutter Forest,RRT,12,1,0.10961130000941921,21,7,32.26645822277166,888,24,
Clutter Forest,RRT,13,1,0.05283950000011828,11,5,34.11697663335916,423,10,
Clutter Forest,RRT,14,1,0.05719709998811595,11,6,29.674720814224106,460,12,
Clutter Forest,RRT,15,1,0.12049520001164638,21,5,30.541684201424623,965,27,
Clutter Forest,RRT,16,1,0.06092860001081135,11,4,30.252179459001603,488,15,
Clutter Forest,RRT,17,1,0.22573120000015479,41,7,39.62170395972721,1811,54,
Clutter Forest,RRT,18,1,0.11011310000321828,21,8,32.290026822380646,875,23,
Clutter Forest,RRT,19,1,0.053740200004540384,11,6,39.310463193023566,428,11,
Clutter Forest,RRT,20,1,0.13273800000024494,21,9,57.17140977421559,1071,39,
Clutter Forest,RRT,21,1,0.06352569999580737,11,5,41.77202771290332,501,16,
Clutter Forest,RRT,22,1,0.060959800001000986,11,4,27.75517162735538,485,14,
Clutter Forest,RRT,23,1,0.1721436000079848,31,5,37.262697746981516,1366,41,
Clutter Forest,RRT,24,1,0.05409069999586791,11,7,34.656887045799635,434,11,
Clutter Forest,RRT,25,1,0.11407370000961237,21,5,33.02472291448035,915,28,
Clutter Forest,RRT,26,1,0.11864539999805856,21,7,43.91112737651522,947,26,
Clutter Forest,RRT,27,1,0.1263858999882359,21,9,44.445012880391275,1015,47,
Clutter Forest,RRT,28,1,0.06041790000745095,11,4,33.71119360278533,494,13,
Clutter Forest,RRT,29,1,0.10947110000415705,21,5,41.13444951729494,880,25,
Clutter Forest,RRT,30,1,0.07287419999192934,11,4,32.507104660535646,585,17,
Clutter Forest,RRT,31,1,0.05592149999574758,11,5,36.479850315768815,451,15,
Clutter Forest,RRT,32,1,0.05432260000088718,11,6,47.365096887449454,429,11,
Clutter Forest,RRT,33,1,0.06708459999936167,11,5,35.579982052845914,523,15,
Clutter Forest,RRT,34,1,0.06628739999723621,11,4,32.92084187413515,506,13,
Clutter Forest,RRT,35,1,0.061436799995135516,11,5,37.90012774574206,477,12,
Clutter Forest,RRT,36,1,0.12630010000430048,21,6,34.73092620242902,992,27,
Clutter Forest,RRT,37,1,0.053133499997784384,11,4,39.13104334731728,422,10,
Clutter Forest,RRT,38,1,0.06185860000550747,11,5,38.07568033301933,495,14,
Clutter Forest,RRT,39,1,0.17890749999787658,31,7,39.315281969460685,1405,43,
Clutter Forest,RRT,40,1,0.05708499999309424,11,6,30.676270352361822,461,12,
Clutter Forest,RRT,41,1,0.05287299999326933,11,4,31.851647290263372,422,10,
Clutter Forest,RRT,42,1,0.052341200003866106,11,6,34.419165797870974,423,10,
Clutter Forest,RRT,43,1,0.15560070000356063,21,7,34.73036352758865,915,26,
Clutter Forest,RRT,44,1,0.07441020000260323,11,6,43.055491863642494,591,19,
Clutter Forest,RRT,45,1,0.06673370000498835,11,6,41.46589919084176,524,15,
Clutter Forest,RRT,46,1,0.06346710000070743,11,5,32.054017082412116,520,16,
Clutter Forest,RRT,47,1,0.062431999991531484,11,6,34.197419769375394,513,17,
Clutter Forest,RRT,48,1,0.0555783000017982,11,5,33.4248091394117,454,11,
Clutter Forest,RRT,49,1,0.05537809999077581,11,5,35.331968434765336,452,11,
Nested Trap,LazyPRM,0,1,0.3946589999977732,117,10,37.60651661594751,10816,314,
Nested Trap,LazyPRM,1,1,0.14480239999829791,90,13,42.15506523979571,3922,107,
Nested Trap,LazyPRM,2,1,0.22344729999895208,105,9,25.83315333613421,6236,174,
Nested Trap,LazyPRM,3,1,0.08668220000981819,133,10,33.613442894433945,2161,67,
Nested Trap,LazyPRM,4,1,0.7322874999954365,141,10,30.051320001431147,20320,574,
Nested Trap,LazyPRM,5,1,0.11954069999046624,101,10,29.473500168798466,3192,87,
Nested Trap,LazyPRM,6,1,0.36729270000068936,145,10,37.170263766452216,9844,275,
Nested Trap,LazyPRM,7,1,0.14629089999652933,99,10,36.23465084501743,3755,113,
Nested Trap,LazyPRM,8,1,0.15810200000123587,106,9,27.785907062460936,4202,116,
Nested Trap,LazyPRM,9,1,0.06427119999716524,89,10,37.585188383984374,1584,42,
Nested Trap,LazyPRM,10,1,0.3192790999892168,102,11,40.255349175425444,8702,238,
Nested Trap,LazyPRM,11,1,0.4175123999884818,128,11,37.91629120111795,11158,326,
Nested Trap,LazyPRM,12,1,0.22980180000013206,97,11,40.752205904487305,6074,170,
Nested Trap,LazyPRM,13,1,0.22045960000832565,105,9,25.128069614848414,5897,172,
Nested Trap,LazyPRM,14,1,0.07971780000661965,110,10,37.20388803466279,1916,61,
Nested Trap,LazyPRM,15,1,0.2171152999944752,95,10,29.188378026644493,5804,156,
Nested Trap,LazyPRM,16,1,0.10595270000339951,104,10,36.51027711534619,2755,80,
Nested Trap,LazyPRM,17,1,0.5115237999998499,121,9,29.858914607625138,13676,384,
Nested Trap,LazyPRM,18,1,0.8544077999977162,99,11,40.6425910219032,7935,235,
Nested Trap,LazyPRM,19,1,0.12101790000451729,109,9,27.843077135054497,2927,86,
Nested Trap,LazyPRM,20,1,0.08470269999816082,97,9,26.73223384986979,2079,55,
Nested Trap,LazyPRM,21,1,0.2732389000011608,94,11,29.33064008804695,7019,198,
