benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Fat bottleneck,VisibilityPRM,15,1,0.29282119998242706,7,7,44.57894849238041,9427,323,
Fat bottleneck,VisibilityPRM,16,1,0.2549074999988079,7,5,35.161327093072636,8097,260,
Fat bottleneck,VisibilityPRM,17,1,0.30340049997903407,7,6,32.98464196338816,9854,351,
Fat bottleneck,VisibilityPRM,18,1,0.2685267000051681,7,5,30.778785680069873,8641,287,
Fat bottleneck,VisibilityPRM,19,1,1.005804899992654,7,6,31.931725096090144,15578,551,
Fat bottleneck,VisibilityPRM,20,1,0.23198740000952967,7,7,38.07911561885153,7562,236,
Fat bottleneck,VisibilityPRM,21,1,0.2264271000167355,5,4,30.1838299292884,7328,227,
Fat bottleneck,VisibilityPRM,22,1,0.22970690001966432,5,5,35.48017836065626,7502,248,
Fat bottleneck,VisibilityPRM,23,1,0.27866589999757707,7,6,38.81632627984769,9137,323,
Fat bottleneck,VisibilityPRM,24,1,0.3063558000139892,7,5,29.9175070633136,9894,351,
Fat bottleneck,VisibilityPRM,25,1,0.27080289999139495,7,5,29.538502390103808,8661,276,
Fat bottleneck,VisibilityPRM,26,1,0.26342010000371374,7,5,29.39106359724154,8395,284,
Fat bottleneck,VisibilityPRM,27,1,0.24891250001383014,7,7,39.740355287847635,7973,282,
Fat bottleneck,VisibilityPRM,28,1,0.2790439999953378,7,6,33.071013702668154,8956,310,
Fat bottleneck,VisibilityPRM,29,0,0.2880261999962386,6,0,0.0,9363,388,
Fat bottleneck,VisibilityPRM,30,0,0.24452340000425465,4,0,0.0,7919,305,
Fat bottleneck,VisibilityPRM,31,1,0.36557929997798055,7,6,33.95179233641241,11898,430,
Fat bottleneck,VisibilityPRM,32,1,0.3557317999948282,7,7,43.11950698356048,11602,397,
Fat bottleneck,VisibilityPRM,33,1,0.38566549998358823,7,6,33.61832585890977,12611,446,
Fat bottleneck,VisibilityPRM,34,1,0.47993110000970773,7,7,31.153245302205985,15481,559,
Fat bottleneck,VisibilityPRM,35,1,0.25423390002106316,7,7,38.927135207042646,8073,267,
Fat bottleneck,VisibilityPRM,36,1,0.27182819999870844,7,6,35.77286383732004,8830,290,
Fat bottleneck,VisibilityPRM,37,1,0.22291370001039468,5,5,34.09945741018818,7197,235,
Fat bottleneck,VisibilityPRM,38,1,0.27305190000333823,5,4,28.03485991937417,7878,270,
Fat bottleneck,VisibilityPRM,39,1,0.284265599999344,7,5,28.30759049599939,8356,284,
Fat bottleneck,VisibilityPRM,40,1,0.2688956999918446,7,6,36.278573922867295,7752,244,
Fat bottleneck,VisibilityPRM,41,1,0.9332593000144698,7,6,30.151031594817372,9175,328,
Fat bottleneck,VisibilityPRM,42,1,0.37530370001331903,7,6,31.203463238667226,12202,446,
Fat bottleneck,VisibilityPRM,43,1,0.2779920999892056,7,5,31.320666355736083,8964,298,
Fat bottleneck,VisibilityPRM,44,1,0.2579101999872364,7,6,30.717584669515972,8397,299,
Fat bottleneck,VisibilityPRM,45,1,0.25547209999058396,7,6,33.848092902047235,8173,288,
Fat bottleneck,VisibilityPRM,46,1,0.2656115999852773,7,6,34.95524978654879,8551,298,
Fat bottleneck,VisibilityPRM,47,1,0.34111829998437315,9,8,47.6247548655719,11025,390,
Fat bottleneck,VisibilityPRM,48,1,0.2667308999807574,7,6,30.91603174963176,8455,280,
Fat bottleneck,VisibilityPRM,49,1,0.3780554999830201,7,7,36.14184002125712,12207,440,
Fat bottleneck,RRT,0,1,0.16644510001060553,91,11,51.96090467690033,4458,214,
Fat bottleneck,RRT,1,1,0.09591949998866767,51,13,38.39380147757644,2560,121,
Fat bottleneck,RRT,2,1,0.10902270002407022,61,6,27.075540749228104,3064,138,
Fat bottleneck,RRT,3,1,0.10497919999761507,61,7,28.712730465164015,3003,127,
Fat bottleneck,RRT,4,1,0.03573520001373254,21,6,33.85281139861129,1052,36,
Fat bottleneck,RRT,5,1,0.1802781999867875,91,11,31.893497649175085,4386,214,
Fat bottleneck,RRT,6,1,0.27541349999955855,151,10,33.22767862188141,7452,355,
Fat bottleneck,RRT,7,1,0.2331240999919828,131,13,46.71546322973452,6365,301,
Fat bottleneck,RRT,8,1,0.29763139999704435,171,10,32.960804423906936,8157,390,
Fat bottleneck,RRT,9,1,0.08361170001444407,51,8,34.33583430001159,2380,98,
Fat bottleneck,RRT,10,1,0.06928319999133237,41,7,36.4241169671775,1949,79,
Fat bottleneck,RRT,11,1,0.03558560000965372,21,8,44.55573431129273,960,31,
Fat bottleneck,RRT,12,1,0.022203700005775318,11,6,41.78438624096355,611,23,
Fat bottleneck,RRT,13,1,0.05618580000009388,31,7,48.2927902994196,1532,59,
Fat bottleneck,RRT,14,1,0.03571960001136176,21,7,46.09076980260621,969,33,
Fat bottleneck,RRT,15,1,0.04942799999844283,31,6,36.18457148393994,1385,49,
Fat bottleneck,RRT,16,1,0.3174136999878101,171,10,49.11531210285662,8187,418,
Fat bottleneck,RRT,17,1,0.0726481000019703,41,8,31.92056125918907,2134,90,
Fat bottleneck,RRT,18,1,0.05588920001173392,31,7,32.885315322488964,1598,68,
Fat bottleneck,RRT,19,1,0.22784149998915382,131,13,46.909805156042154,6210,286,
Fat bottleneck,RRT,20,1,0.21543609999935143,121,11,37.411769935977595,5929,292,
Fat bottleneck,RRT,21,1,0.014962200017180294,11,6,37.831302124216535,449,11,
Fat bottleneck,RRT,22,1,0.19237669999711215,111,14,50.39931680751777,5377,246,
Fat bottleneck,RRT,23,1,0.12951880000764504,81,11,42.32531060132127,3746,142,
Fat bottleneck,RRT,24,1,0.07521139999153093,41,12,52.909920295169634,2090,90,
Fat bottleneck,RRT,25,1,0.3459484000049997,191,9,28.57514038061985,9189,475,
Fat bottleneck,RRT,26,0,0.5826728000247385,300,0,0.0,14484,751,
Fat bottleneck,RRT,27,1,0.12447350000729784,71,12,37.40366102038958,3533,164,
Fat bottleneck,RRT,28,1,0.13858940001227893,81,8,30.9671224737743,3955,141,
Fat bottleneck,RRT,29,1,0.16559599997708574,91,12,46.88976733380375,4535,200,
Fat bottleneck,RRT,30,1,0.9876445999834687,241,13,49.15123862858439,11676,540,
Fat bottleneck,RRT,31,1,0.3293028000043705,181,11,41.57175731442304,8654,423,
Fat bottleneck,RRT,32,1,0.03311809999286197,21,5,28.568725325874563,985,34,
Fat bottleneck,RRT,33,1,0.11137989998678677,61,10,34.91036279094152,3038,119,
Fat bottleneck,RRT,34,1,0.03544889998738654,21,6,36.28779700768345,1014,32,
Fat bottleneck,RRT,35,1,0.09161460000905208,51,10,39.77256966481611,2623,106,
Fat bottleneck,RRT,36,1,0.1244791999924928,71,9,42.60223846702968,3460,133,
Fat bottleneck,RRT,37,1,0.3240540999977384,171,9,32.245678582387555,8221,417,
Fat bottleneck,RRT,38,1,0.30573540000477806,161,8,36.1346368395695,8015,408,
Fat bottleneck,RRT,39,1,0.17913079998106696,101,7,45.46046470651236,4931,239,
Fat bottleneck,RRT,40,1,0.4480496000032872,241,11,53.85620882636354,11639,567,
Fat bottleneck,RRT,41,1,0.03307859998312779,21,7,30.09442147997499,972,33,
Fat bottleneck,RRT,42,1,0.21605439999257214,131,13,53.11196241171743,6032,250,
Fat bottleneck,RRT,43,1,0.03338830001302995,21,6,35.429758350608246,941,34,
Fat bottleneck,RRT,44,1,0.14340369999990799,81,16,48.01605781710947,3920,184,
Fat bottleneck,RRT,45,1,0.035124899994116277,21,6,34.5559292706741,996,37,
Fat bottleneck,RRT,46,1,0.05298629999742843,31,6,32.42817383292811,1563,58,
Fat bottleneck,RRT,47,1,0.03484910001861863,21,5,29.56302831563251,998,40,
Fat bottleneck,RRT,48,1,0.2583215999766253,141,10,46.65759649411479,6564,296,
Fat bottleneck,RRT,49,1,0.03276470000855625,21,6,34.62105684372445,954,31,
Clutter Forest,LazyPRM,0,1,0.06320040000719018,120,9,40.011168079327284,481,12,
Clutter Forest,LazyPRM,1,1,0.10275819999515079,115,9,36.866952136638545,804,21,
Clutter Forest,LazyPRM,2,1,0.04179170000134036,121,8,34.17810110934073,301,7,
Clutter Forest,LazyPRM,3,1,0.13380209999741055,118,9,33.52830616912156,1062,29,
Clutter Forest,LazyPRM,4,1,0.041129899997031316,122,8,28.958721752513757,297,7,
Clutter Forest,LazyPRM,5,1,0.04148350001196377,121,8,33.8570315732146,302,7,
Clutter Forest,LazyPRM,6,1,0.04086740000639111,121,8,30.04711775134026,299,7,
Clutter Forest,LazyPRM,7,1,0.04632569997920655,121,9,34.41467439175058,345,8,
Clutter Forest,LazyPRM,8,1,0.09034039999824017,119,9,29.926005190086332,539,13,
Clutter Forest,LazyPRM,9,1,0.05054660001769662,119,8,33.74243913238969,363,9,
Clutter Forest,LazyPRM,10,1,0.04382930000429042,119,8,35.605208215040356,309,7,
Clutter Forest,LazyPRM,11,1,0.07321060000685975,122,8,31.933539920593862,550,14,
Clutter Forest,LazyPRM,12,1,0.0422238000028301,122,8,29.09324267384548,297,7,
Clutter Forest,LazyPRM,13,1,0.0406477999931667,122,8,34.38651728263467,297,7,
Clutter Forest,LazyPRM,14,1,0.0471075999957975,120,9,32.87390634462414,346,8,
Clutter Forest,LazyPRM,15,1,0.06657080000150017,118,9,35.96282213173626,507,12,
Clutter Forest,LazyPRM,16,1,0.04837289999704808,122,8,30.497906654504302,354,9,
Clutter Forest,LazyPRM,17,1,0.04130860001896508,122,8,33.606158189844926,297,7,
Clutter Forest,LazyPRM,18,1,0.05535519999102689,120,8,30.29996763029257,409,11,
Clutter Forest,LazyPRM,19,1,0.058654399996157736,120,7,31.72076672220094,439,11,
Clutter Forest,LazyPRM,20,1,0.05859630001941696,121,8,28.90466527652927,438,11,
Clutter Forest,LazyPRM,21,1,0.0628292000037618,118,8,33.652660119726605,479,12,
Clutter Forest,LazyPRM,22,1,0.13773000001674518,118,8,31.955493562023076,1091,31,
Clutter Forest,LazyPRM,23,1,0.06487190001644194,117,8,30.51206079200475,496,12,
Clutter Forest,LazyPRM,24,1,0.040447100007440895,122,8,30.163939525812115,297,7,
Clutter Forest,LazyPRM,25,1,0.047785300004761666,122,8,31.63757204598815,353,9,
Clutter Forest,LazyPRM,26,1,0.040762699994957075,122,8,32.00598128268622,297,7,
Clutter Forest,LazyPRM,27,1,0.04253209999296814,122,8,31.25582297332955,297,7,
Clutter Forest,LazyPRM,28,1,0.03786719997879118,122,7,33.40969016395469,255,6,
Clutter Forest,LazyPRM,29,1,0.0864931000105571,117,10,30.60316027576614,674,18,
Clutter Forest,LazyPRM,30,1,0.036101600009715185,121,7,29.75059831473265,257,6,
Clutter Forest,LazyPRM,31,1,0.042487099999561906,120,8,32.9479780932316,306,7,
Clutter Forest,LazyPRM,32,1,0.05596199998399243,119,9,31.18011554087621,414,10,
Clutter Forest,LazyPRM,33,1,0.041027999977814034,122,8,34.311472954061244,297,7,
Clutter Forest,LazyPRM,34,1,0.04085059999488294,121,8,38.03312566055999,299,7,
Clutter Forest,LazyPRM,35,1,0.06025390001013875,121,8,32.908893444247894,460,12,
Clutter Forest,LazyPRM,36,1,0.04181120000430383,120,8,29.181508556925902,304,7,
Clutter Forest,LazyPRM,37,1,0.08760170001187362,119,8,28.70312271163605,677,19,
Clutter Forest,LazyPRM,38,1,0.03893989999778569,120,7,33.938736522600685,263,6,
Clutter Forest,LazyPRM,39,1,0.08403749999706633,119,8,31.991867222963904,643,18,
Clutter Forest,LazyPRM,40,1,0.07507279998390004,118,9,38.86874208610731,576,14,
Clutter Forest,LazyPRM,41,1,0.05753520000143908,122,8,31.424709214782194,432,11,
Clutter Forest,LazyPRM,42,1,0.13013549998868257,122,9,34.189012196288736,1033,28,
Clutter Forest,LazyPRM,43,1,0.04089779997593723,122,8,30.918085797152578,297,7,
Clutter Forest,LazyPRM,44,1,0.08053410000866279,115,9,34.898936861746385,583,15,
Clutter Forest,LazyPRM,45,1,0.05878150000353344,119,9,34.41708588734232,348,8,
Clutter Forest,LazyPRM,46,1,0.05216439999639988,122,8,30.517794875313502,393,10,
Clutter Forest,LazyPRM,47,1,0.04375209999852814,122,7,38.82745992018877,320,8,
Clutter Forest,LazyPRM,48,1,0.0529839999799151,121,8,39.227328131518206,391,11,
Clutter Forest,LazyPRM,49,1,0.10065949999261647,118,9,37.27152959766263,792,21,
Clutter Forest,BasicPRM,0,1,1.6801955999981146,252,17,45.30166666312471,10815,273,
Clutter Forest,BasicPRM,1,1,1.638879399979487,252,15,42.35737796789827,10606,261,
Clutter Forest,BasicPRM,2,1,1.6296253000036813,252,17,47.94026378526842,10761,268,
Clutter Forest,BasicPRM,3,1,1.67864619998727,252,20,53.22764127579927,11021,284,
Clutter Forest,BasicPRM,4,1,1.6451103999861516,252,19,53.60038073385474,10613,264,
Clutter Forest,BasicPRM,5,1,1.6545796999998856,252,16,36.89048473974752,10735,266,
Clutter Forest,BasicPRM,6,1,1.6603604000119958,252,23,62.82024929664735,10658,263,
Clutter Forest,BasicPRM,7,1,1.6412507999921218,252,13,34.72473917150796,10808,274,
Clutter Forest,BasicPRM,8,1,1.689977000001818,252,15,37.04442428380981,10764,273,
Clutter Forest,BasicPRM,9,1,1.7701387999986764,252,21,55.298431914785034,10647,260,
Clutter Forest,BasicPRM,10,1,2.228906999982428,252,17,43.774198865044625,10707,265,
Clutter Forest,BasicPRM,11,1,1.6326223000069149,252,15,38.20718648555076,10735,263,
Clutter Forest,BasicPRM,12,1,1.689182999980403,252,13,38.51550061311828,10648,261,
Clutter Forest,BasicPRM,13,1,1.6605329999874812,252,18,46.47864775890351,10891,276,
Clutter Forest,BasicPRM,14,1,1.8104223999835085,252,16,42.993692490896635,10746,265,
Clutter Forest,BasicPRM,15,1,1.6983057000034023,252,17,51.18643585191873,10813,274,
Clutter Forest,BasicPRM,16,1,1.6432986999861896,252,19,53.89737498194338,10687,262,
Clutter Forest,BasicPRM,17,1,1.6549858000071254,252,29,83.7686256342683,10799,266,
Clutter Forest,BasicPRM,18,1,1.6513594999851193,252,18,51.36522475172439,10667,277,
Clutter Forest,BasicPRM,19,1,1.6733606999914628,252,13,36.86858758229791,10775,275,
Clutter Forest,BasicPRM,20,1,1.6593064999906346,252,23,58.95870598919377,10794,270,
Clutter Forest,BasicPRM,21,1,1.6501222999941092,252,15,42.16564642980843,10810,266,
Clutter Forest,BasicPRM,22,1,1.6783698999788612,252,14,37.85800393861117,10727,274,
Clutter Forest,BasicPRM,23,0,1.6377980000106618,252,0,0.0,10754,274,
Clutter Forest,BasicPRM,24,1,1.6141561999975238,252,13,37.53335114922832,10707,264,
Clutter Forest,BasicPRM,25,1,1.6446973999845795,252,18,46.63720140880516,10822,271,
Clutter Forest,BasicPRM,26,1,2.554772799980128,252,17,42.698237515425404,10832,281,
Clutter Forest,BasicPRM,27,1,2.021988099993905,252,22,63.50105494245752,10855,276,
Clutter Forest,BasicPRM,28,1,1.651066099992022,252,14,35.74185796113597,10943,277,
Clutter Forest,BasicPRM,29,1,1.6377544999995735,252,20,57.45221791433927,10796,270,
Clutter Forest,BasicPRM,30,1,1.8118086000031326,252,17,42.48825947164157,10754,270,
Clutter Forest,BasicPRM,31,1,1.6931303000019398,252,22,54.47578106351494,10910,279,
Clutter Forest,BasicPRM,32,1,1.726079000014579,252,17,52.138005507322745,10994,293,
Clutter Forest,BasicPRM,33,1,1.649557900003856,252,19,51.478507098495044,10713,266,
Clutter Forest,BasicPRM,34,1,1.6549568000191357,252,19,53.61307259932222,10714,269,
Clutter Forest,BasicPRM,35,1,1.6565527000057045,252,18,49.710230698346756,10671,260,
Clutter Forest,BasicPRM,36,1,1.6911775000044145,252,18,49.296273340682895,10871,279,
Clutter Forest,BasicPRM,37,1,1.6814453999977559,252,18,48.85899397436544,10700,273,
Clutter Forest,BasicPRM,38,1,1.665001499990467,252,18,41.56052576727697,10727,266,
Clutter Forest,BasicPRM,39,1,1.720472900022287,252,20,54.82233593707429,10886,275,
Clutter Forest,BasicPRM,40,1,1.6566712000058033,252,15,40.2701320696642,10617,256,
Clutter Forest,BasicPRM,41,1,1.6359953000210226,252,15,41.354154724430906,10775,275,
Clutter Forest,BasicPRM,42,1,1.694850600004429,252,21,52.575914782462206,10863,271,
Clutter Forest,BasicPRM,43,1,1.7037198999896646,252,15,39.39411783200187,10688,269,
Clutter Forest,BasicPRM,44,1,1.6615173000027426,252,17,44.642161938568634,10761,269,
Clutter Forest,BasicPRM,45,1,1.7225937999901362,252,24,61.737497703513434,10690,261,
Clutter Forest,BasicPRM,46,1,1.7427007000078447,252,17,46.28530280263519,10669,265,
Clutter Forest,BasicPRM,47,1,1.806768500013277,252,15,39.725220434927415,10842,270,
Clutter Forest,BasicPRM,48,1,1.6361218999954872,252,21,55.22908600578912,10778,274,
Clutter Forest,BasicPRM,49,1,1.6514973000157624,252,22,65.49795254931551,10886,276,
Clutter Forest,VisibilityPRM,0,1,1.7885665000067092,15,6,33.823154521313796,14911,536,
Clutter Forest,VisibilityPRM,1,1,2.2389141000167,13,6,37.718945601333616,18746,643,
Clutter Forest,VisibilityPRM,2,1,1.2968650000111666,11,4,28.018650509200896,10970,371,
Clutter Forest,VisibilityPRM,3,1,1.2465067000011913,11,6,37.178105208905116,10455,389,
Clutter Forest,VisibilityPRM,4,1,1.3584619000030216,13,7,46.4749523745029,11501,398,
Clutter Forest,VisibilityPRM,5,1,1.7306781000224873,13,7,51.18059705098775,14595,495,
Clutter Forest,VisibilityPRM,6,1,1.2884541999956127,11,9,73.10719969273615,10922,373,
Clutter Forest,VisibilityPRM,7,1,1.6627023000037298,11,5,38.36404523368942,14077,444,
Clutter Forest,VisibilityPRM,8,1,2.681516099983128,13,4,30.24877767301811,22599,743,
Clutter Forest,VisibilityPRM,9,1,1.1798882999864873,11,7,39.57535154429741,10030,333,
Clutter Forest,VisibilityPRM,10,1,1.6294734999828506,11,6,32.75689340923652,13661,490,
Clutter Forest,VisibilityPRM,11,1,1.3748816000006627,13,8,38.895224424048365,11532,394,
Clutter Forest,VisibilityPRM,12,1,1.5379442000121344,11,5,31.67796275029656,12969,448,
Clutter Forest,VisibilityPRM,13,1,2.753771299991058,15,7,60.8991197244497,23482,820,
Clutter Forest,VisibilityPRM,14,1,4.6229945000086445,17,7,58.81849093171172,39091,1355,
Clutter Forest,VisibilityPRM,15,1,1.3066641000041272,13,9,54.56772018428542,11109,371,
Clutter Forest,VisibilityPRM,16,1,1.362610499985749,13,9,64.41316431803153,11687,398,
Clutter Forest,VisibilityPRM,17,1,1.224456399999326,11,5,34.842165616299894,10423,361,
Clutter Forest,VisibilityPRM,18,1,3.5665849999932107,19,5,31.68416372028596,26132,877,
Clutter Forest,VisibilityPRM,19,1,1.912818899989361,11,7,45.579172731605695,16112,514,
Clutter Forest,VisibilityPRM,20,1,2.1629260999907274,13,8,50.966708252749335,18241,651,
Clutter Forest,VisibilityPRM,21,1,1.4424778999818955,13,8,53.82091563070395,12222,420,
Clutter Forest,VisibilityPRM,22,1,2.0065579999936745,11,4,27.770226098307738,17146,604,
Clutter Forest,VisibilityPRM,23,1,1.6502379000012297,13,9,53.40133684770091,14014,485,
Clutter Forest,VisibilityPRM,24,1,1.9463613999832887,13,6,44.96245038646756,16288,539,
Clutter Forest,VisibilityPRM,25,1,1.152329100004863,11,7,48.09202753221422,9797,333,
Clutter Forest,VisibilityPRM,26,1,2.382348999992246,13,6,34.22722594867609,20269,661,
Clutter Forest,VisibilityPRM,27,1,1.3759521000029054,11,6,46.154318547801026,11655,393,
Clutter Forest,VisibilityPRM,28,1,2.28076520000468,15,7,37.96504726267252,19173,669,
Clutter Forest,VisibilityPRM,29,1,1.8020254999864846,11,9,60.131304308697885,10698,371,
Clutter Forest,VisibilityPRM,30,1,1.1989557000051718,11,6,43.43838661939088,9789,305,
Clutter Forest,VisibilityPRM,31,1,1.6055235000094399,11,7,61.4249757498237,13139,436,
Clutter Forest,VisibilityPRM,32,1,3.129799999995157,17,6,39.46183232564418,26221,897,
Clutter Forest,VisibilityPRM,33,1,1.3352122000069357,11,6,55.69522131255607,11294,372,
Clutter Forest,VisibilityPRM,34,1,1.2035455000004731,13,6,37.85956026992642,10029,360,
Clutter Forest,VisibilityPRM,35,1,1.6164395000087097,13,7,37.36741709529075,13571,459,
Clutter Forest,VisibilityPRM,36,1,1.3997077999811154,11,7,40.30966884615664,11942,386,
Clutter Forest,VisibilityPRM,37,1,1.2695677000156138,11,7,50.43238161906943,10799,375,
Clutter Forest,VisibilityPRM,38,1,1.0702892999979667,11,5,43.383474386968054,9122,284,
Clutter Forest,VisibilityPRM,39,1,2.5344406999938656,13,9,64.01496527710543,21447,727,
Clutter Forest,VisibilityPRM,40,1,1.4633540000068024,11,6,40.34350757584203,12338,423,
Clutter Forest,VisibilityPRM,41,1,2.1991883000009693,13,8,50.4087309648937,18236,623,
Clutter Forest,VisibilityPRM,42,1,1.3402222000004258,11,7,60.19355896059664,10295,332,
Clutter Forest,VisibilityPRM,43,1,1.712468199984869,11,8,50.638707976534626,10138,330,
Clutter Forest,VisibilityPRM,44,1,2.1387006000149995,15,5,34.43659333561712,18120,602,
Clutter Forest,VisibilityPRM,45,1,1.076231800019741,11,7,47.25800340702203,8987,302,
Clutter Forest,VisibilityPRM,46,1,1.718409499997506,15,6,35.368475671125026,14333,485,
Clutter Forest,VisibilityPRM,47,1,1.3879425000050105,11,8,57.80783514275233,10550,343,
Clutter Forest,VisibilityPRM,48,1,1.4251834999886341,15,5,33.46862355411736,12180,409,
Clutter Forest,VisibilityPRM,49,1,1.383561099995859,11,8,60.527231421485986,11780,388,
Clutter Forest,RRT,0,1,0.11193970000022091,21,6,31.012669538702355,913,29,
Clutter Forest,RRT,1,1,0.05806830001529306,11,3,28.895343441175044,479,12,
Clutter Forest,RRT,2,1,0.060419200017349795,11,6,35.481151823298035,483,17,
Clutter Forest,RRT,3,1,0.06601889999001287,11,7,34.86670463858678,541,25,
Clutter Forest,RRT,4,1,0.16067930002463982,31,6,37.94381016873898,1322,36,
Clutter Forest,RRT,5,1,0.0583512999874074,11,6,29.75813906800926,479,14,
Clutter Forest,RRT,6,1,0.1066041000012774,21,7,36.42424905086977,874,22,
Clutter Forest,RRT,7,1,0.057341799983987585,11,6,42.2579886506492,473,14,
Clutter Forest,RRT,8,1,0.05779580000671558,11,5,32.51751857410374,477,15,
Clutter Forest,RRT,9,1,0.056561200006399304,11,5,35.849867763817294,463,13,
Clutter Forest,RRT,10,1,0.11877000000094995,21,6,41.379422887848435,977,32,
Clutter Forest,RRT,11,1,0.06316240000887774,11,4,33.246236442732105,517,17,
Clutter Forest,RRT,12,1,0.1089499999943655,21,7,32.26645822277166,888,24,
Clutter Forest,RRT,13,1,0.05110769998282194,11,5,34.11697663335916,423,10,
Clutter Forest,RRT,14,1,0.05626589999883436,11,6,29.674720814224106,460,12,
Clutter Forest,RRT,15,1,0.11861350000253879,21,5,30.541684201424623,965,27,
Clutter Forest,RRT,16,1,0.060727200005203485,11,4,30.252179459001603,488,15,
Clutter Forest,RRT,17,1,0.2239895000238903,41,7,39.62170395972721,1811,54,
Clutter Forest,RRT,18,1,0.10650679998798296,21,8,32.290026822380646,875,23,
Clutter Forest,RRT,19,1,0.05249000000185333,11,6,39.310463193023566,428,11,
Clutter Forest,RRT,20,1,0.1303190999897197,21,9,57.17140977421559,1071,39,
Clutter Forest,RRT,21,1,0.06156370000098832,11,5,41.77202771290332,501,16,
Clutter Forest,RRT,22,1,0.05950669999583624,11,4,27.75517162735538,485,14,
Clutter Forest,RRT,23,1,0.16796980000799522,31,5,37.262697746981516,1366,41,
Clutter Forest,RRT,24,1,0.05273930000839755,11,7,34.656887045799635,434,11,
Clutter Forest,RRT,25,1,0.11107760001323186,21,5,33.02472291448035,915,28,
Clutter Forest,RRT,26,1,0.11572719999821857,21,7,43.91112737651522,947,26,
Clutter Forest,RRT,27,1,0.1231102000165265,21,9,44.445012880391275,1015,47,
Clutter Forest,RRT,28,1,0.06057880001026206,11,4,33.71119360278533,494,13,
Clutter Forest,RRT,29,1,0.10805460001574829,21,5,41.13444951729494,880,25,
Clutter Forest,RRT,30,1,0.07179529999848455,11,4,32.507104660535646,585,17,
Clutter Forest,RRT,31,1,0.055408500018529594,11,5,36.479850315768815,451,15,
Clutter Forest,RRT,32,1,0.052471600007265806,11,6,47.365096887449454,429,11,
Clutter Forest,RRT,33,1,0.063017900014529,11,5,35.579982052845914,523,15,
Clutter Forest,RRT,34,1,0.06259960000170395,11,4,32.92084187413515,506,13,
Clutter Forest,RRT,35,1,0.05733040001359768,11,5,37.90012774574206,477,12,
Clutter Forest,RRT,36,1,0.12056350000784732,21,6,34.73092620242902,992,27,
Clutter Forest,RRT,37,1,0.05138809999334626,11,4,39.13104334731728,422,10,
Clutter Forest,RRT,38,1,0.06059449998429045,11,5,38.07568033301933,495,14,
Clutter Forest,RRT,39,1,0.17105619999347255,31,7,39.315281969460685,1405,43,
Clutter Forest,RRT,40,1,0.05603000000701286,11,6,30.676270352361822,461,12,
Clutter Forest,RRT,41,1,0.05134909998741932,11,4,31.851647290263372,422,10,
Clutter Forest,RRT,42,1,0.05327890001353808,11,6,34.419165797870974,423,10,
Clutter Forest,RRT,43,1,0.11356870000599883,21,7,34.73036352758865,915,26,
Clutter Forest,RRT,44,1,0.07295130001148209,11,6,43.055491863642494,591,19,
Clutter Forest,RRT,45,1,0.06606370001100004,11,6,41.46589919084176,524,15,
Clutter Forest,RRT,46,1,0.06461099997977726,11,5,32.054017082412116,520,16,
Clutter Forest,RRT,47,1,0.06430229998659343,11,6,34.197419769375394,513,17,
Clutter Forest,RRT,48,1,0.05619909998495132,11,5,33.4248091394117,454,11,
Clutter Forest,RRT,49,1,0.05582949999370612,11,5,35.331968434765336,452,11,
Nested Trap,LazyPRM,0,1,0.131563200004166,117,10,37.60651661594751,3190,128,
Nested Trap,LazyPRM,1,1,0.06797450000885874,90,13,42.15506523979571,1667,52,
Nested Trap,LazyPRM,2,1,0.06598320000921376,105,9,25.83315333613421,1603,61,
Nested Trap,LazyPRM,3,1,0.05165609999676235,133,10,33.613442894433945,1177,43,
Nested Trap,LazyPRM,4,1,0.18036359999678098,141,10,30.051320001431147,4371,185,
Nested Trap,LazyPRM,5,1,0.04408819999662228,101,10,29.473500168798466,1019,34,
Nested Trap,LazyPRM,6,1,0.13377949999994598,145,10,37.170263766452216,3161,112,
Nested Trap,LazyPRM,7,1,0.06065379999927245,99,10,36.23465084501743,1459,57,
Nested Trap,LazyPRM,8,1,0.03780810002353974,106,9,27.785907062460936,840,34,
Nested Trap,LazyPRM,9,1,0.05361380000249483,89,10,37.585188383984374,1256,34,
Nested Trap,LazyPRM,10,1,0.12058980000438169,102,11,40.255349175425444,3044,100,
Nested Trap,LazyPRM,11,1,0.13275530000100844,128,11,37.91629120111795,3286,134,
Nested Trap,LazyPRM,12,1,0.08092910001869313,97,11,40.752205904487305,1933,69,
Nested Trap,LazyPRM,13,1,0.07930640000267886,105,9,25.128069614848414,1920,75,
Nested Trap,LazyPRM,14,1,0.04801540001062676,110,10,37.20388803466279,1137,42,
Nested Trap,LazyPRM,15,1,0.06192070001270622,95,10,29.188378026644493,1458,50,
Nested Trap,LazyPRM,16,1,0.06063130000256933,104,10,36.51027711534619,1484,49,
Nested Trap,LazyPRM,17,1,0.1284729999897536,121,9,29.858914607625138,3098,126,
Nested Trap,LazyPRM,18,1,0.09294060000684112,99,11,40.6425910219032,2195,95,
Nested Trap,LazyPRM,19,1,0.04935079999268055,109,9,27.843077135054497,1164,43,
Nested Trap,LazyPRM,20,1,0.03848449999350123,97,9,26.73223384986979,849,25,
Nested Trap,LazyPRM,21,1,0.08549289999064058,94,11,29.33064008804695,2099,78,
Nested Trap,LazyPRM,22,1,0.03281459998106584,114,8,24.69787758333991,680,25,
