benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Fat bottleneck,VisibilityPRM,15,1,0.282820200023707,7,7,44.57894849238041,9427,323,
Fat bottleneck,VisibilityPRM,16,1,0.24488740001106635,7,5,35.161327093072636,8097,260,
Fat bottleneck,VisibilityPRM,17,1,0.29872160000377335,7,6,32.98464196338816,9854,351,
Fat bottleneck,VisibilityPRM,18,1,0.7426565000205301,7,5,30.778785680069873,8641,287,
Fat bottleneck,VisibilityPRM,19,1,0.46720740001183003,7,6,31.931725096090144,15578,551,
Fat bottleneck,VisibilityPRM,20,1,0.23241820000112057,7,7,38.07911561885153,7562,236,
Fat bottleneck,VisibilityPRM,21,1,0.21879610000178218,5,4,30.1838299292884,7328,227,
Fat bottleneck,VisibilityPRM,22,1,0.2315318000037223,5,5,35.48017836065626,7502,248,
Fat bottleneck,VisibilityPRM,23,1,0.2838756000273861,7,6,38.81632627984769,9137,323,
Fat bottleneck,VisibilityPRM,24,1,0.308571799978381,7,5,29.9175070633136,9894,351,
Fat bottleneck,VisibilityPRM,25,1,0.2688258000125643,7,5,29.538502390103808,8661,276,
Fat bottleneck,VisibilityPRM,26,1,0.25650190000305884,7,5,29.39106359724154,8395,284,
Fat bottleneck,VisibilityPRM,27,1,0.24805449999985285,7,7,39.740355287847635,7973,282,
Fat bottleneck,VisibilityPRM,28,1,0.2729955999820959,7,6,33.071013702668154,8956,310,
Fat bottleneck,VisibilityPRM,29,0,0.2839017999940552,6,0,0.0,9363,388,
Fat bottleneck,VisibilityPRM,30,0,0.23811760000535287,4,0,0.0,7919,305,
Fat bottleneck,VisibilityPRM,31,1,0.35763489999226294,7,6,33.95179233641241,11898,430,
Fat bottleneck,VisibilityPRM,32,1,0.3512611000041943,7,7,43.11950698356048,11602,397,
Fat bottleneck,VisibilityPRM,33,1,0.37696819999837317,7,6,33.61832585890977,12611,446,
Fat bottleneck,VisibilityPRM,34,1,0.46724909998010844,7,7,31.153245302205985,15481,559,
Fat bottleneck,VisibilityPRM,35,1,0.24210239999229088,7,7,38.927135207042646,8073,267,
Fat bottleneck,VisibilityPRM,36,1,0.2640872999909334,7,6,35.77286383732004,8830,290,
Fat bottleneck,VisibilityPRM,37,1,0.2180235999985598,5,5,34.09945741018818,7197,235,
Fat bottleneck,VisibilityPRM,38,1,0.7128663999901619,5,4,28.03485991937417,7878,270,
Fat bottleneck,VisibilityPRM,39,1,0.25243829999817535,7,5,28.30759049599939,8356,284,
Fat bottleneck,VisibilityPRM,40,1,0.23379999998724088,7,6,36.278573922867295,7752,244,
Fat bottleneck,VisibilityPRM,41,1,0.28246709998347796,7,6,30.151031594817372,9175,328,
Fat bottleneck,VisibilityPRM,42,1,0.3801433000189718,7,6,31.203463238667226,12202,446,
Fat bottleneck,VisibilityPRM,43,1,0.2771882999804802,7,5,31.320666355736083,8964,298,
Fat bottleneck,VisibilityPRM,44,1,0.2563353999867104,7,6,30.717584669515972,8397,299,
Fat bottleneck,VisibilityPRM,45,1,0.25443520001135767,7,6,33.848092902047235,8173,288,
Fat bottleneck,VisibilityPRM,46,1,0.2710322000202723,7,6,34.95524978654879,8551,298,
Fat bottleneck,VisibilityPRM,47,1,0.34978750001755543,9,8,47.6247548655719,11025,390,
Fat bottleneck,VisibilityPRM,48,1,0.26067439999314956,7,6,30.91603174963176,8455,280,
Fat bottleneck,VisibilityPRM,49,1,0.3766810999950394,7,7,36.14184002125712,12207,440,
Fat bottleneck,RRT,0,1,0.17483659999561496,91,11,51.96090467690033,4458,214,
Fat bottleneck,RRT,1,1,0.09026359999552369,51,13,38.39380147757644,2560,121,
Fat bottleneck,RRT,2,1,0.11393989998032339,61,6,27.075540749228104,3064,138,
Fat bottleneck,RRT,3,1,0.1150060000072699,61,7,28.712730465164015,3003,127,
Fat bottleneck,RRT,4,1,0.03513610002119094,21,6,33.85281139861129,1052,36,
Fat bottleneck,RRT,5,1,0.1565374000056181,91,11,31.893497649175085,4386,214,
Fat bottleneck,RRT,6,1,0.2922563999891281,151,10,33.22767862188141,7452,355,
Fat bottleneck,RRT,7,1,0.2349930000200402,131,13,46.71546322973452,6365,301,
Fat bottleneck,RRT,8,1,0.32224300000234507,171,10,32.960804423906936,8157,390,
Fat bottleneck,RRT,9,1,0.08427679998567328,51,8,34.33583430001159,2380,98,
Fat bottleneck,RRT,10,1,0.07523149999906309,41,7,36.4241169671775,1949,79,
Fat bottleneck,RRT,11,1,0.03183979997993447,21,8,44.55573431129273,960,31,
Fat bottleneck,RRT,12,1,0.020406600000569597,11,6,41.78438624096355,611,23,
Fat bottleneck,RRT,13,1,0.052664499991806224,31,7,48.2927902994196,1532,59,
Fat bottleneck,RRT,14,1,0.03357150001102127,21,7,46.09076980260621,969,33,
Fat bottleneck,RRT,15,1,0.047668399987742305,31,6,36.18457148393994,1385,49,
Fat bottleneck,RRT,16,1,0.35541010001907125,171,10,49.11531210285662,8187,418,
Fat bottleneck,RRT,17,1,0.08854099997552112,41,8,31.92056125918907,2134,90,
Fat bottleneck,RRT,18,1,0.07127080002101138,31,7,32.885315322488964,1598,68,
Fat bottleneck,RRT,19,1,0.24261289997957647,131,13,46.909805156042154,6210,286,
Fat bottleneck,RRT,20,1,0.23224949999712408,121,11,37.411769935977595,5929,292,
Fat bottleneck,RRT,21,1,0.015392100001918152,11,6,37.831302124216535,449,11,
Fat bottleneck,RRT,22,1,0.20334579999325797,111,14,50.39931680751777,5377,246,
Fat bottleneck,RRT,23,1,0.13445680000586435,81,11,42.32531060132127,3746,142,
Fat bottleneck,RRT,24,1,0.07679570000618696,41,12,52.909920295169634,2090,90,
Fat bottleneck,RRT,25,1,0.3674258000100963,191,9,28.57514038061985,9189,475,
Fat bottleneck,RRT,26,0,0.5722017999796662,300,0,0.0,14484,751,
Fat bottleneck,RRT,27,1,0.12293519999366254,71,12,37.40366102038958,3533,164,
Fat bottleneck,RRT,28,1,0.13669230000232346,81,8,30.9671224737743,3955,141,
Fat bottleneck,RRT,29,1,0.15774809999857098,91,12,46.88976733380375,4535,200,
Fat bottleneck,RRT,30,1,0.43976480001583695,241,13,49.15123862858439,11676,540,
Fat bottleneck,RRT,31,1,0.3197749999817461,181,11,41.57175731442304,8654,423,
Fat bottleneck,RRT,32,1,0.03292289999080822,21,5,28.568725325874563,985,34,
Fat bottleneck,RRT,33,1,0.1023159000033047,61,10,34.91036279094152,3038,119,
Fat bottleneck,RRT,34,1,0.0330586000054609,21,6,36.28779700768345,1014,32,
Fat bottleneck,RRT,35,1,0.08959749998757616,51,10,39.77256966481611,2623,106,
Fat bottleneck,RRT,36,1,0.11996250000083819,71,9,42.60223846702968,3460,133,
Fat bottleneck,RRT,37,1,0.32786079999641515,171,9,32.245678582387555,8221,417,
Fat bottleneck,RRT,38,1,0.30989509998471476,161,8,36.1346368395695,8015,408,
Fat bottleneck,RRT,39,1,0.183183100016322,101,7,45.46046470651236,4931,239,
Fat bottleneck,RRT,40,1,0.46317459997953847,241,11,53.85620882636354,11639,567,
Fat bottleneck,RRT,41,1,0.033245099999476224,21,7,30.09442147997499,972,33,
Fat bottleneck,RRT,42,1,0.21978200000012293,131,13,53.11196241171743,6032,250,
Fat bottleneck,RRT,43,1,0.032378200005041435,21,6,35.429758350608246,941,34,
Fat bottleneck,RRT,44,1,0.14099529999657534,81,16,48.01605781710947,3920,184,
Fat bottleneck,RRT,45,1,0.03463119998923503,21,6,34.5559292706741,996,37,
Fat bottleneck,RRT,46,1,0.05370329998550005,31,6,32.42817383292811,1563,58,
Fat bottleneck,RRT,47,1,0.034386000013910234,21,5,29.56302831563251,998,40,
Fat bottleneck,RRT,48,1,0.2461161999963224,141,10,46.65759649411479,6564,296,
Fat bottleneck,RRT,49,1,0.03299519998836331,21,6,34.62105684372445,954,31,
Clutter Forest,LazyPRM,0,1,0.037080700014485046,12,5,30.572019148490327,311,12,
Clutter Forest,LazyPRM,1,1,0.01577329999417998,12,4,31.681286661686613,129,3,
Clutter Forest,LazyPRM,2,1,0.026126199983991683,12,4,34.594048844349686,218,7,
Clutter Forest,LazyPRM,3,1,0.07290210001519881,15,6,42.68841706703016,612,25,
Clutter Forest,LazyPRM,4,1,0.01579549998859875,11,4,33.397343228130026,131,3,
Clutter Forest,LazyPRM,5,1,0.04026280000107363,11,5,32.81306202580989,338,11,
Clutter Forest,LazyPRM,6,1,0.015697799972258508,12,4,35.57267940616233,129,3,
Clutter Forest,LazyPRM,7,1,0.04546739999204874,10,6,43.51296190533486,381,12,
Clutter Forest,LazyPRM,8,1,0.01597780000884086,11,4,28.707972342814973,131,3,
Clutter Forest,LazyPRM,9,1,0.03886680002324283,12,4,38.632830480039736,327,10,
Clutter Forest,LazyPRM,10,1,0.019664299994474277,12,4,29.179978231546762,163,4,
Clutter Forest,LazyPRM,11,1,0.04490130001795478,12,4,33.39706813516253,375,12,
Clutter Forest,LazyPRM,12,1,0.03227210001205094,12,4,40.72706667515241,270,8,
Clutter Forest,LazyPRM,13,1,0.016138400009367615,11,4,32.955227451334316,132,3,
Clutter Forest,LazyPRM,14,1,0.015723799995612353,12,4,29.71446073360497,129,3,
Clutter Forest,LazyPRM,15,1,0.01584710000315681,12,4,28.233175234933803,129,3,
Clutter Forest,LazyPRM,16,1,0.040607100003398955,11,4,30.252179459001603,340,10,
Clutter Forest,LazyPRM,17,1,0.060869500011904165,11,5,32.506331997514174,511,18,
Clutter Forest,LazyPRM,18,1,0.02099719998659566,11,5,28.5184387433772,174,4,
Clutter Forest,LazyPRM,19,1,0.03575529999216087,11,5,39.3097160139336,304,9,
Clutter Forest,LazyPRM,20,1,0.03883860001224093,12,4,35.841723606335535,327,9,
Clutter Forest,LazyPRM,21,1,0.07370690000243485,12,5,35.48858136449889,621,19,
Clutter Forest,LazyPRM,22,1,0.024091500003123656,12,4,44.10393929083835,199,5,
Clutter Forest,LazyPRM,23,1,0.015856399986660108,11,4,34.550567201533575,131,3,
Clutter Forest,LazyPRM,24,1,0.022778800019295886,12,4,28.951108534803602,189,5,
Clutter Forest,LazyPRM,25,1,0.016071799997007474,11,4,30.0274681049705,131,3,
Clutter Forest,LazyPRM,26,1,0.05190799999400042,12,5,40.01674249156472,439,15,
Clutter Forest,LazyPRM,27,1,0.05932159998337738,11,5,37.218788713094,501,20,
Clutter Forest,LazyPRM,28,1,0.06042319998960011,15,5,33.77590470169554,495,16,
Clutter Forest,LazyPRM,29,1,0.05065620000823401,17,5,30.61099923533837,423,13,
Clutter Forest,LazyPRM,30,1,0.04270540000288747,12,4,41.78394772305391,353,11,
Clutter Forest,LazyPRM,31,1,0.06582740001613274,16,4,36.43438425501987,558,17,
Clutter Forest,LazyPRM,32,1,0.027045900002121925,12,4,39.1004385109743,226,6,
Clutter Forest,LazyPRM,33,1,0.010785199992824346,12,3,35.400731728641446,87,2,
Clutter Forest,LazyPRM,34,1,0.05675260000862181,12,5,33.49288459818158,479,17,
Clutter Forest,LazyPRM,35,1,0.06430800000089221,11,5,31.787241310420203,546,16,
Clutter Forest,LazyPRM,36,1,0.06657910000649281,11,5,37.524775014442355,569,16,
Clutter Forest,LazyPRM,37,1,0.04121680001844652,12,5,31.796534852606115,349,11,
Clutter Forest,LazyPRM,38,1,0.04145360001712106,11,5,33.2471395781489,355,11,
Clutter Forest,LazyPRM,39,1,0.030609600013121963,10,5,34.716174175747284,257,7,
Clutter Forest,LazyPRM,40,1,0.06565649999538437,11,6,30.707306324372148,553,18,
Clutter Forest,LazyPRM,41,1,0.015719600021839142,12,4,31.851647290263372,129,3,
Clutter Forest,LazyPRM,42,1,0.015560800005914643,12,4,36.4889708466056,129,3,
Clutter Forest,LazyPRM,43,1,0.045269599999301136,17,5,33.630175064467224,383,11,
Clutter Forest,LazyPRM,44,1,0.015910100017208606,11,4,33.7345267545405,132,3,
Clutter Forest,LazyPRM,45,1,0.030220899992855266,12,4,31.885476280144264,260,7,
Clutter Forest,LazyPRM,46,1,0.04386000000522472,12,4,34.80371624697824,373,11,
Clutter Forest,LazyPRM,47,1,0.03699729999061674,12,5,32.86498132357286,313,9,
Clutter Forest,LazyPRM,48,1,0.041481099993688986,12,4,38.871082278396074,355,10,
Clutter Forest,LazyPRM,49,1,0.02228480001213029,11,4,38.15783325737586,189,5,
Clutter Forest,BasicPRM,0,1,1.6067473000148311,252,17,45.30166666312471,10815,273,
Clutter Forest,BasicPRM,1,1,1.5809570999990683,252,15,42.35737796789827,10606,261,
Clutter Forest,BasicPRM,2,1,1.6002508999954443,252,17,47.94026378526842,10761,268,
Clutter Forest,BasicPRM,3,1,1.641774899995653,252,20,53.22764127579927,11021,284,
Clutter Forest,BasicPRM,4,1,1.604328199988231,252,19,53.60038073385474,10613,264,
Clutter Forest,BasicPRM,5,1,1.6139308999991044,252,16,36.89048473974752,10735,266,
Clutter Forest,BasicPRM,6,1,1.595530199992936,252,23,62.82024929664735,10658,263,
Clutter Forest,BasicPRM,7,1,1.613110800011782,252,13,34.72473917150796,10808,274,
Clutter Forest,BasicPRM,8,1,1.6078493999957573,252,15,37.04442428380981,10764,273,
Clutter Forest,BasicPRM,9,1,1.6006653999793343,252,21,55.298431914785034,10647,260,
Clutter Forest,BasicPRM,10,1,1.5950057999871206,252,17,43.774198865044625,10707,265,
Clutter Forest,BasicPRM,11,1,1.5977219000051264,252,15,38.20718648555076,10735,263,
Clutter Forest,BasicPRM,12,1,1.6139681999920867,252,13,38.51550061311828,10648,261,
Clutter Forest,BasicPRM,13,1,1.623803800001042,252,18,46.47864775890351,10891,276,
Clutter Forest,BasicPRM,14,1,1.614497999980813,252,16,42.993692490896635,10746,265,
Clutter Forest,BasicPRM,15,1,1.6380435000173748,252,17,51.18643585191873,10813,274,
Clutter Forest,BasicPRM,16,1,1.6280580000020564,252,19,53.89737498194338,10687,262,
Clutter Forest,BasicPRM,17,1,1.6161464999895543,252,29,83.7686256342683,10799,266,
Clutter Forest,BasicPRM,18,1,1.6133119000005536,252,18,51.36522475172439,10667,277,
Clutter Forest,BasicPRM,19,1,1.62834440000006,252,13,36.86858758229791,10775,275,
Clutter Forest,BasicPRM,20,1,1.6040921999956481,252,23,58.95870598919377,10794,270,
Clutter Forest,BasicPRM,21,1,1.615833300020313,252,15,42.16564642980843,10810,266,
Clutter Forest,BasicPRM,22,1,1.587423300021328,252,14,37.85800393861117,10727,274,
Clutter Forest,BasicPRM,23,0,2.067826899990905,252,0,0.0,10754,274,
Clutter Forest,BasicPRM,24,1,1.5870895000116434,252,13,37.53335114922832,10707,264,
Clutter Forest,BasicPRM,25,1,1.6421087000053376,252,18,46.63720140880516,10822,271,
Clutter Forest,BasicPRM,26,1,1.62557740000193,252,17,42.698237515425404,10832,281,
Clutter Forest,BasicPRM,27,1,1.603379300009692,252,22,63.50105494245752,10855,276,
Clutter Forest,BasicPRM,28,1,1.6438060000073165,252,14,35.74185796113597,10943,277,
Clutter Forest,BasicPRM,29,1,1.6068178999994416,252,20,57.45221791433927,10796,270,
Clutter Forest,BasicPRM,30,1,1.614318700012518,252,17,42.48825947164157,10754,270,
Clutter Forest,BasicPRM,31,1,1.635518499999307,252,22,54.47578106351494,10910,279,
Clutter Forest,BasicPRM,32,1,1.7346525999892037,252,17,52.138005507322745,10994,293,
Clutter Forest,BasicPRM,33,1,1.675114699988626,252,19,51.478507098495044,10713,266,
Clutter Forest,BasicPRM,34,1,1.6087136999994982,252,19,53.61307259932222,10714,269,
Clutter Forest,BasicPRM,35,1,1.6103316000080667,252,18,49.710230698346756,10671,260,
Clutter Forest,BasicPRM,36,1,1.6288378000026569,252,18,49.296273340682895,10871,279,
Clutter Forest,BasicPRM,37,1,1.6152416999975685,252,18,48.85899397436544,10700,273,
Clutter Forest,BasicPRM,38,1,1.6242477000050712,252,18,41.56052576727697,10727,266,
Clutter Forest,BasicPRM,39,1,2.122174999996787,252,20,54.82233593707429,10886,275,
Clutter Forest,BasicPRM,40,1,1.6279760000179522,252,15,40.2701320696642,10617,256,
Clutter Forest,BasicPRM,41,1,1.6313883000111673,252,15,41.354154724430906,10775,275,
Clutter Forest,BasicPRM,42,1,1.6650072000047658,252,21,52.575914782462206,10863,271,
Clutter Forest,BasicPRM,43,1,1.6216389999899548,252,15,39.39411783200187,10688,269,
Clutter Forest,BasicPRM,44,1,1.6234514999960084,252,17,44.642161938568634,10761,269,
Clutter Forest,BasicPRM,45,1,1.6757943999837153,252,24,61.737497703513434,10690,261,
Clutter Forest,BasicPRM,46,1,1.6305849000054877,252,17,46.28530280263519,10669,265,
Clutter Forest,BasicPRM,47,1,1.6311008000047877,252,15,39.725220434927415,10842,270,
Clutter Forest,BasicPRM,48,1,1.6404046999814454,252,21,55.22908600578912,10778,274,
Clutter Forest,BasicPRM,49,1,1.6201510999817401,252,22,65.49795254931551,10886,276,
Clutter Forest,VisibilityPRM,0,1,1.7267642999941017,15,6,33.823154521313796,14911,536,
Clutter Forest,VisibilityPRM,1,1,2.1670533000142314,13,6,37.718945601333616,18746,643,
Clutter Forest,VisibilityPRM,2,1,1.281211900000926,11,4,28.018650509200896,10970,371,
Clutter Forest,VisibilityPRM,3,1,1.214582300017355,11,6,37.178105208905116,10455,389,
Clutter Forest,VisibilityPRM,4,1,1.3426048000110313,13,7,46.4749523745029,11501,398,
Clutter Forest,VisibilityPRM,5,1,1.6925118000071961,13,7,51.18059705098775,14595,495,
Clutter Forest,VisibilityPRM,6,1,1.2682482000091113,11,9,73.10719969273615,10922,373,
Clutter Forest,VisibilityPRM,7,1,1.639249200001359,11,5,38.36404523368942,14077,444,
Clutter Forest,VisibilityPRM,8,1,2.6299483999900986,13,4,30.24877767301811,22599,743,
Clutter Forest,VisibilityPRM,9,1,1.1841300000087358,11,7,39.57535154429741,10030,333,
Clutter Forest,VisibilityPRM,10,1,1.5984476000012364,11,6,32.75689340923652,13661,490,
Clutter Forest,VisibilityPRM,11,1,1.3655481000023428,13,8,38.895224424048365,11532,394,
Clutter Forest,VisibilityPRM,12,1,1.5121222999878228,11,5,31.67796275029656,12969,448,
Clutter Forest,VisibilityPRM,13,1,2.830489199986914,15,7,60.8991197244497,23482,820,
Clutter Forest,VisibilityPRM,14,1,5.028880699974252,17,7,58.81849093171172,39091,1355,
Clutter Forest,VisibilityPRM,15,1,1.8033945999923162,13,9,54.56772018428542,11109,371,
Clutter Forest,VisibilityPRM,16,1,1.3616046999813989,13,9,64.41316431803153,11687,398,
Clutter Forest,VisibilityPRM,17,1,1.232931100006681,11,5,34.842165616299894,10423,361,
Clutter Forest,VisibilityPRM,18,1,3.216790400008904,19,5,31.68416372028596,26132,877,
Clutter Forest,VisibilityPRM,19,1,1.9112996000039857,11,7,45.579172731605695,16112,514,
Clutter Forest,VisibilityPRM,20,1,2.1491890999895986,13,8,50.966708252749335,18241,651,
Clutter Forest,VisibilityPRM,21,1,1.435250000009546,13,8,53.82091563070395,12222,420,
Clutter Forest,VisibilityPRM,22,1,1.9782827000017278,11,4,27.770226098307738,17146,604,
Clutter Forest,VisibilityPRM,23,1,1.6280191999976523,13,9,53.40133684770091,14014,485,
Clutter Forest,VisibilityPRM,24,1,1.8831667000195011,13,6,44.96245038646756,16288,539,
Clutter Forest,VisibilityPRM,25,1,1.1431966999953147,11,7,48.09202753221422,9797,333,
Clutter Forest,VisibilityPRM,26,1,2.367048199987039,13,6,34.22722594867609,20269,661,
Clutter Forest,VisibilityPRM,27,1,1.8922010000096634,11,6,46.154318547801026,11655,393,
Clutter Forest,VisibilityPRM,28,1,2.2362192000146024,15,7,37.96504726267252,19173,669,
Clutter Forest,VisibilityPRM,29,1,1.249730699986685,11,9,60.131304308697885,10698,371,
Clutter Forest,VisibilityPRM,30,1,1.1377386999956798,11,6,43.43838661939088,9789,305,
Clutter Forest,VisibilityPRM,31,1,1.5218892999982927,11,7,61.4249757498237,13139,436,
Clutter Forest,VisibilityPRM,32,1,3.026307199994335,17,6,39.46183232564418,26221,897,
Clutter Forest,VisibilityPRM,33,1,1.3149566000211053,11,6,55.69522131255607,11294,372,
Clutter Forest,VisibilityPRM,34,1,1.1661398000142071,13,6,37.85956026992642,10029,360,
Clutter Forest,VisibilityPRM,35,1,1.5796732000017073,13,7,37.36741709529075,13571,459,
Clutter Forest,VisibilityPRM,36,1,1.4014279000111856,11,7,40.30966884615664,11942,386,
Clutter Forest,VisibilityPRM,37,1,1.257126699987566,11,7,50.43238161906943,10799,375,
Clutter Forest,VisibilityPRM,38,1,1.0668601999932434,11,5,43.383474386968054,9122,284,
Clutter Forest,VisibilityPRM,39,1,2.507113300001947,13,9,64.01496527710543,21447,727,
Clutter Forest,VisibilityPRM,40,1,1.4175308000121731,11,6,40.34350757584203,12338,423,
Clutter Forest,VisibilityPRM,41,1,2.6065104999870528,13,8,50.4087309648937,18236,623,
Clutter Forest,VisibilityPRM,42,1,1.2055312999873422,11,7,60.19355896059664,10295,332,
Clutter Forest,VisibilityPRM,43,1,1.1776726999960374,11,8,50.638707976534626,10138,330,
Clutter Forest,VisibilityPRM,44,1,2.1047389000013936,15,5,34.43659333561712,18120,602,
Clutter Forest,VisibilityPRM,45,1,1.0381855000159703,11,7,47.25800340702203,8987,302,
Clutter Forest,VisibilityPRM,46,1,1.6597956999903545,15,6,35.368475671125026,14333,485,
Clutter Forest,VisibilityPRM,47,1,1.2335271000047214,11,8,57.80783514275233,10550,343,
Clutter Forest,VisibilityPRM,48,1,1.4195065000094473,15,5,33.46862355411736,12180,409,
Clutter Forest,VisibilityPRM,49,1,1.3859972000063863,11,8,60.527231421485986,11780,388,
Clutter Forest,RRT,0,1,0.1094042000186164,21,6,31.012669538702355,913,29,
Clutter Forest,RRT,1,1,0.05732309998711571,11,3,28.895343441175044,479,12,
Clutter Forest,RRT,2,1,0.05776140000671148,11,6,35.481151823298035,483,17,
Clutter Forest,RRT,3,1,0.06401229999028146,11,7,34.86670463858678,541,25,
Clutter Forest,RRT,4,1,0.1571309000137262,31,6,37.94381016873898,1322,36,
Clutter Forest,RRT,5,1,0.05677840000134893,11,6,29.75813906800926,479,14,
Clutter Forest,RRT,6,1,0.10402880000765435,21,7,36.42424905086977,874,22,
Clutter Forest,RRT,7,1,0.05690799999865703,11,6,42.2579886506492,473,14,
Clutter Forest,RRT,8,1,0.05692759997327812,11,5,32.51751857410374,477,15,
Clutter Forest,RRT,9,1,0.05503240000689402,11,5,35.849867763817294,463,13,
Clutter Forest,RRT,10,1,0.11721629998646677,21,6,41.379422887848435,977,32,
Clutter Forest,RRT,11,1,0.06128930000704713,11,4,33.246236442732105,517,17,
Clutter Forest,RRT,12,1,0.1060173999867402,21,7,32.26645822277166,888,24,
Clutter Forest,RRT,13,1,0.0503407999931369,11,5,34.11697663335916,423,10,
Clutter Forest,RRT,14,1,0.05504279999877326,11,6,29.674720814224106,460,12,
Clutter Forest,RRT,15,1,0.1174763000162784,21,5,30.541684201424623,965,27,
Clutter Forest,RRT,16,1,0.06070410000393167,11,4,30.252179459001603,488,15,
Clutter Forest,RRT,17,1,0.2205823000113014,41,7,39.62170395972721,1811,54,
Clutter Forest,RRT,18,1,0.10640310001326725,21,8,32.290026822380646,875,23,
Clutter Forest,RRT,19,1,0.05208990001119673,11,6,39.310463193023566,428,11,
Clutter Forest,RRT,20,1,0.1298571999941487,21,9,57.17140977421559,1071,39,
Clutter Forest,RRT,21,1,0.06091659999219701,11,5,41.77202771290332,501,16,
Clutter Forest,RRT,22,1,0.05919759999960661,11,4,27.75517162735538,485,14,
Clutter Forest,RRT,23,1,0.1656416000041645,31,5,37.262697746981516,1366,41,
Clutter Forest,RRT,24,1,0.053003600012743846,11,7,34.656887045799635,434,11,
Clutter Forest,RRT,25,1,0.111767200025497,21,5,33.02472291448035,915,28,
Clutter Forest,RRT,26,1,0.11458880000282079,21,7,43.91112737651522,947,26,
Clutter Forest,RRT,27,1,0.1218642000167165,21,9,44.445012880391275,1015,47,
Clutter Forest,RRT,28,1,0.05975889999535866,11,4,33.71119360278533,494,13,
Clutter Forest,RRT,29,1,0.1065701000043191,21,5,41.13444951729494,880,25,
Clutter Forest,RRT,30,1,0.07039400000940077,11,4,32.507104660535646,585,17,
Clutter Forest,RRT,31,1,0.054689700016751885,11,5,36.479850315768815,451,15,
Clutter Forest,RRT,32,1,0.05190849999780767,11,6,47.365096887449454,429,11,
Clutter Forest,RRT,33,1,0.06271830000332557,11,5,35.579982052845914,523,15,
Clutter Forest,RRT,34,1,0.06069799998658709,11,4,32.92084187413515,506,13,
Clutter Forest,RRT,35,1,0.05731459998060018,11,5,37.90012774574206,477,12,
Clutter Forest,RRT,36,1,0.11924140001065098,21,6,34.73092620242902,992,27,
Clutter Forest,RRT,37,1,0.05073059999267571,11,4,39.13104334731728,422,10,
Clutter Forest,RRT,38,1,0.059394000010797754,11,5,38.07568033301933,495,14,
Clutter Forest,RRT,39,1,0.17572049997397698,31,7,39.315281969460685,1405,43,
Clutter Forest,RRT,40,1,0.056217500008642673,11,6,30.676270352361822,461,12,
Clutter Forest,RRT,41,1,0.051701299991691485,11,4,31.851647290263372,422,10,
Clutter Forest,RRT,42,1,0.0519563999841921,11,6,34.419165797870974,423,10,
Clutter Forest,RRT,43,1,0.11158279998926446,21,7,34.73036352758865,915,26,
Clutter Forest,RRT,44,1,0.07128609999199398,11,6,43.055491863642494,591,19,
Clutter Forest,RRT,45,1,0.06263979998766445,11,6,41.46589919084176,524,15,
Clutter Forest,RRT,46,1,0.06207610000274144,11,5,32.054017082412116,520,16,
Clutter Forest,RRT,47,1,0.061719999997876585,11,6,34.197419769375394,513,17,
Clutter Forest,RRT,48,1,0.05484299999079667,11,5,33.4248091394117,454,11,
Clutter Forest,RRT,49,1,0.0544495000212919,11,5,35.331968434765336,452,11,
Nested Trap,LazyPRM,0,1,0.12344609998399392,315,9,36.1515620179923,2694,110,
Nested Trap,LazyPRM,1,1,0.027542000025277957,13,6,37.32080114649827,769,31,
Nested Trap,LazyPRM,2,1,0.07400740002049133,28,8,41.50850499481193,2022,81,
Nested Trap,LazyPRM,3,1,0.07256129998131655,106,8,36.49137495226829,1829,74,
Nested Trap,LazyPRM,4,1,0.01993319997563958,11,5,25.702702609825437,564,23,
Nested Trap,LazyPRM,5,1,0.04957320002722554,33,7,32.24428391164602,1339,53,
Nested Trap,LazyPRM,6,1,0.06698760000290349,38,6,35.14760663112673,1823,74,
Nested Trap,LazyPRM,7,1,0.06065940001280978,37,7,38.894869104698344,1658,66,
Nested Trap,LazyPRM,8,1,0.08610630000475794,84,9,37.77012618866036,2239,91,
Nested Trap,LazyPRM,9,1,0.02637680000043474,12,6,36.94056671831478,736,27,
Nested Trap,LazyPRM,10,1,0.1528919999836944,139,9,29.395934352213906,3876,158,
Nested Trap,LazyPRM,11,1,0.01119640000979416,10,5,38.15563214824057,313,11,
Nested Trap,LazyPRM,12,1,0.13010970002505928,142,8,25.48498544037158,3372,141,
Nested Trap,LazyPRM,13,1,0.08102270000381395,55,8,31.434345881421553,2234,93,
Nested Trap,LazyPRM,14,1,0.09009630000218749,93,7,36.5108997118122,2279,99,
Nested Trap,LazyPRM,15,1,0.059701799997128546,23,8,34.133906602146865,1635,66,
Nested Trap,LazyPRM,16,1,0.028604399994947016,17,5,28.713169326920244,776,33,
Nested Trap,LazyPRM,17,1,0.10929110000142828,76,8,38.04693054403572,2854,125,
Nested Trap,LazyPRM,18,1,0.11066969999228604,75,10,42.17851501806909,2864,130,
Nested Trap,LazyPRM,19,1,0.09336579998489469,68,7,29.28436006603983,2449,103,
Nested Trap,LazyPRM,20,1,0.09891940001398325,46,7,38.59794747162191,2732,110,
Nested Trap,LazyPRM,21,1,0.1398001000052318,115,9,31.83466866146678,3604,153,
Nested Trap,LazyPRM,22,1,0.045349599997280166,36,6,25.529482946623627,1227,51,
