benchmark,setting,initial_roadmap_size,update_roadmap_size,k_nearest,max_time,run,success,planning_time,roadmap_nodes,error_type
Nested Trap,small_time,15,8,12,0.1,19,1,0.09712190000573173,54,
Nested Trap,small_time,15,8,12,0.1,20,1,0.07791459999862127,29,
Nested Trap,small_time,15,8,12,0.1,21,0,0.10201039997627959,62,
Nested Trap,small_time,15,8,12,0.1,22,1,0.050550099986139685,24,
Nested Trap,small_time,15,8,12,0.1,23,1,0.03449610000825487,17,
Nested Trap,small_time,15,8,12,0.1,24,0,0.10079000002588145,72,
Nested Trap,small_time,15,8,12,0.1,25,1,0.04861019999952987,20,
Nested Trap,small_time,15,8,12,0.1,26,1,0.06632860001991503,41,
Nested Trap,small_time,15,8,12,0.1,27,0,0.10096089998842217,42,
Nested Trap,small_time,15,8,12,0.1,28,1,0.06905029999325052,25,
Nested Trap,small_time,15,8,12,0.1,29,1,0.022827699984190986,12,
Nested Trap,small_time,15,8,12,0.1,30,1,0.07271879998734221,29,
Nested Trap,small_time,15,8,12,0.1,31,1,0.08243489998858422,46,
Nested Trap,small_time,15,8,12,0.1,32,0,0.10087900000507943,66,
Nested Trap,small_time,15,8,12,0.1,33,0,0.10100389999570325,39,
Nested Trap,small_time,15,8,12,0.1,34,1,0.03601749998051673,20,
Nested Trap,small_time,15,8,12,0.1,35,1,0.057467599981464446,29,
Nested Trap,small_time,15,8,12,0.1,36,1,0.08762359997490421,36,
Nested Trap,small_time,15,8,12,0.1,37,1,0.10405069999978878,53,
Nested Trap,small_time,15,8,12,0.1,38,1,0.03365339999436401,14,
Nested Trap,small_time,15,8,12,0.1,39,1,0.04255769998417236,25,
Nested Trap,small_time,15,8,12,0.1,40,1,0.0722515000088606,28,
Nested Trap,small_time,15,8,12,0.1,41,1,0.07582739999634214,35,
Nested Trap,small_time,15,8,12,0.1,42,0,0.10130979999667034,55,
Nested Trap,small_time,15,8,12,0.1,43,0,0.10106859999359585,59,
Nested Trap,small_time,15,8,12,0.1,44,0,0.10278180000022985,56,
Nested Trap,small_time,15,8,12,0.1,45,1,0.09225869999499992,38,
Nested Trap,small_time,15,8,12,0.1,46,1,0.056189199996879324,21,
Nested Trap,small_time,15,8,12,0.1,47,0,0.10125929999048822,26,
Nested Trap,small_time,15,8,12,0.1,48,1,0.037938699999358505,19,
Nested Trap,small_time,15,8,12,0.1,49,0,0.1029522999888286,43,
