benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Fat bottleneck,EarlyPRM_CollidingEdge,32,1,0.16274642944335938,47,7,34.89227258740018,2221,79,7,35
Fat bottleneck,EarlyPRM_CollidingEdge,33,1,0.27518773078918457,42,8,33.78967531010359,3492,108,6,30
Fat bottleneck,EarlyPRM_CollidingEdge,34,1,0.10709333419799805,17,6,40.45655760956747,1465,46,1,5
Fat bottleneck,EarlyPRM_CollidingEdge,35,1,0.08333492279052734,32,6,28.21330589225417,1600,55,4,20
Fat bottleneck,EarlyPRM_CollidingEdge,36,1,0.31160473823547363,37,7,32.65224316882232,3621,111,5,25
Fat bottleneck,EarlyPRM_CollidingEdge,37,1,0.142411470413208,92,8,31.167132631790526,1977,65,16,80
Fat bottleneck,EarlyPRM_CollidingEdge,38,1,0.061316728591918945,17,5,26.661154442915286,953,34,1,5
Fat bottleneck,EarlyPRM_CollidingEdge,39,1,0.15917468070983887,22,6,27.61704768728314,2884,91,2,10
Fat bottleneck,EarlyPRM_CollidingEdge,40,1,0.2124919891357422,77,6,27.50407454960404,3268,101,13,65
Fat bottleneck,EarlyPRM_CollidingEdge,41,1,0.11034178733825684,22,6,34.68236357546479,1759,62,2,10
Fat bottleneck,EarlyPRM_CollidingEdge,42,1,0.19760370254516602,67,7,38.41427901129968,3150,100,11,55
Fat bottleneck,EarlyPRM_CollidingEdge,43,1,0.18612265586853027,212,6,31.3570433104947,2457,55,40,200
Fat bottleneck,EarlyPRM_CollidingEdge,44,1,0.11823463439941406,37,7,35.223319039534395,2124,68,5,25
Fat bottleneck,EarlyPRM_CollidingEdge,45,1,0.23609519004821777,82,9,32.67016882869153,4679,148,14,70
Fat bottleneck,EarlyPRM_CollidingEdge,46,1,0.07731413841247559,37,6,32.812689807557845,1258,42,5,25
Fat bottleneck,EarlyPRM_CollidingEdge,47,1,0.1373600959777832,42,7,29.938340919308494,2146,72,6,30
Fat bottleneck,EarlyPRM_CollidingEdge,48,1,0.2891099452972412,67,9,37.4847480607546,5660,170,11,55
Fat bottleneck,EarlyPRM_CollidingEdge,49,1,0.3023710250854492,142,9,34.592363282200964,4285,126,26,130
Fat bottleneck,EarlyPRM_Bridge,0,1,1.0801146030426025,77,9,46.26041017865957,20030,244,13,65
Fat bottleneck,EarlyPRM_Bridge,1,1,0.7019948959350586,62,8,36.3117171454051,14487,190,10,50
Fat bottleneck,EarlyPRM_Bridge,2,1,0.47092723846435547,42,7,28.209133889373536,8913,132,6,30
Fat bottleneck,EarlyPRM_Bridge,3,1,0.09644603729248047,17,5,26.84261955980188,1999,41,1,5
Fat bottleneck,EarlyPRM_Bridge,4,1,0.195479154586792,32,6,27.395682776849693,4993,64,4,20
Fat bottleneck,EarlyPRM_Bridge,5,1,0.3228940963745117,32,7,31.63807076423602,7789,149,4,20
Fat bottleneck,EarlyPRM_Bridge,6,1,0.6039721965789795,52,7,39.93030028216931,11858,167,8,40
Fat bottleneck,EarlyPRM_Bridge,7,1,0.10129332542419434,17,5,32.25079834393312,2035,28,1,5
Fat bottleneck,EarlyPRM_Bridge,8,1,0.11782550811767578,17,6,35.39825265498414,2248,50,1,5
Fat bottleneck,EarlyPRM_Bridge,9,1,0.09662461280822754,17,6,28.570156540836596,1938,49,1,5
Fat bottleneck,EarlyPRM_Bridge,10,1,0.3139035701751709,32,5,28.32111327516529,6235,62,4,20
Fat bottleneck,EarlyPRM_Bridge,11,1,0.2334287166595459,22,6,32.878357955683896,4299,50,2,10
Fat bottleneck,EarlyPRM_Bridge,12,1,0.13518524169921875,17,6,27.344094898398975,2439,42,1,5
Fat bottleneck,EarlyPRM_Bridge,13,1,0.10457968711853027,17,6,34.09540358164088,2590,49,1,5
Fat bottleneck,EarlyPRM_Bridge,14,1,0.30080127716064453,22,6,30.393719666782378,6200,87,2,10
Fat bottleneck,EarlyPRM_Bridge,15,1,0.4560062885284424,47,7,31.029105952105915,10728,120,7,35
Fat bottleneck,EarlyPRM_Bridge,16,1,0.4708273410797119,52,9,42.045915440487406,12016,176,8,40
Fat bottleneck,EarlyPRM_Bridge,17,1,0.1305081844329834,17,5,27.81787643138596,2756,51,1,5
Fat bottleneck,EarlyPRM_Bridge,18,1,0.6852614879608154,57,8,43.70175113793044,13954,184,9,45
Fat bottleneck,EarlyPRM_Bridge,19,1,0.13908886909484863,22,6,31.406441444824033,4152,98,2,10
Fat bottleneck,EarlyPRM_Bridge,20,1,0.08595895767211914,17,6,29.83133187290542,2447,53,1,5
Fat bottleneck,EarlyPRM_Bridge,21,1,1.7529091835021973,132,8,36.875779165138006,26425,162,24,120
Fat bottleneck,EarlyPRM_Bridge,22,1,1.95054292678833,257,8,31.55252664619058,51222,147,49,245
Fat bottleneck,EarlyPRM_Bridge,23,1,0.049637556076049805,17,5,28.7674275614494,1633,37,1,5
Fat bottleneck,EarlyPRM_Bridge,24,1,0.15806889533996582,32,6,30.35972483027273,4189,47,4,20
Fat bottleneck,EarlyPRM_Bridge,25,1,0.18454480171203613,17,6,32.471309365538005,3465,69,1,5
Fat bottleneck,EarlyPRM_Bridge,26,1,0.3102881908416748,47,7,32.630657648447105,8086,74,7,35
Fat bottleneck,EarlyPRM_Bridge,27,1,0.0923612117767334,17,5,28.259764143102604,1876,55,1,5
Fat bottleneck,EarlyPRM_Bridge,28,1,0.4253838062286377,42,7,34.57185897198048,9236,140,6,30
Fat bottleneck,EarlyPRM_Bridge,29,1,0.11286544799804688,17,5,26.462831901332862,2011,40,1,5
Fat bottleneck,EarlyPRM_Bridge,30,1,0.010555267333984375,12,4,27.096456025592722,194,5,0,0
Fat bottleneck,EarlyPRM_Bridge,31,1,0.3982963562011719,52,6,27.515456803482444,10049,112,8,40
Fat bottleneck,EarlyPRM_Bridge,32,1,0.09005260467529297,17,6,38.36704332144879,2384,62,1,5
Fat bottleneck,EarlyPRM_Bridge,33,1,0.3611185550689697,42,7,32.48216847768296,9426,149,6,30
Fat bottleneck,EarlyPRM_Bridge,34,1,0.10185575485229492,27,6,43.22707948085927,3276,33,3,15
Fat bottleneck,EarlyPRM_Bridge,35,1,0.06916475296020508,17,5,26.88730324785668,2315,39,1,5
Fat bottleneck,EarlyPRM_Bridge,36,1,0.25496554374694824,37,6,27.00663613015304,8044,82,5,25
Fat bottleneck,EarlyPRM_Bridge,37,1,0.10126829147338867,22,6,33.17410714821502,3360,62,2,10
Fat bottleneck,EarlyPRM_Bridge,38,1,0.053281545639038086,17,5,26.508333119151676,1671,41,1,5
Fat bottleneck,EarlyPRM_Bridge,39,1,0.30733346939086914,47,8,42.29469544211692,8025,75,7,35
Fat bottleneck,EarlyPRM_Bridge,40,1,0.16355371475219727,22,5,27.657884557024406,3392,51,2,10
Fat bottleneck,EarlyPRM_Bridge,41,1,0.25832486152648926,32,7,30.06492771735226,8352,169,4,20
Fat bottleneck,EarlyPRM_Bridge,42,1,0.381939172744751,32,8,37.28087476396558,8055,121,4,20
Fat bottleneck,EarlyPRM_Bridge,43,1,0.0538792610168457,17,5,31.386898147756046,1641,34,1,5
Fat bottleneck,EarlyPRM_Bridge,44,1,0.10706424713134766,17,6,29.378546854456655,2823,47,1,5
Fat bottleneck,EarlyPRM_Bridge,45,1,0.5378215312957764,42,8,31.083432147125453,11823,160,6,30
Fat bottleneck,EarlyPRM_Bridge,46,1,0.06711602210998535,17,5,32.51172215068261,1509,32,1,5
Fat bottleneck,EarlyPRM_Bridge,47,1,0.16100263595581055,22,5,26.79850069311717,3984,46,2,10
Fat bottleneck,EarlyPRM_Bridge,48,1,0.28681373596191406,47,7,33.05428393324144,7754,66,7,35
Fat bottleneck,EarlyPRM_Bridge,49,1,0.5212829113006592,77,8,39.24455594653344,14135,115,13,65
MyField,LazyPRM,0,1,0.06103038787841797,10,5,35.86753666009622,446,13,0,0
MyField,LazyPRM,1,1,0.28487634658813477,28,6,33.98948519300854,2304,68,4,20
MyField,LazyPRM,2,1,0.017635107040405273,11,4,39.08985046289344,151,4,0,0
MyField,LazyPRM,3,1,0.1434776782989502,16,5,30.965848203750426,962,29,1,5
MyField,LazyPRM,4,1,0.017092466354370117,12,3,31.35133214150759,136,4,0,0
MyField,LazyPRM,5,1,0.07844376564025879,12,4,32.800134037813166,426,13,0,0
MyField,LazyPRM,6,1,0.04573988914489746,10,4,30.86033508084771,271,8,0,0
MyField,LazyPRM,7,1,0.28023743629455566,24,5,30.954980341653126,1420,42,3,15
MyField,LazyPRM,8,1,0.06121420860290527,12,4,26.01690746911006,326,10,0,0
MyField,LazyPRM,9,1,0.06156325340270996,12,4,27.71350581488158,332,10,0,0
MyField,LazyPRM,10,1,0.0243685245513916,12,4,31.45060156495021,129,3,0,0
MyField,LazyPRM,11,1,0.24432635307312012,11,6,34.408028166799994,1318,39,0,0
MyField,LazyPRM,12,1,0.29610729217529297,21,5,35.92265611226254,1605,49,3,15
MyField,LazyPRM,13,1,0.15211725234985352,16,5,30.99713699290242,963,31,1,5
MyField,LazyPRM,14,1,0.5545313358306885,42,6,35.031156592980984,3257,101,7,35
MyField,LazyPRM,15,1,0.027340412139892578,11,4,36.76543483734462,185,5,0,0
MyField,LazyPRM,16,1,0.09986257553100586,11,5,33.76661640963202,556,18,0,0
MyField,LazyPRM,17,1,0.06337761878967285,12,4,26.13484233929832,342,10,0,0
MyField,LazyPRM,18,1,0.0359492301940918,12,4,35.46244444586697,292,9,0,0
MyField,LazyPRM,19,1,0.0843191146850586,18,5,36.008781905766945,746,22,2,10
MyField,LazyPRM,20,1,0.09865093231201172,16,4,31.856109672697013,820,26,1,5
MyField,LazyPRM,21,1,0.3964052200317383,24,6,46.045720002275786,3143,97,3,15
MyField,LazyPRM,22,1,0.039153099060058594,11,4,29.742214834005285,338,10,0,0
MyField,LazyPRM,23,1,0.014665365219116211,12,4,37.4785504777621,129,3,0,0
MyField,LazyPRM,24,1,0.1380786895751953,20,5,36.391946158088714,1253,42,2,10
MyField,LazyPRM,25,1,0.2537198066711426,33,5,32.58498030664005,1660,49,5,25
MyField,LazyPRM,26,1,0.08034586906433105,11,4,31.843420586798164,451,15,0,0
MyField,LazyPRM,27,1,0.053847551345825195,10,4,31.03728117187016,370,11,0,0
MyField,LazyPRM,28,1,0.22775959968566895,23,6,38.700012993318346,1803,55,3,15
MyField,LazyPRM,29,1,0.15435338020324707,20,5,28.681921553856448,1231,38,2,10
MyField,LazyPRM,30,1,0.7153580188751221,47,6,35.97276613864823,5719,165,8,40
MyField,LazyPRM,31,1,0.5344221591949463,28,7,33.77149681032663,3763,111,4,20
MyField,LazyPRM,32,1,0.0205535888671875,12,3,32.185448292467946,140,4,0,0
MyField,LazyPRM,33,1,0.05585765838623047,12,5,31.01012333819419,388,11,0,0
MyField,LazyPRM,34,1,0.06618833541870117,12,4,29.823840868907247,449,15,0,0
MyField,LazyPRM,35,1,0.01972818374633789,12,4,25.88540790205419,129,3,0,0
MyField,LazyPRM,36,1,0.2625887393951416,17,5,32.051169873560575,2010,56,1,5
MyField,LazyPRM,37,1,0.03389406204223633,12,4,38.6658385305683,316,9,0,0
MyField,LazyPRM,38,1,0.024925708770751953,12,4,28.01958245845305,225,7,0,0
MyField,LazyPRM,39,1,0.1674649715423584,15,5,33.805846484117964,1288,38,1,5
MyField,LazyPRM,40,1,0.11222052574157715,16,4,26.402889194317297,871,26,1,5
MyField,LazyPRM,41,1,0.8109054565429688,12,5,26.241007428840636,984,29,0,0
MyField,LazyPRM,42,1,0.06124687194824219,20,4,30.641253234995645,311,8,2,10
MyField,LazyPRM,43,1,0.010911941528320312,12,3,32.07298473555879,87,2,0,0
MyField,LazyPRM,44,1,0.06992268562316895,15,4,27.152540544886747,619,19,1,5
MyField,LazyPRM,45,1,0.009632349014282227,12,3,30.354487329889473,87,2,0,0
MyField,LazyPRM,46,1,0.10833072662353516,15,5,46.99889343233337,939,30,1,5
MyField,LazyPRM,47,1,0.12765264511108398,19,5,34.62915273636388,1158,34,2,10
MyField,LazyPRM,48,1,0.088623046875,20,5,38.14976274260698,787,25,2,10
MyField,LazyPRM,49,1,0.13148927688598633,16,4,26.656150439579164,813,26,1,5
MyField,EarlyPRM,0,1,0.043215036392211914,12,4,36.95258927636559,341,11,0,0
MyField,EarlyPRM,1,1,0.34020185470581055,27,6,33.98948519300854,2505,77,3,15
MyField,EarlyPRM,2,1,0.0289762020111084,12,4,39.08985046289344,136,3,0,0
MyField,EarlyPRM,3,1,0.08609938621520996,12,4,30.500163190493996,436,14,0,0
MyField,EarlyPRM,4,1,0.028673887252807617,12,3,31.35133214150759,140,4,0,0
MyField,EarlyPRM,5,1,0.08075928688049316,12,4,32.800134037813166,409,13,0,0
MyField,EarlyPRM,6,1,0.08477210998535156,12,5,32.06320240482425,479,15,0,0
MyField,EarlyPRM,7,1,0.2550992965698242,22,5,30.954980341653126,1325,42,2,10
MyField,EarlyPRM,8,1,0.055503129959106445,12,4,26.01690746911006,312,10,0,0
MyField,EarlyPRM,9,1,0.05312037467956543,12,4,27.71350581488158,318,10,0,0
MyField,EarlyPRM,10,1,0.037596940994262695,12,4,31.45060156495021,135,3,0,0
MyField,EarlyPRM,11,1,0.08033895492553711,12,4,28.18276672267849,365,12,0,0
MyField,EarlyPRM,12,1,0.26588916778564453,22,5,35.92265611226254,1648,55,2,10
MyField,EarlyPRM,13,1,0.08666014671325684,12,4,31.78442929169898,706,24,0,0
MyField,EarlyPRM,14,1,0.4878706932067871,42,6,35.031156592980984,3450,113,6,30
MyField,EarlyPRM,15,1,0.014641523361206055,12,3,35.90849290641264,97,2,0,0
MyField,EarlyPRM,16,1,0.04936480522155762,12,4,33.41472665201039,399,14,0,0
MyField,EarlyPRM,17,1,0.026181697845458984,12,4,26.13484233929832,200,5,0,0
MyField,EarlyPRM,18,1,0.04322171211242676,12,4,35.46244444586697,286,9,0,0
MyField,EarlyPRM,19,1,0.10335540771484375,17,4,33.41864906535569,759,24,1,5
MyField,EarlyPRM,20,1,0.13619422912597656,17,4,31.856109672697013,1082,35,1,5
MyField,EarlyPRM,21,1,0.5065608024597168,27,7,46.13824940325004,3642,116,3,15
MyField,EarlyPRM,22,1,0.05252957344055176,12,4,29.742214834005285,371,11,0,0
MyField,EarlyPRM,23,1,0.019523143768310547,12,4,37.4785504777621,137,3,0,0
MyField,EarlyPRM,24,1,0.15050244331359863,17,5,36.391946158088714,1137,40,1,5
MyField,EarlyPRM,25,1,0.03455996513366699,12,4,26.82700897537348,271,7,0,0
MyField,EarlyPRM,26,1,0.05816531181335449,12,4,31.843420586798164,432,15,0,0
MyField,EarlyPRM,27,1,0.012928009033203125,12,3,31.03222398491863,96,2,0,0
MyField,EarlyPRM,28,1,0.26424264907836914,22,6,38.700012993318346,1805,59,2,10
MyField,EarlyPRM,29,1,0.17031073570251465,22,6,30.212104040283954,1439,46,2,10
MyField,EarlyPRM,30,1,0.8301401138305664,47,6,35.97276613864823,5078,157,7,35
MyField,EarlyPRM,31,1,0.6006882190704346,27,7,31.41093079449561,3643,114,3,15
MyField,EarlyPRM,32,1,0.018227338790893555,12,3,32.185448292467946,165,5,0,0
MyField,EarlyPRM,33,1,0.04364895820617676,12,5,31.01012333819419,380,11,0,0
MyField,EarlyPRM,34,1,0.04349160194396973,12,4,29.823840868907247,405,14,0,0
MyField,EarlyPRM,35,1,0.016324281692504883,12,4,25.992560848728893,137,3,0,0
MyField,EarlyPRM,36,1,0.3430337905883789,17,5,32.051169873560575,2011,60,1,5
MyField,EarlyPRM,37,1,0.04933953285217285,12,4,28.537395526545797,269,8,0,0
MyField,EarlyPRM,38,1,0.03956151008605957,12,4,28.01958245845305,224,7,0,0
MyField,EarlyPRM,39,1,0.11541080474853516,12,5,33.805846484117964,788,24,0,0
MyField,EarlyPRM,40,1,0.11420202255249023,17,4,26.402889194317297,787,25,1,5
MyField,EarlyPRM,41,1,0.13504862785339355,12,5,26.241007428840636,938,29,0,0
MyField,EarlyPRM,42,1,0.04280877113342285,17,4,29.149479133515346,306,8,1,5
MyField,EarlyPRM,43,1,0.22106409072875977,17,5,32.53367868932604,1797,58,1,5
MyField,EarlyPRM,44,1,0.06664919853210449,17,4,27.152540544886747,616,20,1,5
MyField,EarlyPRM,45,1,0.010591745376586914,12,3,30.354487329889473,95,2,0,0
MyField,EarlyPRM,46,1,0.15775203704833984,17,5,39.50837314508145,1147,39,1,5
MyField,EarlyPRM,47,1,0.17988872528076172,17,4,29.833012968244674,994,32,1,5
MyField,EarlyPRM,48,1,0.13109064102172852,17,5,35.692248999945875,716,25,1,5
MyField,EarlyPRM,49,1,0.14503812789916992,17,4,26.656150439579164,766,26,1,5
MyField,LazyPRM_CollidingEdge,0,1,0.08161211013793945,10,5,35.86753666009622,446,13,0,0
MyField,LazyPRM_CollidingEdge,1,1,0.27958059310913086,19,5,30.273038910259945,1523,46,2,10
MyField,LazyPRM_CollidingEdge,2,1,0.027110815048217773,11,4,39.08985046289344,151,4,0,0
MyField,LazyPRM_CollidingEdge,3,1,0.4476180076599121,23,6,34.426631786220184,2468,74,4,20
MyField,LazyPRM_CollidingEdge,4,1,0.027374744415283203,12,3,31.35133214150759,136,4,0,0
MyField,LazyPRM_CollidingEdge,5,1,0.07398414611816406,12,4,32.800134037813166,426,13,0,0
MyField,LazyPRM_CollidingEdge,6,1,0.05231022834777832,10,4,30.86033508084771,271,8,0,0
MyField,LazyPRM_CollidingEdge,7,1,1.0052762031555176,87,9,35.14281841649934,6241,175,24,120
MyField,LazyPRM_CollidingEdge,8,1,0.051204681396484375,12,4,26.01690746911006,326,10,0,0
MyField,LazyPRM_CollidingEdge,9,1,0.048013925552368164,12,4,27.71350581488158,332,10,0,0
MyField,LazyPRM_CollidingEdge,10,1,0.018868446350097656,12,4,31.45060156495021,129,3,0,0
MyField,LazyPRM_CollidingEdge,11,1,0.18237972259521484,11,6,34.408028166799994,1318,39,0,0
MyField,LazyPRM_CollidingEdge,12,1,0.08005356788635254,14,5,26.745552702161987,707,21,2,10
MyField,LazyPRM_CollidingEdge,13,1,0.21593356132507324,29,5,32.285774622922375,1704,54,5,25
MyField,LazyPRM_CollidingEdge,14,1,0.4640927314758301,28,6,31.403048777614536,3906,113,4,20
MyField,LazyPRM_CollidingEdge,15,1,0.02052760124206543,11,4,36.76543483734462,185,5,0,0
MyField,LazyPRM_CollidingEdge,16,1,0.06029224395751953,11,5,33.76661640963202,556,18,0,0
MyField,LazyPRM_CollidingEdge,17,1,0.037624359130859375,12,4,26.13484233929832,342,10,0,0
MyField,LazyPRM_CollidingEdge,18,1,0.05215001106262207,12,4,35.46244444586697,292,9,0,0
MyField,LazyPRM_CollidingEdge,19,1,0.28544116020202637,35,6,30.46138532125245,2406,68,7,35
MyField,LazyPRM_CollidingEdge,20,1,0.6109309196472168,43,7,35.36773573338313,3942,115,8,40
MyField,LazyPRM_CollidingEdge,21,1,0.28108763694763184,22,6,42.04194143834954,1617,53,2,10
MyField,LazyPRM_CollidingEdge,22,1,0.036385536193847656,11,4,29.742214834005285,338,10,0,0
MyField,LazyPRM_CollidingEdge,23,1,0.014724016189575195,12,4,37.4785504777621,129,3,0,0
MyField,LazyPRM_CollidingEdge,24,1,0.23279261589050293,20,6,29.99655386554634,2098,66,2,10
MyField,LazyPRM_CollidingEdge,25,1,0.5049328804016113,25,7,38.62488192496404,3488,100,4,20
MyField,LazyPRM_CollidingEdge,26,1,0.06172370910644531,11,4,31.843420586798164,451,15,0,0
MyField,LazyPRM_CollidingEdge,27,1,0.051891326904296875,10,4,31.03728117187016,370,11,0,0
MyField,LazyPRM_CollidingEdge,28,1,0.3947298526763916,63,8,36.822758511676156,2853,84,15,75
MyField,LazyPRM_CollidingEdge,29,1,0.4711143970489502,44,7,28.99835034396616,3205,97,9,45
MyField,LazyPRM_CollidingEdge,30,1,0.8595714569091797,40,6,28.11990487427639,5576,162,7,35
MyField,LazyPRM_CollidingEdge,31,1,0.825538158416748,73,8,32.36599194899495,6162,177,19,95
MyField,LazyPRM_CollidingEdge,32,1,0.03226637840270996,12,3,32.185448292467946,140,4,0,0
MyField,LazyPRM_CollidingEdge,33,1,0.07744097709655762,12,5,31.01012333819419,388,11,0,0
MyField,LazyPRM_CollidingEdge,34,1,0.0871274471282959,12,4,29.823840868907247,449,15,0,0
MyField,LazyPRM_CollidingEdge,35,1,0.0235445499420166,12,4,25.88540790205419,129,3,0,0
MyField,LazyPRM_CollidingEdge,36,1,0.3218095302581787,17,5,29.94532577556135,2071,58,1,5
MyField,LazyPRM_CollidingEdge,37,1,0.03371787071228027,12,4,38.6658385305683,316,9,0,0
MyField,LazyPRM_CollidingEdge,38,1,0.030647993087768555,12,4,28.01958245845305,225,7,0,0
MyField,LazyPRM_CollidingEdge,39,1,0.4690699577331543,24,6,32.25342516213968,3461,97,3,15
MyField,LazyPRM_CollidingEdge,40,1,0.4001333713531494,32,6,36.699679290080184,3264,97,6,30
MyField,LazyPRM_CollidingEdge,41,1,0.11278080940246582,12,5,26.241007428840636,984,29,0,0
MyField,LazyPRM_CollidingEdge,42,1,0.6421027183532715,47,7,26.649961699883036,5013,148,9,45
MyField,LazyPRM_CollidingEdge,43,1,0.013280868530273438,12,3,32.07298473555879,87,2,0,0
MyField,LazyPRM_CollidingEdge,44,1,0.14742517471313477,22,6,31.755777183823195,1144,35,3,15
MyField,LazyPRM_CollidingEdge,45,1,0.014680624008178711,12,3,30.354487329889473,87,2,0,0
MyField,LazyPRM_CollidingEdge,46,1,0.29656314849853516,20,6,39.027276891462854,1802,53,3,15
MyField,LazyPRM_CollidingEdge,47,1,0.2927713394165039,31,7,34.03191742587342,1637,48,7,35
MyField,LazyPRM_CollidingEdge,48,1,0.21991467475891113,22,6,36.00094187777509,1390,44,3,15
MyField,LazyPRM_CollidingEdge,49,1,0.16463875770568848,19,4,26.49500572939311,942,30,2,10
MyField,LazyPRM_Bridge,0,1,0.05068039894104004,10,5,35.86753666009622,446,13,0,0
MyField,LazyPRM_Bridge,1,1,0.9973034858703613,36,5,37.79949677588816,7815,166,5,25
MyField,LazyPRM_Bridge,2,1,0.025669097900390625,11,4,39.08985046289344,151,4,0,0
MyField,LazyPRM_Bridge,3,1,0.41022515296936035,16,7,36.476317108862546,2927,75,1,5
MyField,LazyPRM_Bridge,4,1,0.01950550079345703,12,3,31.35133214150759,136,4,0,0
MyField,LazyPRM_Bridge,5,1,0.058942556381225586,12,4,32.800134037813166,426,13,0,0
MyField,LazyPRM_Bridge,6,1,0.038132429122924805,10,4,30.86033508084771,271,8,0,0
MyField,LazyPRM_Bridge,7,1,0.16258907318115234,17,5,29.123468584606037,1244,30,1,5
MyField,LazyPRM_Bridge,8,1,0.04060792922973633,12,4,26.01690746911006,326,10,0,0
MyField,LazyPRM_Bridge,9,1,0.04402422904968262,12,4,27.71350581488158,332,10,0,0
MyField,LazyPRM_Bridge,10,1,0.026233911514282227,12,4,31.45060156495021,129,3,0,0
MyField,LazyPRM_Bridge,11,1,0.24258995056152344,11,6,34.408028166799994,1318,39,0,0
MyField,LazyPRM_Bridge,12,1,0.38428235054016113,18,5,33.30039424561645,1945,29,2,10
MyField,LazyPRM_Bridge,13,1,0.5119967460632324,21,5,30.659888568845787,2614,55,2,10
MyField,LazyPRM_Bridge,14,1,0.9544744491577148,27,7,35.41625408343156,5312,114,3,15
MyField,LazyPRM_Bridge,15,1,0.037252187728881836,11,4,36.76543483734462,185,5,0,0
MyField,LazyPRM_Bridge,16,1,0.10213971138000488,11,5,33.76661640963202,556,18,0,0
MyField,LazyPRM_Bridge,17,1,0.05874443054199219,12,4,26.13484233929832,342,10,0,0
MyField,LazyPRM_Bridge,18,1,0.05588269233703613,12,4,35.46244444586697,292,9,0,0
MyField,LazyPRM_Bridge,19,1,0.4923381805419922,24,6,33.331247531316485,2870,38,3,15
MyField,LazyPRM_Bridge,20,1,0.3085649013519287,21,5,32.603105814010945,2507,57,2,10
MyField,LazyPRM_Bridge,21,1,1.6686444282531738,61,5,27.935138404561528,10505,178,10,50
MyField,LazyPRM_Bridge,22,1,0.06412482261657715,11,4,29.742214834005285,338,10,0,0
MyField,LazyPRM_Bridge,23,1,0.019907474517822266,12,4,37.4785504777621,129,3,0,0
MyField,LazyPRM_Bridge,24,1,0.7478923797607422,31,6,26.409922159917578,4687,93,4,20
MyField,LazyPRM_Bridge,25,1,0.23963713645935059,16,5,26.849113569525514,1450,38,1,5
MyField,LazyPRM_Bridge,26,1,0.08487701416015625,11,4,31.843420586798164,451,15,0,0
MyField,LazyPRM_Bridge,27,1,0.069000244140625,10,4,31.03728117187016,370,11,0,0
MyField,LazyPRM_Bridge,28,1,0.4172508716583252,19,6,29.515607878996285,3030,61,2,10
MyField,LazyPRM_Bridge,29,1,0.23021268844604492,14,6,29.208568081070872,1671,31,1,5
MyField,LazyPRM_Bridge,30,1,0.3500986099243164,22,6,33.53900030886696,2932,56,2,10
MyField,LazyPRM_Bridge,31,1,0.3831746578216553,20,5,33.6043195873484,3170,60,2,10
MyField,LazyPRM_Bridge,32,1,0.018791675567626953,12,3,32.185448292467946,140,4,0,0
MyField,LazyPRM_Bridge,33,1,0.06873822212219238,12,5,31.01012333819419,388,11,0,0
MyField,LazyPRM_Bridge,34,1,0.0740973949432373,12,4,29.823840868907247,449,15,0,0
MyField,LazyPRM_Bridge,35,1,0.02283501625061035,12,4,25.88540790205419,129,3,0,0
MyField,LazyPRM_Bridge,36,1,1.3372013568878174,26,7,38.89856036187274,7468,171,3,15
MyField,LazyPRM_Bridge,37,1,0.05193901062011719,12,4,38.6658385305683,316,9,0,0
MyField,LazyPRM_Bridge,38,1,0.02452564239501953,12,4,28.01958245845305,225,7,0,0
MyField,LazyPRM_Bridge,39,1,0.32407259941101074,15,6,39.05628120610263,2603,55,1,5
MyField,LazyPRM_Bridge,40,1,0.5572845935821533,21,6,35.19133269740276,3842,81,2,10
MyField,LazyPRM_Bridge,41,1,0.11089920997619629,12,5,26.241007428840636,984,29,0,0
MyField,LazyPRM_Bridge,42,1,0.13192176818847656,15,5,35.87626788378421,1269,27,1,5
MyField,LazyPRM_Bridge,43,1,0.01009058952331543,12,3,32.07298473555879,87,2,0,0
MyField,LazyPRM_Bridge,44,1,0.5874137878417969,25,5,25.40550526163696,4375,77,3,15
MyField,LazyPRM_Bridge,45,1,0.01152658462524414,12,3,30.354487329889473,87,2,0,0
MyField,LazyPRM_Bridge,46,1,0.8265831470489502,29,7,52.264442396864865,6487,139,4,20
MyField,LazyPRM_Bridge,47,1,1.4773597717285156,54,6,42.42032201380763,10118,174,9,45
MyField,LazyPRM_Bridge,48,1,0.42836475372314453,20,6,43.128802482033095,2683,50,2,10
MyField,LazyPRM_Bridge,49,1,0.17329812049865723,16,4,28.955907400224465,1421,26,1,5
MyField,EarlyPRM_CollidingEdge,0,1,0.05064678192138672,12,4,36.95258927636559,341,11,0,0
MyField,EarlyPRM_CollidingEdge,1,1,0.2833383083343506,22,6,29.901190942927258,2151,68,2,10
MyField,EarlyPRM_CollidingEdge,2,1,0.0180206298828125,12,4,39.08985046289344,136,3,0,0
MyField,EarlyPRM_CollidingEdge,3,1,0.05559515953063965,12,4,30.500163190493996,436,14,0,0
MyField,EarlyPRM_CollidingEdge,4,1,0.01806926727294922,12,3,31.35133214150759,140,4,0,0
MyField,EarlyPRM_CollidingEdge,5,1,0.05082130432128906,12,4,32.800134037813166,409,13,0,0
MyField,EarlyPRM_CollidingEdge,6,1,0.08691191673278809,12,5,32.06320240482425,479,15,0,0
MyField,EarlyPRM_CollidingEdge,7,1,0.3247501850128174,32,6,26.424458436753348,1911,61,4,20
MyField,EarlyPRM_CollidingEdge,8,1,0.053131103515625,12,4,26.01690746911006,312,10,0,0
