benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Fat bottleneck,LazyPRM,47,1,0.02920675277709961,43,6,28.273151973159152,812,30,9,45,
Fat bottleneck,LazyPRM,48,1,0.029346227645874023,66,7,46.146841603737215,766,28,15,75,
Fat bottleneck,LazyPRM,49,1,0.05267477035522461,95,8,30.17782558121932,1326,42,25,125,
Fat bottleneck,LazyPRM,50,1,0.08728384971618652,280,9,32.45134904921804,1340,30,71,355,
Fat bottleneck,LazyPRM,51,1,0.02891254425048828,26,6,27.385880749169644,868,34,5,25,
Fat bottleneck,LazyPRM,52,1,0.02303314208984375,83,7,30.754311737060092,517,14,20,100,
Fat bottleneck,LazyPRM,53,1,0.14106202125549316,551,11,32.07102685824717,1296,37,129,645,
Fat bottleneck,LazyPRM,54,1,0.05106306076049805,60,7,33.59758353161965,1426,58,14,70,
Fat bottleneck,LazyPRM,55,1,0.05811500549316406,205,8,36.564271780636034,1026,36,50,250,
Fat bottleneck,LazyPRM,56,1,0.025165081024169922,34,6,37.949025624530194,735,29,8,40,
Fat bottleneck,LazyPRM,57,1,0.008949995040893555,10,4,29.30943528733487,267,7,2,10,
Fat bottleneck,LazyPRM,58,1,0.0593717098236084,246,9,31.056638838419843,1075,34,57,285,
Fat bottleneck,LazyPRM,59,1,0.024628162384033203,40,6,36.528114334264664,699,26,9,45,
Fat bottleneck,LazyPRM,60,1,0.10754108428955078,69,7,32.875647664839256,1208,42,18,90,
Fat bottleneck,LazyPRM,61,1,0.040306806564331055,156,8,33.03579350250968,836,24,37,185,
Fat bottleneck,LazyPRM,62,1,0.022276639938354492,25,6,28.079653837699485,650,25,5,25,
Fat bottleneck,LazyPRM,63,1,0.062392234802246094,182,7,29.01948213074902,940,33,43,215,
Fat bottleneck,LazyPRM,64,1,0.02347588539123535,31,5,32.647567647525506,594,24,6,30,
Fat bottleneck,LazyPRM,65,1,0.01335597038269043,10,5,28.458195748218344,284,10,0,0,
Fat bottleneck,LazyPRM,66,1,0.18976879119873047,485,10,31.73407058310833,1095,24,113,565,
Fat bottleneck,LazyPRM,67,1,0.047579288482666016,104,8,32.753148225327216,949,29,27,135,
Fat bottleneck,LazyPRM,68,1,0.5141701698303223,832,10,27.100667133630566,1364,26,193,965,
Fat bottleneck,LazyPRM,69,1,0.044611454010009766,144,8,26.945176820020293,711,18,35,175,
Fat bottleneck,LazyPRM,70,1,0.7268092632293701,1340,13,32.44487352860192,2031,45,302,1510,
Fat bottleneck,LazyPRM,71,1,0.04527735710144043,97,8,34.00187410268396,1174,35,25,125,
Fat bottleneck,LazyPRM,72,1,0.043440818786621094,68,6,27.564521496714075,1154,37,18,90,
Fat bottleneck,LazyPRM,73,1,0.1063995361328125,413,8,30.759613122462707,1374,43,94,470,
Fat bottleneck,LazyPRM,74,1,0.14936089515686035,558,8,27.60669727841361,1187,33,127,635,
Fat bottleneck,LazyPRM,75,1,0.05500483512878418,177,9,33.25808504080915,1036,34,42,210,
Fat bottleneck,LazyPRM,76,1,0.03581833839416504,66,8,38.05359982545943,960,32,15,75,
Fat bottleneck,LazyPRM,77,1,0.013583660125732422,13,5,28.808772778208393,402,14,1,5,
Fat bottleneck,LazyPRM,78,1,0.036356449127197266,80,7,37.26970624063671,726,27,20,100,
Fat bottleneck,LazyPRM,79,1,0.19420099258422852,459,14,37.1040414889873,2220,65,111,555,
Fat bottleneck,LazyPRM,80,1,0.05363821983337402,209,7,34.8246572155235,669,15,50,250,
Fat bottleneck,LazyPRM,81,1,0.01843571662902832,12,5,40.238945390985094,557,20,1,5,
Fat bottleneck,LazyPRM,82,1,0.06681656837463379,123,7,30.119249876647682,797,26,29,145,
Fat bottleneck,LazyPRM,83,1,0.47744202613830566,1123,10,30.300539973109593,1466,36,250,1250,
Fat bottleneck,LazyPRM,84,1,0.652996301651001,1454,12,33.12140645439853,1897,43,320,1600,
Fat bottleneck,LazyPRM,85,1,0.009603023529052734,8,5,35.68194826565404,309,8,0,0,
Fat bottleneck,LazyPRM,86,1,0.9862792491912842,1826,13,27.39252878346815,2381,39,414,2070,
Fat bottleneck,LazyPRM,87,1,0.006625175476074219,11,4,28.54276290412812,204,6,0,0,
Fat bottleneck,LazyPRM,88,1,0.056562185287475586,240,7,32.44124778901573,921,27,59,295,
Fat bottleneck,LazyPRM,89,1,0.3295094966888428,925,11,31.239132584130957,1516,33,212,1060,
Fat bottleneck,LazyPRM,90,1,0.041811466217041016,108,8,29.957776814801782,1016,36,25,125,
Fat bottleneck,LazyPRM,91,1,0.028858423233032227,60,6,31.06964275514028,790,23,14,70,
Fat bottleneck,LazyPRM,92,1,0.09185552597045898,405,8,36.79922953753734,1338,39,91,455,
Fat bottleneck,LazyPRM,93,1,0.048726558685302734,173,8,36.06184559988199,1048,33,41,205,
Fat bottleneck,LazyPRM,94,1,0.03547239303588867,63,7,31.19263244458693,939,36,15,75,
Fat bottleneck,LazyPRM,95,1,0.01592254638671875,19,5,30.71009498385311,479,17,3,15,
Fat bottleneck,LazyPRM,96,1,0.04156804084777832,44,8,35.753154416878594,1212,42,11,55,
Fat bottleneck,LazyPRM,97,1,0.026858806610107422,27,7,33.84113913511507,808,32,5,25,
Fat bottleneck,LazyPRM,98,1,0.016434431076049805,14,5,29.265404725776516,514,21,1,5,
Fat bottleneck,LazyPRM,99,1,0.13851046562194824,513,9,30.953204866616502,1334,30,121,605,
Fat bottleneck,EarlyPRM,0,1,0.04165935516357422,127,7,29.28149206433188,1087,43,23,115,
Fat bottleneck,EarlyPRM,1,1,0.027396202087402344,32,7,27.560424143686436,826,44,4,20,
Fat bottleneck,EarlyPRM,2,1,0.1151883602142334,417,8,28.299572173839145,1958,55,81,405,
Fat bottleneck,EarlyPRM,3,1,0.0440213680267334,177,7,26.879324628855947,919,28,33,165,
Fat bottleneck,EarlyPRM,4,1,0.04974675178527832,197,8,27.810826744926278,1104,40,37,185,
Fat bottleneck,EarlyPRM,5,1,0.0312042236328125,42,7,32.20916189467026,958,46,6,30,
Fat bottleneck,EarlyPRM,6,1,0.04288768768310547,167,6,26.107400636416852,1003,39,31,155,
Fat bottleneck,EarlyPRM,7,1,0.013560771942138672,17,4,28.355814918419192,423,18,1,5,
Fat bottleneck,EarlyPRM,8,1,0.07248330116271973,242,9,28.061372076645902,1634,65,46,230,
Fat bottleneck,EarlyPRM,9,1,0.07177042961120605,307,8,31.78952928436356,1206,39,59,295,
Fat bottleneck,EarlyPRM,10,1,0.017518997192382812,17,4,29.65558226201955,557,26,1,5,
Fat bottleneck,EarlyPRM,11,1,0.05031442642211914,117,7,34.525313833292614,1259,51,21,105,
Fat bottleneck,EarlyPRM,12,1,0.03339219093322754,27,5,32.73674694638657,1030,38,3,15,
Fat bottleneck,EarlyPRM,13,1,0.02863454818725586,37,7,34.04663434948395,858,38,5,25,
Fat bottleneck,EarlyPRM,14,1,0.020705461502075195,22,6,33.1796118004123,624,32,2,10,
Fat bottleneck,EarlyPRM,15,1,0.013097047805786133,17,4,29.98119950940396,407,17,1,5,
Fat bottleneck,EarlyPRM,16,1,0.09462618827819824,397,9,38.403532560079356,1442,36,77,385,
Fat bottleneck,EarlyPRM,17,1,0.02094101905822754,27,6,28.056687453450873,608,27,3,15,
Fat bottleneck,EarlyPRM,18,1,0.11545276641845703,447,8,27.58002512446873,1654,48,87,435,
Fat bottleneck,EarlyPRM,19,1,0.04951143264770508,172,7,32.567383943772334,1123,41,32,160,
Fat bottleneck,EarlyPRM,20,1,0.02723550796508789,27,5,27.886879964433106,824,38,3,15,
Fat bottleneck,EarlyPRM,21,1,0.04208946228027344,72,7,31.044273440351255,1183,51,12,60,
Fat bottleneck,EarlyPRM,22,1,0.0232393741607666,27,6,27.382384592242104,713,34,3,15,
Fat bottleneck,EarlyPRM,23,1,0.02741217613220215,57,7,29.778545262568713,756,37,9,45,
Fat bottleneck,EarlyPRM,24,1,0.03536367416381836,47,6,33.29090932487625,1055,49,7,35,
Fat bottleneck,EarlyPRM,25,1,0.031347036361694336,37,6,34.44906194219335,950,42,5,25,
Fat bottleneck,EarlyPRM,26,1,0.048262596130371094,202,8,33.63729316791709,1035,37,38,190,
Fat bottleneck,EarlyPRM,27,1,0.02494502067565918,52,6,30.63441360651106,683,33,8,40,
Fat bottleneck,EarlyPRM,28,1,0.04604506492614746,127,7,28.976533472884974,1177,41,23,115,
Fat bottleneck,EarlyPRM,29,1,0.030660390853881836,112,5,26.454224960446332,783,34,20,100,
Fat bottleneck,EarlyPRM,30,1,0.006074428558349609,12,4,27.096456025592722,194,5,0,0,
Fat bottleneck,EarlyPRM,31,1,0.0370173454284668,67,7,27.883760222501788,1101,54,11,55,
Fat bottleneck,EarlyPRM,32,1,0.02180027961730957,32,6,28.219340793411224,676,34,4,20,
Fat bottleneck,EarlyPRM,33,1,0.030170679092407227,37,6,37.728498639096365,944,51,5,25,
Fat bottleneck,EarlyPRM,34,1,0.028211355209350586,27,6,43.492305640902956,883,38,3,15,
Fat bottleneck,EarlyPRM,35,1,0.025267601013183594,72,6,27.395422749205615,690,31,12,60,
Fat bottleneck,EarlyPRM,36,1,0.08495140075683594,217,10,29.900477546653903,2148,84,41,205,
Fat bottleneck,EarlyPRM,37,1,0.023617267608642578,27,5,31.809294699983447,716,36,3,15,
Fat bottleneck,EarlyPRM,38,1,0.060857295989990234,292,6,26.538514881999713,1150,35,56,280,
Fat bottleneck,EarlyPRM,39,1,0.05695080757141113,212,6,29.717001870361003,1307,49,40,200,
Fat bottleneck,EarlyPRM,40,1,0.03460836410522461,72,6,28.118680559244872,1017,45,12,60,
Fat bottleneck,EarlyPRM,41,1,0.03980088233947754,67,7,28.679866403807797,1189,60,11,55,
Fat bottleneck,EarlyPRM,42,1,0.050951480865478516,212,7,29.00292118541198,1109,43,40,200,
Fat bottleneck,EarlyPRM,43,1,0.06822633743286133,182,8,32.72105512406982,1121,39,34,170,
Fat bottleneck,EarlyPRM,44,1,0.060248374938964844,102,8,37.0430648467152,934,36,18,90,
Fat bottleneck,EarlyPRM,45,1,0.02839183807373047,42,6,28.704710999395765,817,39,6,30,
Fat bottleneck,EarlyPRM,46,1,0.08221793174743652,377,8,30.166590694503533,1401,34,73,365,
Fat bottleneck,EarlyPRM,47,1,0.03023076057434082,42,6,28.273151973159152,920,44,6,30,
Fat bottleneck,EarlyPRM,48,1,0.028438091278076172,62,7,46.146841603737215,840,35,10,50,
Fat bottleneck,EarlyPRM,49,1,0.044481515884399414,92,8,30.800861662446632,1290,55,16,80,
Fat bottleneck,EarlyPRM,50,1,0.0444185733795166,92,7,33.79896637608921,1281,49,16,80,
Fat bottleneck,EarlyPRM,51,1,0.024381160736083984,22,6,27.385880749169644,783,37,2,10,
Fat bottleneck,EarlyPRM,52,1,0.030824661254882812,77,6,34.40578139200032,861,37,13,65,
Fat bottleneck,EarlyPRM,53,1,0.06685233116149902,282,8,34.53332120767169,1285,46,54,270,
Fat bottleneck,EarlyPRM,54,1,0.04340338706970215,57,7,33.59758353161965,1308,65,9,45,
Fat bottleneck,EarlyPRM,55,1,0.036570072174072266,117,8,37.141316251188705,946,44,21,105,
Fat bottleneck,EarlyPRM,56,1,0.023474454879760742,32,6,41.73339113562841,729,34,4,20,
Fat bottleneck,EarlyPRM,57,1,0.005420684814453125,12,4,29.30943528733487,166,5,0,0,
Fat bottleneck,EarlyPRM,58,1,0.04993772506713867,192,8,33.56609145876838,1168,42,36,180,
Fat bottleneck,EarlyPRM,59,1,0.030169963836669922,42,6,36.528114334264664,925,44,6,30,
Fat bottleneck,EarlyPRM,60,1,0.04251885414123535,62,7,27.293993193527616,1300,57,10,50,
Fat bottleneck,EarlyPRM,61,1,0.04797625541687012,137,8,31.82457196840081,1266,48,25,125,
Fat bottleneck,EarlyPRM,62,1,0.02207016944885254,22,6,28.683462054914624,687,37,2,10,
Fat bottleneck,EarlyPRM,63,1,0.044634342193603516,147,7,29.047565635398293,1145,49,27,135,
Fat bottleneck,EarlyPRM,64,1,0.02186274528503418,32,5,32.647567647525506,674,31,4,20,
Fat bottleneck,EarlyPRM,65,1,0.005483865737915039,12,4,28.4382370121782,167,5,0,0,
Fat bottleneck,EarlyPRM,66,1,0.06844973564147949,292,8,31.698190633087087,1423,42,56,280,
Fat bottleneck,EarlyPRM,67,1,0.025435924530029297,67,6,32.91287729779576,720,29,11,55,
Fat bottleneck,EarlyPRM,68,1,0.06135201454162598,282,7,32.251306342279435,1206,36,54,270,
Fat bottleneck,EarlyPRM,69,1,0.029177188873291016,117,7,26.938347220420226,716,24,21,105,
Fat bottleneck,EarlyPRM,70,1,0.08915019035339355,357,8,30.348036769564786,1696,59,69,345,
Fat bottleneck,EarlyPRM,71,1,0.034479618072509766,67,7,33.89209340082727,1023,42,11,55,
Fat bottleneck,EarlyPRM,72,1,0.04531574249267578,62,6,27.564521496714075,1316,54,10,50,
Fat bottleneck,EarlyPRM,73,1,0.04351997375488281,117,7,30.75222503400165,1188,48,21,105,
Fat bottleneck,EarlyPRM,74,1,0.04675149917602539,152,7,27.504960721751477,1164,49,28,140,
Fat bottleneck,EarlyPRM,75,1,0.05094194412231445,147,7,28.434413050886846,1345,53,27,135,
Fat bottleneck,EarlyPRM,76,1,0.03522801399230957,67,9,38.13632925187455,1051,42,11,55,
Fat bottleneck,EarlyPRM,77,1,0.014572381973266602,12,5,28.808772778208393,476,20,0,0,
Fat bottleneck,EarlyPRM,78,1,0.02614307403564453,67,7,36.16258695959169,742,33,11,55,
Fat bottleneck,EarlyPRM,79,1,0.08649206161499023,287,12,35.4496135360771,1949,80,55,275,
Fat bottleneck,EarlyPRM,80,1,0.052033424377441406,187,7,34.8246572155235,1252,41,35,175,
Fat bottleneck,EarlyPRM,81,1,0.016404151916503906,12,5,40.238945390985094,544,24,0,0,
Fat bottleneck,EarlyPRM,82,1,0.011623382568359375,12,5,31.63590573270791,378,15,0,0,
Fat bottleneck,EarlyPRM,83,1,0.040694475173950195,117,7,30.01915347200265,1105,48,21,105,
Fat bottleneck,EarlyPRM,84,1,0.040216922760009766,112,6,32.73112392805208,1099,44,20,100,
Fat bottleneck,EarlyPRM,85,1,0.015550613403320312,12,5,35.68194826565404,509,21,0,0,
Fat bottleneck,EarlyPRM,86,1,0.06380295753479004,242,8,27.780770061896497,1460,49,46,230,
Fat bottleneck,EarlyPRM,87,1,0.006464242935180664,12,4,28.54276290412812,207,7,0,0,
Fat bottleneck,EarlyPRM,88,1,0.018095016479492188,22,5,26.17071756102306,581,30,2,10,
Fat bottleneck,EarlyPRM,89,1,0.16214942932128906,667,10,30.381791520208523,2024,52,131,655,
Fat bottleneck,EarlyPRM,90,1,0.026072978973388672,27,6,29.67560671065177,813,38,3,15,
Fat bottleneck,EarlyPRM,91,1,0.00811624526977539,12,4,31.010561579781957,264,9,0,0,
Fat bottleneck,EarlyPRM,92,1,0.15032720565795898,307,8,33.45759105517652,1743,54,59,295,
Fat bottleneck,EarlyPRM,93,1,0.017855405807495117,17,4,28.441910090088463,575,27,1,5,
Fat bottleneck,EarlyPRM,94,1,0.01231527328491211,12,4,29.45427662409637,409,17,0,0,
Fat bottleneck,EarlyPRM,95,1,0.018718481063842773,22,5,30.71009498385311,598,29,2,10,
Fat bottleneck,EarlyPRM,96,1,0.03850865364074707,42,8,31.33837101806747,1212,51,6,30,
Fat bottleneck,EarlyPRM,97,1,0.02272820472717285,27,6,31.136721155366036,719,36,3,15,
Fat bottleneck,EarlyPRM,98,1,0.0176694393157959,17,6,29.288460057450987,575,28,1,5,
Fat bottleneck,EarlyPRM,99,1,0.09256792068481445,407,8,28.94273868151065,1569,41,79,395,
Fat bottleneck,LazyPRM_CollidingEdge,0,1,0.12847542762756348,533,8,30.673386430887533,1027,17,126,630,
Fat bottleneck,LazyPRM_CollidingEdge,1,1,0.024924039840698242,30,7,33.63138950180509,705,26,7,35,
Fat bottleneck,LazyPRM_CollidingEdge,2,1,0.1418154239654541,481,12,49.23655552510464,1899,35,130,650,
Fat bottleneck,LazyPRM_CollidingEdge,3,0,1.0023701190948486,2527,0,0.0,920,7,542,2710,
Fat bottleneck,LazyPRM_CollidingEdge,4,1,0.03660082817077637,39,7,28.52899936383929,1061,38,8,40,
Fat bottleneck,LazyPRM_CollidingEdge,5,1,0.03126192092895508,18,6,28.93105666974829,970,34,3,15,
Fat bottleneck,LazyPRM_CollidingEdge,6,1,0.02557373046875,33,8,36.79864487875804,720,26,8,40,
Fat bottleneck,LazyPRM_CollidingEdge,7,1,0.02088141441345215,38,7,28.370987220337057,556,15,10,50,
Fat bottleneck,LazyPRM_CollidingEdge,8,1,0.07768011093139648,270,10,28.664605976947716,1227,29,71,355,
Fat bottleneck,LazyPRM_CollidingEdge,9,1,0.017189502716064453,18,6,34.74165529367249,517,18,3,15,
Fat bottleneck,LazyPRM_CollidingEdge,10,1,0.031810760498046875,63,8,27.082303526202132,800,22,18,90,
Fat bottleneck,LazyPRM_CollidingEdge,11,0,1.0008869171142578,2327,0,0.0,965,14,496,2480,
Fat bottleneck,LazyPRM_CollidingEdge,12,1,0.02855229377746582,29,7,31.841613699716955,807,24,7,35,
Fat bottleneck,LazyPRM_CollidingEdge,13,1,0.0458216667175293,166,7,28.43824570246646,758,18,43,215,
Fat bottleneck,LazyPRM_CollidingEdge,14,1,0.23151493072509766,834,12,33.687433103685585,1258,21,191,955,
Fat bottleneck,LazyPRM_CollidingEdge,15,0,1.0030632019042969,2416,0,0.0,1115,22,515,2575,
Fat bottleneck,LazyPRM_CollidingEdge,16,1,0.05659818649291992,148,7,27.107055939163722,1318,37,38,190,
Fat bottleneck,LazyPRM_CollidingEdge,17,1,0.02772974967956543,32,6,28.415717000959955,781,25,10,50,
Fat bottleneck,LazyPRM_CollidingEdge,18,1,0.020989418029785156,25,6,32.831814022714205,604,21,6,30,
Fat bottleneck,LazyPRM_CollidingEdge,19,0,1.001072883605957,2402,0,0.0,951,8,517,2585,
Fat bottleneck,LazyPRM_CollidingEdge,20,0,1.0012619495391846,2422,0,0.0,1042,11,521,2605,
Fat bottleneck,LazyPRM_CollidingEdge,21,1,0.3448655605316162,1098,12,30.89706148124519,1537,30,245,1225,
Fat bottleneck,LazyPRM_CollidingEdge,22,1,0.5778083801269531,1216,11,32.68109016924545,1760,27,279,1395,
Fat bottleneck,LazyPRM_CollidingEdge,23,1,0.019211769104003906,40,7,29.158192796959607,496,14,11,55,
Fat bottleneck,LazyPRM_CollidingEdge,24,1,0.04081892967224121,149,9,44.31023842853332,882,25,35,175,
Fat bottleneck,LazyPRM_CollidingEdge,25,1,0.034387826919555664,42,8,40.93942840565661,968,31,13,65,
Fat bottleneck,LazyPRM_CollidingEdge,26,1,0.07027029991149902,63,9,33.68573611118634,1638,55,23,115,
Fat bottleneck,LazyPRM_CollidingEdge,27,1,0.06322836875915527,89,9,46.13830169171234,974,22,31,155,
Fat bottleneck,LazyPRM_CollidingEdge,28,0,1.0036265850067139,2320,0,0.0,1121,17,495,2475,
Fat bottleneck,LazyPRM_CollidingEdge,29,1,0.00859379768371582,11,4,27.13991167491531,257,7,1,5,
Fat bottleneck,LazyPRM_CollidingEdge,30,1,0.014319658279418945,16,5,31.351191729877055,435,13,3,15,
Fat bottleneck,LazyPRM_CollidingEdge,31,0,1.0014088153839111,2577,0,0.0,805,17,538,2690,
Fat bottleneck,LazyPRM_CollidingEdge,32,1,0.04133963584899902,86,8,26.43786710571505,1016,35,24,120,
Fat bottleneck,LazyPRM_CollidingEdge,33,1,0.02494668960571289,18,8,39.79855172054147,760,29,4,20,
Fat bottleneck,LazyPRM_CollidingEdge,34,1,0.018297195434570312,12,6,36.717546372932084,582,20,1,5,
Fat bottleneck,LazyPRM_CollidingEdge,35,1,0.013547658920288086,17,5,31.35637166200994,419,15,2,10,
Fat bottleneck,LazyPRM_CollidingEdge,36,1,0.03186202049255371,28,6,28.59350887261737,984,29,6,30,
Fat bottleneck,LazyPRM_CollidingEdge,37,0,1.0019450187683105,2212,0,0.0,841,11,464,2320,
Fat bottleneck,LazyPRM_CollidingEdge,38,1,0.047147274017333984,88,10,28.552772979989015,1067,27,27,135,
Fat bottleneck,LazyPRM_CollidingEdge,39,1,0.0308072566986084,22,7,38.99310367532281,904,26,4,20,
Fat bottleneck,LazyPRM_CollidingEdge,40,0,1.0010437965393066,1944,0,0.0,1000,10,425,2125,
Fat bottleneck,LazyPRM_CollidingEdge,41,1,0.022412538528442383,18,6,28.692781017290876,668,23,4,20,
Fat bottleneck,LazyPRM_CollidingEdge,42,1,0.18955063819885254,824,11,31.82396616968693,1214,20,191,955,
Fat bottleneck,LazyPRM_CollidingEdge,43,1,0.021578073501586914,22,7,33.96604843404593,612,24,4,20,
Fat bottleneck,LazyPRM_CollidingEdge,44,1,0.012203216552734375,15,5,28.95980977156841,368,13,2,10,
Fat bottleneck,LazyPRM_CollidingEdge,45,1,0.07523059844970703,318,13,40.9601915471108,1199,28,77,385,
Fat bottleneck,LazyPRM_CollidingEdge,46,1,0.06979560852050781,381,9,30.65660658021374,946,22,86,430,
Fat bottleneck,LazyPRM_CollidingEdge,47,1,0.031185150146484375,86,6,26.82357870604369,751,23,22,110,
Fat bottleneck,LazyPRM_CollidingEdge,48,1,0.03572797775268555,52,8,46.978969162777794,950,31,16,80,
Fat bottleneck,LazyPRM_CollidingEdge,49,1,0.012140750885009766,20,5,28.647894090971313,348,13,4,20,
Fat bottleneck,LazyPRM_CollidingEdge,50,1,0.5469608306884766,1570,11,32.15331404090301,1610,28,348,1740,
Fat bottleneck,LazyPRM_CollidingEdge,51,1,0.02638554573059082,38,8,33.7934517473215,725,21,11,55,
Fat bottleneck,LazyPRM_CollidingEdge,52,1,0.11278581619262695,532,12,40.333352594134375,1104,22,126,630,
Fat bottleneck,LazyPRM_CollidingEdge,53,1,0.03317666053771973,91,7,31.616235828898052,749,26,25,125,
Fat bottleneck,LazyPRM_CollidingEdge,54,1,0.0545649528503418,59,9,28.503053894520026,1519,51,18,90,
Fat bottleneck,LazyPRM_CollidingEdge,55,1,0.014742374420166016,12,5,35.808824668256655,448,14,1,5,
Fat bottleneck,LazyPRM_CollidingEdge,56,0,1.001584529876709,2215,0,0.0,948,13,473,2365,
Fat bottleneck,LazyPRM_CollidingEdge,57,1,0.012546300888061523,14,5,27.772001272217473,354,12,3,15,
Fat bottleneck,LazyPRM_CollidingEdge,58,1,0.029133319854736328,29,7,33.31820875734034,825,31,7,35,
Fat bottleneck,LazyPRM_CollidingEdge,59,1,0.15911173820495605,570,12,28.434238934624936,1453,30,141,705,
Fat bottleneck,LazyPRM_CollidingEdge,60,0,1.0013561248779297,2340,0,0.0,826,9,494,2470,
Fat bottleneck,LazyPRM_CollidingEdge,61,1,0.014033794403076172,16,6,32.40626195364817,415,15,2,10,
Fat bottleneck,LazyPRM_CollidingEdge,62,1,0.03745245933532715,107,7,32.11869993065583,804,25,30,150,
Fat bottleneck,LazyPRM_CollidingEdge,63,1,0.02995443344116211,59,7,28.452954048505614,764,26,15,75,
Fat bottleneck,LazyPRM_CollidingEdge,64,1,0.07126522064208984,246,9,30.24173079292953,1120,32,65,325,
Fat bottleneck,LazyPRM_CollidingEdge,65,1,0.009082317352294922,10,5,28.458195748218344,284,10,0,0,
Fat bottleneck,LazyPRM_CollidingEdge,66,1,0.023101329803466797,34,6,28.88465853630239,613,18,9,45,
Fat bottleneck,LazyPRM_CollidingEdge,67,1,0.4827883243560791,1469,14,39.960598370196976,1881,37,325,1625,
Fat bottleneck,LazyPRM_CollidingEdge,68,1,0.016011476516723633,24,6,30.94228443226759,459,15,5,25,
Fat bottleneck,LazyPRM_CollidingEdge,69,1,0.056157588958740234,254,8,29.19263874415625,861,19,65,325,
Fat bottleneck,LazyPRM_CollidingEdge,70,1,0.019646406173706055,27,6,28.469969232300855,568,17,6,30,
Fat bottleneck,LazyPRM_CollidingEdge,71,1,0.0610959529876709,295,10,31.373512847216958,905,19,74,370,
Fat bottleneck,LazyPRM_CollidingEdge,72,1,0.007255077362060547,11,4,28.836333246187465,210,5,1,5,
Fat bottleneck,LazyPRM_CollidingEdge,73,1,0.03149819374084473,57,8,29.287057464522743,868,26,14,70,
Fat bottleneck,LazyPRM_CollidingEdge,74,0,1.002631425857544,2377,0,0.0,757,8,506,2530,
Fat bottleneck,LazyPRM_CollidingEdge,75,1,0.0770266056060791,315,9,27.653322494488826,826,14,78,390,
Fat bottleneck,LazyPRM_CollidingEdge,76,1,0.035108089447021484,40,9,30.64866918118308,980,29,13,65,
Fat bottleneck,LazyPRM_CollidingEdge,77,1,0.020058393478393555,18,5,28.35589204868264,624,25,2,10,
Fat bottleneck,LazyPRM_CollidingEdge,78,1,0.19443440437316895,726,12,38.97176800856367,1342,25,169,845,
Fat bottleneck,LazyPRM_CollidingEdge,79,1,0.05161428451538086,166,8,28.815578676217612,1018,25,46,230,
Fat bottleneck,LazyPRM_CollidingEdge,80,1,0.06468081474304199,259,12,39.30127282234573,1069,21,64,320,
Fat bottleneck,LazyPRM_CollidingEdge,81,1,0.04828906059265137,133,10,37.04831676143127,955,25,37,185,
Fat bottleneck,LazyPRM_CollidingEdge,82,1,0.1751854419708252,724,12,29.355059708629682,1242,25,164,820,
Fat bottleneck,LazyPRM_CollidingEdge,83,1,0.04201698303222656,136,9,32.573185003154066,926,28,34,170,
Fat bottleneck,LazyPRM_CollidingEdge,84,1,0.5393824577331543,1617,12,29.392522392388795,1696,23,359,1795,
Fat bottleneck,LazyPRM_CollidingEdge,85,1,0.010039329528808594,8,5,35.68194826565404,309,8,0,0,
Fat bottleneck,LazyPRM_CollidingEdge,86,1,0.39049220085144043,1350,10,44.004865145938474,1633,33,294,1470,
Fat bottleneck,LazyPRM_CollidingEdge,87,1,0.006768703460693359,11,4,28.54276290412812,204,6,0,0,
Fat bottleneck,LazyPRM_CollidingEdge,88,1,0.008353710174560547,13,4,26.158857978981686,239,9,1,5,
Fat bottleneck,LazyPRM_CollidingEdge,89,1,0.05008649826049805,49,8,29.516810385136054,1421,43,15,75,
Fat bottleneck,LazyPRM_CollidingEdge,90,1,0.042035579681396484,33,7,29.18945753961763,1049,36,10,50,
Fat bottleneck,LazyPRM_CollidingEdge,91,1,0.1476764678955078,643,11,30.18366106640167,1344,30,147,735,
Fat bottleneck,LazyPRM_CollidingEdge,92,1,0.0437014102935791,38,7,30.473000704104926,1251,42,10,50,
Fat bottleneck,LazyPRM_CollidingEdge,93,1,0.014214515686035156,19,5,29.958371442857754,418,13,3,15,
Fat bottleneck,LazyPRM_CollidingEdge,94,1,0.0193178653717041,18,6,30.453067001897114,590,17,3,15,
Fat bottleneck,LazyPRM_CollidingEdge,95,1,0.025198698043823242,21,7,32.48994886241486,757,28,4,20,
Fat bottleneck,LazyPRM_CollidingEdge,96,1,0.05041861534118652,200,10,26.93960466802002,960,26,49,245,
Fat bottleneck,LazyPRM_CollidingEdge,97,1,0.02317667007446289,23,6,33.356614119038035,650,27,5,25,
Fat bottleneck,LazyPRM_CollidingEdge,98,1,0.06096482276916504,134,12,37.969481602059105,1341,37,39,195,
Fat bottleneck,LazyPRM_CollidingEdge,99,1,0.2592349052429199,739,15,31.599775649944064,1705,23,176,880,
Fat bottleneck,LazyPRM_Bridge,0,1,0.4673192501068115,68,10,49.618857696265806,13600,93,14,70,
Fat bottleneck,LazyPRM_Bridge,1,1,0.30562615394592285,56,8,39.25883297205425,9796,58,10,50,
Fat bottleneck,LazyPRM_Bridge,2,1,0.17510771751403809,37,6,27.117756476279094,5711,39,6,30,
Fat bottleneck,LazyPRM_Bridge,3,1,0.030956268310546875,13,5,28.223293135112755,1065,8,1,5,
Fat bottleneck,LazyPRM_Bridge,4,1,0.11581754684448242,31,5,27.52303369542958,3974,36,4,20,
