benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Giant Square,EarlyPRM_Bridge,74,1,0.012768030166625977,12,5,39.409231017729084,692,25,0,0,
Giant Square,EarlyPRM_Bridge,75,1,0.2241523265838623,22,6,40.14326782589721,11901,58,2,10,
Giant Square,EarlyPRM_Bridge,76,1,0.01234292984008789,12,5,38.369030444182265,641,24,0,0,
Giant Square,EarlyPRM_Bridge,77,1,0.08391952514648438,17,6,39.02166629520309,4524,53,1,5,
Giant Square,EarlyPRM_Bridge,78,1,0.0033240318298339844,12,4,40.6240885819476,155,3,0,0,
Giant Square,EarlyPRM_Bridge,79,1,0.006394147872924805,12,4,40.52900381655491,333,10,0,0,
Giant Square,EarlyPRM_Bridge,80,1,0.018235206604003906,12,5,41.74471692679502,996,35,0,0,
Giant Square,EarlyPRM_Bridge,81,1,0.0026595592498779297,12,3,39.0453958723631,114,2,0,0,
Giant Square,EarlyPRM_Bridge,82,1,0.0026624202728271484,12,3,38.43492678921748,113,2,0,0,
Giant Square,EarlyPRM_Bridge,83,1,0.014442205429077148,12,5,40.68276313759392,787,28,0,0,
Giant Square,EarlyPRM_Bridge,84,1,0.004395246505737305,12,4,43.66096607264939,212,6,0,0,
Giant Square,EarlyPRM_Bridge,85,1,0.09671258926391602,17,5,39.9273871100377,5219,35,1,5,
Giant Square,EarlyPRM_Bridge,86,1,0.006371021270751953,12,5,41.65258768048278,342,10,0,0,
Giant Square,EarlyPRM_Bridge,87,1,0.29967260360717773,27,5,38.889049395345516,16520,64,3,15,
Giant Square,EarlyPRM_Bridge,88,1,0.4584224224090576,32,5,38.598109624900225,20792,70,4,20,
Giant Square,EarlyPRM_Bridge,89,1,0.11183452606201172,17,5,40.01672298647833,6219,37,1,5,
Giant Square,EarlyPRM_Bridge,90,1,0.0024878978729248047,12,3,39.07030228612126,110,2,0,0,
Giant Square,EarlyPRM_Bridge,91,1,0.0035059452056884766,12,4,39.29894324775992,166,3,0,0,
Giant Square,EarlyPRM_Bridge,92,1,0.1303093433380127,17,5,40.8479184049872,7201,34,1,5,
Giant Square,EarlyPRM_Bridge,93,1,0.0042302608489990234,12,4,39.9104169517163,196,5,0,0,
Giant Square,EarlyPRM_Bridge,94,1,0.016983509063720703,12,5,43.6657157421251,955,32,0,0,
Giant Square,EarlyPRM_Bridge,95,1,0.003298521041870117,12,4,42.16843833869618,158,3,0,0,
Giant Square,EarlyPRM_Bridge,96,1,0.4209592342376709,37,5,40.102551097785486,23301,40,5,25,
Giant Square,EarlyPRM_Bridge,97,1,0.0025441646575927734,12,3,39.0218184313112,107,2,0,0,
Giant Square,EarlyPRM_Bridge,98,1,0.3101363182067871,27,6,40.873105325577214,12669,76,3,15,
Giant Square,EarlyPRM_Bridge,99,1,0.003841876983642578,12,4,40.86162810405421,189,4,0,0,
Fat bottleneck,LazyPRM,0,1,0.26348209381103516,827,10,28.917135854320897,2534,60,188,940,
Fat bottleneck,LazyPRM,1,1,0.07107377052307129,33,7,27.560424143686436,2092,66,9,45,
Fat bottleneck,LazyPRM,2,1,0.18224263191223145,547,8,28.299572173839145,2500,62,127,635,
Fat bottleneck,LazyPRM,3,1,0.08884072303771973,321,8,27.159274821781498,1359,31,76,380,
Fat bottleneck,LazyPRM,4,1,0.07844781875610352,226,8,39.44330351179681,1703,49,53,265,
Fat bottleneck,LazyPRM,5,1,0.08524894714355469,44,7,29.804903153119447,2626,79,8,40,
Fat bottleneck,LazyPRM,6,1,0.09672784805297852,192,7,36.40150637422329,2410,69,46,230,
Fat bottleneck,LazyPRM,7,1,0.42351603507995605,1355,10,29.006526802140343,1496,27,297,1485,
Fat bottleneck,LazyPRM,8,1,0.40291714668273926,1085,14,36.44591674733778,4003,95,250,1250,
Fat bottleneck,LazyPRM,9,1,0.6233792304992676,1491,11,41.559371385550435,2463,53,335,1675,
Fat bottleneck,LazyPRM,10,1,0.18738031387329102,597,9,30.4028353757856,1918,44,142,710,
Fat bottleneck,LazyPRM,11,1,0.0866994857788086,263,8,34.565013584447776,1641,47,61,305,
Fat bottleneck,LazyPRM,12,1,0.050176382064819336,31,5,32.73674694638657,1536,45,7,35,
Fat bottleneck,LazyPRM,13,1,0.04543757438659668,21,6,34.0436644010933,1398,44,3,15,
Fat bottleneck,LazyPRM,14,1,0.0428004264831543,22,6,33.1796118004123,1322,42,4,20,
Fat bottleneck,LazyPRM,15,1,0.024453163146972656,14,5,36.84281126732773,762,24,1,5,
Fat bottleneck,LazyPRM,16,1,0.41109204292297363,1008,12,38.67961945502029,1935,34,233,1165,
Fat bottleneck,LazyPRM,17,1,0.03726696968078613,28,6,28.056687453450873,1174,36,4,20,
Fat bottleneck,LazyPRM,18,1,0.7862217426300049,1658,11,28.73146802802037,2870,58,378,1890,
Fat bottleneck,LazyPRM,19,1,0.08099627494812012,205,8,35.61404537729542,1767,47,52,260,
Fat bottleneck,LazyPRM,20,1,0.03538322448730469,26,5,27.886879964433106,1086,35,6,30,
Fat bottleneck,LazyPRM,21,1,0.06845283508300781,75,6,29.334941060835597,2047,63,18,90,
Fat bottleneck,LazyPRM,22,1,0.04685807228088379,28,6,27.382384592242104,1401,43,6,30,
Fat bottleneck,LazyPRM,23,1,0.043993234634399414,64,7,29.778545262568713,1158,34,16,80,
Fat bottleneck,LazyPRM,24,1,0.0556180477142334,55,6,33.29090932487625,1682,56,11,55,
Fat bottleneck,LazyPRM,25,1,0.052152395248413086,41,6,34.87712516581802,1554,45,10,50,
Fat bottleneck,LazyPRM,26,1,0.15854358673095703,466,10,27.73943601060823,2293,58,110,550,
Fat bottleneck,LazyPRM,27,1,0.08904480934143066,313,9,29.33929515268853,1383,35,76,380,
Fat bottleneck,LazyPRM,28,1,0.06941843032836914,161,7,30.52467375251733,1614,45,40,200,
Fat bottleneck,LazyPRM,29,1,0.09944772720336914,333,7,26.455510680063938,1839,52,77,385,
Fat bottleneck,LazyPRM,30,1,0.014140844345092773,13,4,27.096456025592722,438,14,1,5,
Fat bottleneck,LazyPRM,31,1,0.12392926216125488,76,8,28.307870194927283,3869,113,17,85,
Fat bottleneck,LazyPRM,32,1,0.046564579010009766,32,6,28.3344663716362,1447,52,5,25,
Fat bottleneck,LazyPRM,33,1,0.07545042037963867,35,6,31.98174085538058,2365,74,7,35,
Fat bottleneck,LazyPRM,34,1,0.051099300384521484,28,6,43.492305640902956,1620,45,5,25,
Fat bottleneck,LazyPRM,35,1,0.05601620674133301,177,7,32.916546839760926,1285,37,41,205,
Fat bottleneck,LazyPRM,36,1,0.1461942195892334,363,9,31.532553846618008,2922,73,91,455,
Fat bottleneck,LazyPRM,37,1,0.040845632553100586,27,5,31.809294699983447,1239,39,6,30,
Fat bottleneck,LazyPRM,38,1,0.14034581184387207,529,10,28.008238383138693,1526,31,126,630,
Fat bottleneck,LazyPRM,39,1,0.13295674324035645,417,8,29.98388189111862,2253,58,100,500,
Fat bottleneck,LazyPRM,40,1,0.05648660659790039,71,7,28.13445375691244,1570,49,18,90,
Fat bottleneck,LazyPRM,41,1,0.11028337478637695,75,7,28.679866403807797,3422,105,17,85,
Fat bottleneck,LazyPRM,42,1,0.1865825653076172,296,10,32.981405033668864,2631,63,74,370,
Fat bottleneck,LazyPRM,43,1,0.09208178520202637,318,8,32.70100557699733,1368,33,79,395,
Fat bottleneck,LazyPRM,44,1,0.2193605899810791,673,10,33.43321978401099,3025,76,157,785,
Fat bottleneck,LazyPRM,45,1,0.12628531455993652,257,9,28.579427584087604,2905,80,65,325,
Fat bottleneck,LazyPRM,46,1,0.20575308799743652,761,11,30.624505618462166,2004,49,169,845,
Fat bottleneck,LazyPRM,47,1,0.045960187911987305,43,6,28.273151973159152,1345,43,9,45,
Fat bottleneck,LazyPRM,48,1,0.05623936653137207,66,7,46.146841603737215,1627,49,15,75,
Fat bottleneck,LazyPRM,49,1,0.09500551223754883,95,8,30.17782558121932,2638,74,25,125,
Fat bottleneck,LazyPRM,50,1,0.11466813087463379,280,9,32.45134904921804,2201,51,71,355,
Fat bottleneck,LazyPRM,51,1,0.06149482727050781,26,6,27.385880749169644,1893,59,5,25,
Fat bottleneck,LazyPRM,52,1,0.02836132049560547,83,7,30.754311737060092,681,18,20,100,
Fat bottleneck,LazyPRM,53,1,0.2030949592590332,551,11,32.07102685824717,3592,93,129,645,
Fat bottleneck,LazyPRM,54,1,0.155045747756958,60,7,33.59758353161965,4870,142,14,70,
Fat bottleneck,LazyPRM,55,1,0.09641838073730469,205,8,36.564271780636034,2338,68,50,250,
Fat bottleneck,LazyPRM,56,1,0.052036285400390625,34,6,37.949025624530194,1514,48,8,40,
Fat bottleneck,LazyPRM,57,1,0.00968790054321289,10,4,29.30943528733487,267,7,2,10,
Fat bottleneck,LazyPRM,58,1,0.0784757137298584,246,9,31.056638838419843,1608,47,57,285,
Fat bottleneck,LazyPRM,59,1,0.04374575614929199,40,6,36.528114334264664,1314,41,9,45,
Fat bottleneck,LazyPRM,60,1,0.07765865325927734,69,7,32.875647664839256,2274,68,18,90,
Fat bottleneck,LazyPRM,61,1,0.07645511627197266,156,8,33.03579350250968,2025,53,37,185,
Fat bottleneck,LazyPRM,62,1,0.04023480415344238,25,6,28.079653837699485,1224,39,5,25,
Fat bottleneck,LazyPRM,63,1,0.07938003540039062,182,7,29.01948213074902,2006,59,43,215,
Fat bottleneck,LazyPRM,64,1,0.03426694869995117,31,5,32.647567647525506,1045,35,6,30,
Fat bottleneck,LazyPRM,65,1,0.014115095138549805,10,5,28.458195748218344,448,14,0,0,
Fat bottleneck,LazyPRM,66,1,0.1107182502746582,485,10,31.73407058310833,1259,28,113,565,
Fat bottleneck,LazyPRM,67,1,0.05016279220581055,104,8,32.753148225327216,1195,35,27,135,
Fat bottleneck,LazyPRM,68,1,0.3238852024078369,832,10,27.100667133630566,1651,33,193,965,
Fat bottleneck,LazyPRM,69,1,0.03915548324584961,144,8,26.945176820020293,793,20,35,175,
Fat bottleneck,LazyPRM,70,1,0.558281660079956,1340,13,32.44487352860192,3753,87,302,1510,
Fat bottleneck,LazyPRM,71,1,0.06372737884521484,97,8,34.00187410268396,1748,49,25,125,
Fat bottleneck,LazyPRM,72,1,0.07548046112060547,68,6,27.564521496714075,2220,63,18,90,
Fat bottleneck,LazyPRM,73,1,0.12239408493041992,413,8,30.759613122462707,2194,63,94,470,
Fat bottleneck,LazyPRM,74,1,0.15866470336914062,558,8,27.60669727841361,2089,55,127,635,
Fat bottleneck,LazyPRM,75,1,0.07449603080749512,177,9,33.25808504080915,1856,54,42,210,
Fat bottleneck,LazyPRM,76,1,0.07190322875976562,66,8,38.05359982545943,2108,60,15,75,
Fat bottleneck,LazyPRM,77,1,0.021251201629638672,13,5,28.808772778208393,648,20,1,5,
Fat bottleneck,LazyPRM,78,1,0.05501127243041992,80,7,37.26970624063671,1587,48,20,100,
Fat bottleneck,LazyPRM,79,1,0.27404260635375977,459,14,37.1040414889873,6607,172,111,555,
Fat bottleneck,LazyPRM,80,1,0.05006265640258789,209,7,34.8246572155235,874,20,50,250,
Fat bottleneck,LazyPRM,81,1,0.02741837501525879,12,5,40.238945390985094,885,28,1,5,
Fat bottleneck,LazyPRM,82,1,0.058774471282958984,123,7,30.119249876647682,1535,44,29,145,
Fat bottleneck,LazyPRM,83,1,0.33922362327575684,1123,10,30.300539973109593,2655,65,250,1250,
Fat bottleneck,LazyPRM,84,1,0.5606546401977539,1454,12,33.12140645439853,4029,95,320,1600,
Fat bottleneck,LazyPRM,85,1,0.010070085525512695,8,5,35.68194826565404,309,8,0,0,
Fat bottleneck,LazyPRM,86,1,1.0731406211853027,1826,13,27.39252878346815,3160,58,414,2070,
Fat bottleneck,LazyPRM,87,1,0.008256196975708008,11,4,28.54276290412812,245,7,0,0,
Fat bottleneck,LazyPRM,88,1,0.08224821090698242,240,7,32.44124778901573,1536,42,59,295,
Fat bottleneck,LazyPRM,89,1,0.323824405670166,925,11,31.239132584130957,2336,53,212,1060,
Fat bottleneck,LazyPRM,90,1,0.09690618515014648,108,8,29.957776814801782,2697,77,25,125,
Fat bottleneck,LazyPRM,91,1,0.0380556583404541,60,6,31.06964275514028,1036,29,14,70,
Fat bottleneck,LazyPRM,92,1,0.15163254737854004,405,8,36.79922953753734,3101,82,91,455,
Fat bottleneck,LazyPRM,93,1,0.07488107681274414,173,8,36.06184559988199,1786,51,41,205,
Fat bottleneck,LazyPRM,94,1,0.08457732200622559,63,7,31.19263244458693,2456,73,15,75,
Fat bottleneck,LazyPRM,95,1,0.024307966232299805,19,5,30.71009498385311,725,23,3,15,
Fat bottleneck,LazyPRM,96,1,0.08293604850769043,44,8,35.753154416878594,2524,74,11,55,
Fat bottleneck,LazyPRM,97,1,0.06640076637268066,27,7,33.84113913511507,2038,62,5,25,
Fat bottleneck,LazyPRM,98,1,0.02733922004699707,14,5,29.265404725776516,842,29,1,5,
Fat bottleneck,LazyPRM,99,1,0.17395472526550293,513,9,30.953204866616502,2605,61,121,605,
Fat bottleneck,EarlyPRM,0,1,0.08263611793518066,127,7,29.28149206433188,2358,74,23,115,
Fat bottleneck,EarlyPRM,1,1,0.06354784965515137,32,7,27.560424143686436,1974,72,4,20,
Fat bottleneck,EarlyPRM,2,1,0.17879891395568848,417,8,28.299572173839145,4049,106,81,405,
Fat bottleneck,EarlyPRM,3,1,0.06800651550292969,177,7,26.879324628855947,1657,46,33,165,
Fat bottleneck,EarlyPRM,4,1,0.08783674240112305,197,8,27.810826744926278,2252,68,37,185,
Fat bottleneck,EarlyPRM,5,1,0.09791374206542969,42,7,32.20916189467026,2967,95,6,30,
Fat bottleneck,EarlyPRM,6,1,0.08280587196350098,167,6,26.107400636416852,2110,66,31,155,
Fat bottleneck,EarlyPRM,7,1,0.025897502899169922,17,4,28.355814918419192,792,27,1,5,
Fat bottleneck,EarlyPRM,8,1,0.233168363571167,242,9,28.061372076645902,4586,137,46,230,
Fat bottleneck,EarlyPRM,9,1,0.10899806022644043,307,8,31.78952928436356,2477,70,59,295,
Fat bottleneck,EarlyPRM,10,1,0.0343480110168457,17,4,29.65558226201955,1090,39,1,5,
Fat bottleneck,EarlyPRM,11,1,0.08306550979614258,117,7,34.525313833292614,2448,80,21,105,
Fat bottleneck,EarlyPRM,12,1,0.054934024810791016,27,5,32.73674694638657,1727,55,3,15,
Fat bottleneck,EarlyPRM,13,1,0.05897879600524902,37,7,34.04663434948395,1842,62,5,25,
Fat bottleneck,EarlyPRM,14,1,0.051787376403808594,22,6,33.1796118004123,1649,57,2,10,
Fat bottleneck,EarlyPRM,15,1,0.024241209030151367,17,4,29.98119950940396,735,25,1,5,
Fat bottleneck,EarlyPRM,16,1,0.1179511547088623,397,9,38.403532560079356,2262,56,77,385,
Fat bottleneck,EarlyPRM,17,1,0.04476594924926758,27,6,28.056687453450873,1387,46,3,15,
Fat bottleneck,EarlyPRM,18,1,0.15981388092041016,447,8,27.58002512446873,3171,85,87,435,
Fat bottleneck,EarlyPRM,19,1,0.07535791397094727,172,7,32.567383943772334,1902,60,32,160,
Fat bottleneck,EarlyPRM,20,1,0.05270504951477051,27,5,27.886879964433106,1644,58,3,15,
Fat bottleneck,EarlyPRM,21,1,0.0836343765258789,72,7,31.044273440351255,2536,84,12,60,
Fat bottleneck,EarlyPRM,22,1,0.06114387512207031,27,6,27.382384592242104,1902,63,3,15,
Fat bottleneck,EarlyPRM,23,1,0.06325745582580566,57,7,29.778545262568713,1904,65,9,45,
Fat bottleneck,EarlyPRM,24,1,0.07057642936706543,47,6,33.29090932487625,2162,76,7,35,
Fat bottleneck,EarlyPRM,25,1,0.07817196846008301,37,6,34.44906194219335,2426,78,5,25,
Fat bottleneck,EarlyPRM,26,1,0.0838770866394043,202,8,33.63729316791709,2019,61,38,190,
Fat bottleneck,EarlyPRM,27,1,0.05979132652282715,52,6,30.63441360651106,1790,60,8,40,
Fat bottleneck,EarlyPRM,28,1,0.06978464126586914,127,7,28.976533472884974,1915,59,23,115,
Fat bottleneck,EarlyPRM,29,1,0.06347870826721191,112,5,26.454224960446332,1767,58,20,100,
Fat bottleneck,EarlyPRM,30,1,0.006568193435668945,12,4,27.096456025592722,194,5,0,0,
Fat bottleneck,EarlyPRM,31,1,0.11202812194824219,67,7,27.883760222501788,3438,111,11,55,
Fat bottleneck,EarlyPRM,32,1,0.043848514556884766,32,6,28.219340793411224,1332,50,4,20,
Fat bottleneck,EarlyPRM,33,1,0.09202909469604492,37,6,37.728498639096365,2871,98,5,25,
Fat bottleneck,EarlyPRM,34,1,0.06528663635253906,27,6,43.492305640902956,2031,66,3,15,
Fat bottleneck,EarlyPRM,35,1,0.04547262191772461,72,6,27.395422749205615,1305,46,12,60,
Fat bottleneck,EarlyPRM,36,1,0.29861998558044434,217,10,29.900477546653903,6781,197,41,205,
Fat bottleneck,EarlyPRM,37,1,0.05409646034240723,27,5,31.809294699983447,1659,59,3,15,
Fat bottleneck,EarlyPRM,38,1,0.08980345726013184,292,6,26.538514881999713,1970,55,56,280,
Fat bottleneck,EarlyPRM,39,1,0.10622191429138184,212,6,29.717001870361003,2906,88,40,200,
Fat bottleneck,EarlyPRM,40,1,0.06815195083618164,72,6,28.118680559244872,2124,72,12,60,
Fat bottleneck,EarlyPRM,41,1,0.1148681640625,67,7,28.679866403807797,3649,120,11,55,
Fat bottleneck,EarlyPRM,42,1,0.09053683280944824,212,7,29.00292118541198,2380,74,40,200,
Fat bottleneck,EarlyPRM,43,1,0.07825064659118652,182,8,32.72105512406982,2105,63,34,170,
Fat bottleneck,EarlyPRM,44,1,0.06501984596252441,102,8,37.0430648467152,1918,60,18,90,
Fat bottleneck,EarlyPRM,45,1,0.05742692947387695,42,6,28.704710999395765,1801,63,6,30,
Fat bottleneck,EarlyPRM,46,1,0.09374022483825684,377,8,30.166590694503533,1811,44,73,365,
Fat bottleneck,EarlyPRM,47,1,0.06353473663330078,42,6,28.273151973159152,2027,71,6,30,
Fat bottleneck,EarlyPRM,48,1,0.05952644348144531,62,7,46.146841603737215,1865,60,10,50,
Fat bottleneck,EarlyPRM,49,1,0.10147428512573242,92,8,30.800861662446632,3176,101,16,80,
Fat bottleneck,EarlyPRM,50,1,0.09962677955627441,92,7,33.79896637608921,3085,93,16,80,
Fat bottleneck,EarlyPRM,51,1,0.05632376670837402,22,6,27.385880749169644,1849,63,2,10,
Fat bottleneck,EarlyPRM,52,1,0.050538063049316406,77,6,34.40578139200032,1517,53,13,65,
Fat bottleneck,EarlyPRM,53,1,0.11373305320739746,282,8,34.53332120767169,2884,85,54,270,
Fat bottleneck,EarlyPRM,54,1,0.1567239761352539,57,7,33.59758353161965,5039,156,9,45,
Fat bottleneck,EarlyPRM,55,1,0.09404754638671875,117,8,37.141316251188705,2791,89,21,105,
Fat bottleneck,EarlyPRM,56,1,0.04974365234375,32,6,41.73339113562841,1590,55,4,20,
Fat bottleneck,EarlyPRM,57,1,0.007960796356201172,12,4,29.30943528733487,248,7,0,0,
Fat bottleneck,EarlyPRM,58,1,0.08211088180541992,192,8,33.56609145876838,2193,67,36,180,
Fat bottleneck,EarlyPRM,59,1,0.12912964820861816,42,6,36.528114334264664,2073,72,6,30,
Fat bottleneck,EarlyPRM,60,1,0.09149622917175293,62,7,27.293993193527616,2858,95,10,50,
Fat bottleneck,EarlyPRM,61,1,0.12245059013366699,137,8,31.82457196840081,3644,106,25,125,
Fat bottleneck,EarlyPRM,62,1,0.058736324310302734,22,6,28.683462054914624,1876,66,2,10,
Fat bottleneck,EarlyPRM,63,1,0.09662103652954102,147,7,29.047565635398293,2785,89,27,135,
Fat bottleneck,EarlyPRM,64,1,0.04124760627746582,32,5,32.647567647525506,1289,46,4,20,
Fat bottleneck,EarlyPRM,65,1,0.0068988800048828125,12,4,28.4382370121782,208,6,0,0,
Fat bottleneck,EarlyPRM,66,1,0.09584879875183105,292,8,31.698190633087087,2161,60,56,280,
Fat bottleneck,EarlyPRM,67,1,0.04229307174682617,67,6,32.91287729779576,1212,41,11,55,
Fat bottleneck,EarlyPRM,68,1,0.09123444557189941,282,7,32.251306342279435,2067,57,54,270,
Fat bottleneck,EarlyPRM,69,1,0.0456089973449707,117,7,26.938347220420226,1167,35,21,105,
Fat bottleneck,EarlyPRM,70,1,0.18006396293640137,357,8,30.348036769564786,4156,119,69,345,
Fat bottleneck,EarlyPRM,71,1,0.06392240524291992,67,7,33.89209340082727,1884,63,11,55,
Fat bottleneck,EarlyPRM,72,1,0.09840893745422363,62,6,27.564521496714075,3079,97,10,50,
Fat bottleneck,EarlyPRM,73,1,0.07629585266113281,117,7,30.75222503400165,2254,74,21,105,
Fat bottleneck,EarlyPRM,74,1,0.12448596954345703,152,7,27.504960721751477,3706,111,28,140,
Fat bottleneck,EarlyPRM,75,1,0.08739113807678223,147,7,28.434413050886846,2534,82,27,135,
Fat bottleneck,EarlyPRM,76,1,0.08491134643554688,67,9,38.13632925187455,2650,81,11,55,
Fat bottleneck,EarlyPRM,77,1,0.02612924575805664,12,5,28.808772778208393,845,29,0,0,
Fat bottleneck,EarlyPRM,78,1,0.057080984115600586,67,7,36.16258695959169,1726,57,11,55,
Fat bottleneck,EarlyPRM,79,1,0.28539395332336426,287,12,35.4496135360771,8304,235,55,275,
Fat bottleneck,EarlyPRM,80,1,0.09957003593444824,187,7,34.8246572155235,2728,77,35,175,
Fat bottleneck,EarlyPRM,81,1,0.036446332931518555,12,5,40.238945390985094,1077,37,0,0,
Fat bottleneck,EarlyPRM,82,1,0.02043437957763672,12,5,31.63590573270791,665,22,0,0,
Fat bottleneck,EarlyPRM,83,1,0.09238243103027344,117,7,30.01915347200265,2786,89,21,105,
Fat bottleneck,EarlyPRM,84,1,0.073974609375,112,6,32.73112392805208,2165,70,20,100,
Fat bottleneck,EarlyPRM,85,1,0.028702735900878906,12,5,35.68194826565404,919,31,0,0,
Fat bottleneck,EarlyPRM,86,1,0.1132659912109375,242,8,27.780770061896497,2936,85,46,230,
Fat bottleneck,EarlyPRM,87,1,0.009395122528076172,12,4,28.54276290412812,289,9,0,0,
Fat bottleneck,EarlyPRM,88,1,0.04668545722961426,22,5,26.17071756102306,1483,52,2,10,
Fat bottleneck,EarlyPRM,89,1,0.25607728958129883,667,10,30.381791520208523,4484,112,131,655,
Fat bottleneck,EarlyPRM,90,1,0.07262635231018066,27,6,29.67560671065177,2207,72,3,15,
Fat bottleneck,EarlyPRM,91,1,0.01204681396484375,12,4,31.010561579781957,346,11,0,0,
Fat bottleneck,EarlyPRM,92,1,0.15093517303466797,307,8,33.45759105517652,3547,98,59,295,
Fat bottleneck,EarlyPRM,93,1,0.036963462829589844,17,4,28.441910090088463,1149,41,1,5,
Fat bottleneck,EarlyPRM,94,1,0.02394556999206543,12,4,29.45427662409637,737,25,0,0,
Fat bottleneck,EarlyPRM,95,1,0.040192604064941406,22,5,30.71009498385311,1254,45,2,10,
Fat bottleneck,EarlyPRM,96,1,0.0867152214050293,42,8,31.33837101806747,2811,90,6,30,
Fat bottleneck,EarlyPRM,97,1,0.06152963638305664,27,6,31.136721155366036,1949,66,3,15,
Fat bottleneck,EarlyPRM,98,1,0.03617739677429199,17,6,29.288460057450987,1190,43,1,5,
Fat bottleneck,EarlyPRM,99,1,0.13912177085876465,407,8,28.94273868151065,3086,78,79,395,
Fat bottleneck,LazyPRM_CollidingEdge,0,1,0.1325228214263916,533,8,30.673386430887533,1273,23,126,630,
Fat bottleneck,LazyPRM_CollidingEdge,1,1,0.038335561752319336,30,7,33.63138950180509,1156,37,7,35,
Fat bottleneck,LazyPRM_CollidingEdge,2,1,0.1759204864501953,481,12,49.23655552510464,2719,55,130,650,
Fat bottleneck,LazyPRM_CollidingEdge,3,0,5.001319408416748,5488,0,0.0,1355,8,1151,5755,
Fat bottleneck,LazyPRM_CollidingEdge,4,1,0.06929922103881836,39,7,28.52899936383929,2086,63,8,40,
Fat bottleneck,LazyPRM_CollidingEdge,5,1,0.058830976486206055,18,6,28.93105666974829,1913,57,3,15,
Fat bottleneck,LazyPRM_CollidingEdge,6,1,0.05818653106689453,33,8,36.79864487875804,1827,53,8,40,
Fat bottleneck,LazyPRM_CollidingEdge,7,1,0.02633523941040039,38,7,28.370987220337057,720,19,10,50,
Fat bottleneck,LazyPRM_CollidingEdge,8,1,0.08190035820007324,270,10,28.664605976947716,1514,36,71,355,
Fat bottleneck,LazyPRM_CollidingEdge,9,1,0.04194068908691406,18,6,34.74165529367249,1337,38,3,15,
Fat bottleneck,LazyPRM_CollidingEdge,10,1,0.043085575103759766,63,8,27.082303526202132,1169,31,18,90,
Fat bottleneck,LazyPRM_CollidingEdge,11,1,1.3206608295440674,2704,10,35.117466509994394,2636,49,584,2920,
Fat bottleneck,LazyPRM_CollidingEdge,12,1,0.04579949378967285,29,7,31.841613699716955,1340,37,7,35,
Fat bottleneck,LazyPRM_CollidingEdge,13,1,0.04687619209289551,166,7,28.43824570246646,881,21,43,215,
Fat bottleneck,LazyPRM_CollidingEdge,14,1,0.2404778003692627,834,12,33.687433103685585,1750,33,191,955,
Fat bottleneck,LazyPRM_CollidingEdge,15,0,5.0046868324279785,5766,0,0.0,1984,32,1205,6025,
Fat bottleneck,LazyPRM_CollidingEdge,16,1,0.08835101127624512,148,7,27.107055939163722,2220,59,38,190,
Fat bottleneck,LazyPRM_CollidingEdge,17,1,0.046068429946899414,32,6,28.415717000959955,1355,39,10,50,
Fat bottleneck,LazyPRM_CollidingEdge,18,1,0.05058097839355469,25,6,32.831814022714205,1588,45,6,30,
Fat bottleneck,LazyPRM_CollidingEdge,19,0,5.005508661270142,5687,0,0.0,1377,10,1189,5945,
Fat bottleneck,LazyPRM_CollidingEdge,20,0,5.00131368637085,5560,0,0.0,1506,12,1167,5835,
Fat bottleneck,LazyPRM_CollidingEdge,21,1,0.44200563430786133,1098,12,30.89706148124519,3177,70,245,1225,
Fat bottleneck,LazyPRM_CollidingEdge,22,1,0.5779745578765869,1216,11,32.68109016924545,2416,43,279,1395,
Fat bottleneck,LazyPRM_CollidingEdge,23,1,0.026432037353515625,40,7,29.158192796959607,701,19,11,55,
Fat bottleneck,LazyPRM_CollidingEdge,24,1,0.06323647499084473,149,9,44.31023842853332,1415,38,35,175,
Fat bottleneck,LazyPRM_CollidingEdge,25,1,0.05764007568359375,42,8,40.93942840565661,1624,47,13,65,
Fat bottleneck,LazyPRM_CollidingEdge,26,1,0.19146037101745605,63,9,33.68573611118634,5820,157,23,115,
Fat bottleneck,LazyPRM_CollidingEdge,27,1,0.0684041976928711,89,9,46.13830169171234,1794,42,31,155,
Fat bottleneck,LazyPRM_CollidingEdge,28,0,5.007997751235962,5459,0,0.0,2077,24,1148,5740,
Fat bottleneck,LazyPRM_CollidingEdge,29,1,0.008901357650756836,11,4,27.13991167491531,257,7,1,5,
Fat bottleneck,LazyPRM_CollidingEdge,30,1,0.01701521873474121,16,5,31.351191729877055,517,15,3,15,
Fat bottleneck,LazyPRM_CollidingEdge,31,0,5.008570909500122,5779,0,0.0,1572,26,1195,5975,
Fat bottleneck,LazyPRM_CollidingEdge,32,1,0.0630042552947998,86,8,26.43786710571505,1590,49,24,120,
Fat bottleneck,LazyPRM_CollidingEdge,33,1,0.08077168464660645,18,8,39.79855172054147,2564,73,4,20,
Fat bottleneck,LazyPRM_CollidingEdge,34,1,0.03762459754943848,12,6,36.717546372932084,1197,35,1,5,
Fat bottleneck,LazyPRM_CollidingEdge,35,1,0.02546405792236328,17,5,31.35637166200994,788,24,2,10,
Fat bottleneck,LazyPRM_CollidingEdge,36,1,0.05561208724975586,28,6,28.59350887261737,1640,45,6,30,
Fat bottleneck,LazyPRM_CollidingEdge,37,1,2.685856580734253,3874,13,31.41061845627749,2592,46,809,4045,
