benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Giant Square,EarlyPRM_Bridge,21,1,0.0036585330963134766,12,4,40.28257478884102,177,5,0,0
Giant Square,EarlyPRM_Bridge,22,1,0.19028544425964355,57,7,39.3967032812,7166,106,9,45
Giant Square,EarlyPRM_Bridge,23,1,0.02751445770263672,17,5,39.38009097900969,1532,23,1,5
Giant Square,EarlyPRM_Bridge,24,1,0.0040509700775146484,12,4,40.68507561872379,196,5,0,0
Giant Square,EarlyPRM_Bridge,25,1,0.008791446685791016,12,5,40.20483004363004,483,16,0,0
Giant Square,EarlyPRM_Bridge,26,1,0.00838160514831543,12,4,40.45367521872595,450,17,0,0
Giant Square,EarlyPRM_Bridge,27,1,0.03935670852661133,17,5,39.369282064949225,2215,48,1,5
Giant Square,EarlyPRM_Bridge,28,1,0.0032215118408203125,12,4,41.19206583775872,145,3,0,0
Giant Square,EarlyPRM_Bridge,29,1,0.11752820014953613,52,6,40.85981481204819,6538,91,8,40
Giant Square,EarlyPRM_Bridge,30,1,0.0028412342071533203,12,3,39.694444277399754,110,2,0,0
Giant Square,EarlyPRM_Bridge,31,1,0.0028069019317626953,12,3,38.509237981861816,111,2,0,0
Giant Square,EarlyPRM_Bridge,32,1,0.0073053836822509766,12,5,39.61924304647074,406,12,0,0
Giant Square,EarlyPRM_Bridge,33,1,0.052268266677856445,22,5,38.79992865480796,2956,55,2,10
Giant Square,EarlyPRM_Bridge,34,1,0.012742757797241211,12,5,40.888758380589465,710,26,0,0
Giant Square,EarlyPRM_Bridge,35,1,0.0073201656341552734,12,4,39.57520282680474,401,13,0,0
Giant Square,EarlyPRM_Bridge,36,1,0.02639913558959961,17,4,40.785465668807134,1475,32,1,5
Giant Square,EarlyPRM_Bridge,37,1,0.0026597976684570312,12,3,38.510010802468756,112,2,0,0
Giant Square,EarlyPRM_Bridge,38,1,0.18697786331176758,72,6,39.71545557559569,10594,148,12,60
Giant Square,EarlyPRM_Bridge,39,1,0.012222766876220703,12,5,43.21996869950244,677,21,0,0
Giant Square,EarlyPRM_Bridge,40,1,0.14363551139831543,57,6,39.57393612016098,7714,132,9,45
Giant Square,EarlyPRM_Bridge,41,1,0.014643430709838867,17,5,39.758777819676,754,23,1,5
Giant Square,EarlyPRM_Bridge,42,1,0.012192010879516602,12,5,40.553921478060005,659,24,0,0
Giant Square,EarlyPRM_Bridge,43,1,0.0736083984375,32,5,39.28266808360867,4186,79,4,20
Giant Square,EarlyPRM_Bridge,44,1,0.012825489044189453,12,5,41.38086546639259,700,25,0,0
Giant Square,EarlyPRM_Bridge,45,1,0.006703615188598633,12,5,42.3548146972738,363,11,0,0
Giant Square,EarlyPRM_Bridge,46,1,0.005396366119384766,12,5,42.01762513264139,280,7,0,0
Giant Square,EarlyPRM_Bridge,47,1,0.0034193992614746094,12,4,41.98007239128276,160,3,0,0
Giant Square,EarlyPRM_Bridge,48,1,0.021549463272094727,12,6,38.922702582738715,1195,39,0,0
Giant Square,EarlyPRM_Bridge,49,1,0.0843348503112793,37,6,38.63881927861444,4814,72,5,25
Dual Path,LazyPRM,0,1,0.014175176620483398,13,4,20.006558019231544,406,13,2,10
Dual Path,LazyPRM,1,1,0.003253459930419922,12,3,20.07979851888973,87,2,0,0
Dual Path,LazyPRM,2,1,0.03590750694274902,35,6,39.084110365437596,1062,32,8,40
Dual Path,LazyPRM,3,1,0.06029081344604492,29,6,41.27911849409231,1800,50,10,50
Dual Path,LazyPRM,4,1,0.0048487186431884766,11,4,36.249164670700345,131,3,0,0
Dual Path,LazyPRM,5,1,0.03885030746459961,16,5,42.93295781579891,1257,35,2,10
Dual Path,LazyPRM,6,1,0.06146597862243652,24,4,20.035445351373923,1934,56,5,25
Dual Path,LazyPRM,7,1,0.0038590431213378906,10,3,20.007489398739963,102,3,0,0
Dual Path,LazyPRM,8,1,0.03494668006896973,41,5,37.885575724297084,979,30,10,50
Dual Path,LazyPRM,9,1,0.006988048553466797,8,4,22.54038288237067,210,6,0,0
Dual Path,LazyPRM,10,1,0.01695847511291504,9,5,41.211879385805744,535,15,1,5
Dual Path,LazyPRM,11,1,0.00767827033996582,7,4,40.951282182190525,235,6,0,0
Dual Path,LazyPRM,12,1,0.006117105484008789,12,4,41.043816802100764,166,4,1,5
Dual Path,LazyPRM,13,1,0.027472257614135742,13,5,36.572190070728126,872,28,1,5
Dual Path,LazyPRM,14,1,0.04144287109375,23,5,36.27552529135133,1297,39,5,25
Dual Path,LazyPRM,15,1,0.007608652114868164,14,4,40.277923994214774,206,5,2,10
Dual Path,LazyPRM,16,1,0.026618242263793945,14,5,42.26101381325484,831,26,2,10
Dual Path,LazyPRM,17,1,0.005795955657958984,8,4,38.664927847401344,169,5,0,0
Dual Path,LazyPRM,18,1,0.012647867202758789,7,5,45.4472734210504,384,11,1,5
Dual Path,LazyPRM,19,1,0.026396751403808594,13,5,34.69928447363461,806,25,2,10
Dual Path,LazyPRM,20,1,0.019423484802246094,11,5,38.90868705321571,590,17,2,10
Dual Path,LazyPRM,21,1,0.009037971496582031,7,5,36.97977656143437,279,7,0,0
Dual Path,LazyPRM,22,1,0.021576881408691406,11,5,42.172398656369275,675,19,1,5
Dual Path,LazyPRM,23,1,0.006212711334228516,12,4,20.15073176859234,189,6,0,0
Dual Path,LazyPRM,24,1,0.07971024513244629,35,4,20.016808127791748,2563,76,7,35
Dual Path,LazyPRM,25,1,0.004262208938598633,11,3,20.001386908890858,102,2,1,5
Dual Path,LazyPRM,26,1,0.08413290977478027,55,6,42.73813462910621,2622,74,12,60
Dual Path,LazyPRM,27,1,0.02677750587463379,12,5,36.439699365818356,831,24,2,10
Dual Path,LazyPRM,28,1,0.018172740936279297,17,5,39.60105515973706,541,17,3,15
Dual Path,LazyPRM,29,1,0.005051612854003906,12,4,20.56743166960321,146,4,0,0
Dual Path,LazyPRM,30,1,0.004762887954711914,8,4,41.11546497022951,137,3,0,0
Dual Path,LazyPRM,31,1,0.0033254623413085938,11,3,20.07224138469315,89,2,0,0
Dual Path,LazyPRM,32,1,0.012848377227783203,8,5,39.350524213023526,417,12,0,0
Dual Path,LazyPRM,33,1,0.06354689598083496,35,6,43.4820690511085,2021,62,7,35
Dual Path,LazyPRM,34,1,0.10550093650817871,103,6,20.345106951777904,2881,79,26,130
Dual Path,LazyPRM,35,1,0.06308841705322266,24,4,20.154776978207227,1999,59,4,20
Dual Path,LazyPRM,36,1,0.011131763458251953,10,5,41.03261662128561,351,10,0,0
Dual Path,LazyPRM,37,1,0.006086111068725586,15,4,20.071024017020353,148,3,2,10
Dual Path,LazyPRM,38,1,0.008642196655273438,13,4,23.70996635085016,256,8,1,5
Dual Path,LazyPRM,39,1,0.013808012008666992,18,4,20.17504116670246,416,12,2,10
Dual Path,LazyPRM,40,1,0.03267931938171387,14,5,39.42774391141795,1055,33,1,5
Dual Path,LazyPRM,41,1,0.019802331924438477,18,4,20.130759863091868,601,18,3,15
Dual Path,LazyPRM,42,1,0.06410551071166992,25,6,39.756497623463396,1966,57,8,40
Dual Path,LazyPRM,43,1,0.08236145973205566,30,7,37.6052748635987,2663,76,7,35
Dual Path,LazyPRM,44,1,0.020599365234375,12,5,38.29761267714695,624,22,1,5
Dual Path,LazyPRM,45,1,0.018239259719848633,18,5,37.503777290126976,554,15,3,15
Dual Path,LazyPRM,46,1,0.006912708282470703,10,4,43.286467741206366,207,6,0,0
Dual Path,LazyPRM,47,1,0.011072874069213867,8,5,39.493587742360575,355,11,0,0
Dual Path,LazyPRM,48,1,0.012272357940673828,17,4,20.04096742450787,321,9,4,20
Dual Path,LazyPRM,49,1,0.0033736228942871094,11,3,20.003944989549908,89,2,0,0
Dual Path,EarlyPRM,0,1,0.006353139877319336,12,4,20.006558019231544,192,5,0,0
Dual Path,EarlyPRM,1,1,0.0036954879760742188,12,3,20.07979851888973,98,2,0,0
Dual Path,EarlyPRM,2,1,0.005079030990600586,12,3,20.012510027244584,151,4,0,0
Dual Path,EarlyPRM,3,1,0.05737757682800293,27,6,41.27911849409231,1892,56,3,15
Dual Path,EarlyPRM,4,1,0.005219697952270508,12,3,20.001148510794778,149,4,0,0
Dual Path,EarlyPRM,5,1,0.026254653930664062,12,5,38.88364755272406,868,27,0,0
Dual Path,EarlyPRM,6,1,0.06754922866821289,22,4,20.035445351373923,2238,70,2,10
Dual Path,EarlyPRM,7,1,0.003915071487426758,12,3,20.007489398739963,106,3,0,0
Dual Path,EarlyPRM,8,1,0.03579211235046387,37,5,38.030980267526225,1103,37,5,25
Dual Path,EarlyPRM,9,1,0.003754854202270508,12,3,20.10106888694178,102,2,0,0
Dual Path,EarlyPRM,10,1,0.0038099288940429688,12,3,20.019024040850496,104,2,0,0
Dual Path,EarlyPRM,11,1,0.00489044189453125,12,3,20.004784154109526,141,3,0,0
Dual Path,EarlyPRM,12,1,0.004945516586303711,12,4,41.043816802100764,141,3,0,0
Dual Path,EarlyPRM,13,1,0.03482985496520996,12,5,36.572190070728126,1159,40,0,0
Dual Path,EarlyPRM,14,1,0.04331398010253906,22,4,20.064413480593757,1426,48,2,10
Dual Path,EarlyPRM,15,1,0.004168272018432617,12,3,20.000809996051117,115,4,0,0
Dual Path,EarlyPRM,16,1,0.019268512725830078,12,5,37.28679914147098,641,22,0,0
Dual Path,EarlyPRM,17,1,0.021277427673339844,12,5,39.044265202772294,691,25,0,0
Dual Path,EarlyPRM,18,1,0.01277303695678711,12,4,43.65155992932428,410,14,0,0
Dual Path,EarlyPRM,19,1,0.034300804138183594,12,5,34.66060754350178,1145,38,0,0
Dual Path,EarlyPRM,20,1,0.013639688491821289,12,4,36.831110392388794,443,15,0,0
Dual Path,EarlyPRM,21,1,0.008085966110229492,12,4,34.96723544817068,246,7,0,0
Dual Path,EarlyPRM,22,1,0.007864952087402344,12,4,41.91073311906734,242,6,0,0
Dual Path,EarlyPRM,23,1,0.006503105163574219,12,4,20.15073176859234,190,5,0,0
Dual Path,EarlyPRM,24,1,0.04257392883300781,17,5,37.33544751818384,1377,44,1,5
Dual Path,EarlyPRM,25,1,0.004034280776977539,12,3,20.001386908890858,114,2,0,0
Dual Path,EarlyPRM,26,1,0.0998389720916748,47,6,38.352575603085405,3108,94,7,35
Dual Path,EarlyPRM,27,1,0.008342742919921875,12,4,36.434862551224455,232,6,0,0
Dual Path,EarlyPRM,28,1,0.025452852249145508,17,4,39.42793792606624,579,21,1,5
Dual Path,EarlyPRM,29,1,0.006765842437744141,12,4,20.56743166960321,143,3,0,0
Dual Path,EarlyPRM,30,1,0.009299993515014648,12,4,41.11546497022951,245,7,0,0
Dual Path,EarlyPRM,31,1,0.004156351089477539,12,3,20.07224138469315,99,2,0,0
Dual Path,EarlyPRM,32,1,0.00741267204284668,12,4,38.612447966362396,204,6,0,0
Dual Path,EarlyPRM,33,1,0.0517125129699707,27,6,43.4820690511085,1647,53,3,15
Dual Path,EarlyPRM,34,1,0.005322456359863281,12,3,20.01421555525971,153,4,0,0
Dual Path,EarlyPRM,35,1,0.07418346405029297,22,4,20.154776978207227,2465,84,2,10
Dual Path,EarlyPRM,36,1,0.021539688110351562,12,5,41.03261662128561,715,22,0,0
Dual Path,EarlyPRM,37,1,0.013842344284057617,12,4,20.071024017020353,456,16,0,0
Dual Path,EarlyPRM,38,1,0.0051534175872802734,12,4,20.050398925354898,150,3,0,0
Dual Path,EarlyPRM,39,1,0.003795146942138672,12,3,20.15090430248137,102,2,0,0
Dual Path,EarlyPRM,40,1,0.04897713661193848,17,5,39.42774391141795,1616,55,1,5
Dual Path,EarlyPRM,41,1,0.003713846206665039,12,3,20.07580083243081,102,2,0,0
Dual Path,EarlyPRM,42,1,0.06846284866333008,27,6,39.756497623463396,2234,74,3,15
Dual Path,EarlyPRM,43,1,0.07172369956970215,27,6,38.82612216068358,2310,71,3,15
Dual Path,EarlyPRM,44,1,0.02030205726623535,12,5,38.29761267714695,656,24,0,0
Dual Path,EarlyPRM,45,1,0.017165660858154297,17,5,37.503777290126976,548,17,1,5
Dual Path,EarlyPRM,46,1,0.00687861442565918,12,4,43.286467741206366,206,6,0,0
Dual Path,EarlyPRM,47,1,0.003693103790283203,12,3,20.013525399075895,103,2,0,0
Dual Path,EarlyPRM,48,1,0.02586960792541504,17,4,20.04096742450787,802,31,1,5
Dual Path,EarlyPRM,49,1,0.0036623477935791016,12,3,20.003944989549908,103,2,0,0
Dual Path,LazyPRM_CollidingEdge,0,1,0.020046234130859375,13,5,45.136897887750806,623,19,2,10
Dual Path,LazyPRM_CollidingEdge,1,1,0.0031867027282714844,12,3,20.07979851888973,87,2,0,0
Dual Path,LazyPRM_CollidingEdge,2,1,0.01130533218383789,13,4,20.203949095748577,347,11,1,5
Dual Path,LazyPRM_CollidingEdge,3,1,0.03316831588745117,19,6,39.05361952246497,1027,27,5,25
Dual Path,LazyPRM_CollidingEdge,4,1,0.004507541656494141,11,4,36.249164670700345,131,3,0,0
Dual Path,LazyPRM_CollidingEdge,5,1,0.05205869674682617,12,7,38.74981611898073,1736,47,1,5
Dual Path,LazyPRM_CollidingEdge,6,1,0.03358197212219238,14,4,20.021571017272358,1058,30,2,10
Dual Path,LazyPRM_CollidingEdge,7,1,0.003734588623046875,10,3,20.007489398739963,102,3,0,0
Dual Path,LazyPRM_CollidingEdge,8,1,0.010751962661743164,14,3,20.015168507292728,320,11,1,5
Dual Path,LazyPRM_CollidingEdge,9,1,0.007054805755615234,8,4,22.54038288237067,210,6,0,0
Dual Path,LazyPRM_CollidingEdge,10,1,0.008563518524169922,15,4,20.052956415427996,248,7,1,5
Dual Path,LazyPRM_CollidingEdge,11,1,0.0077245235443115234,7,4,40.951282182190525,235,6,0,0
Dual Path,LazyPRM_CollidingEdge,12,1,0.006242036819458008,12,4,41.043816802100764,166,4,1,5
Dual Path,LazyPRM_CollidingEdge,13,1,0.008495092391967773,10,4,20.117665319837414,246,6,1,5
Dual Path,LazyPRM_CollidingEdge,14,1,0.013364315032958984,11,5,34.90029630780331,365,10,1,5
Dual Path,LazyPRM_CollidingEdge,15,1,0.009439945220947266,14,4,40.277923994214774,206,5,2,10
Dual Path,LazyPRM_CollidingEdge,16,1,0.011513233184814453,12,3,20.007922058992087,320,9,1,5
Dual Path,LazyPRM_CollidingEdge,17,1,0.006233692169189453,8,4,38.664927847401344,169,5,0,0
Dual Path,LazyPRM_CollidingEdge,18,1,0.03542065620422363,20,7,44.519706060396494,1025,32,5,25
Dual Path,LazyPRM_CollidingEdge,19,1,0.013061285018920898,15,5,40.81769623032769,387,12,2,10
Dual Path,LazyPRM_CollidingEdge,20,1,0.03082752227783203,24,6,39.168572625914095,911,28,6,30
Dual Path,LazyPRM_CollidingEdge,21,1,0.00883173942565918,7,5,36.97977656143437,279,7,0,0
Dual Path,LazyPRM_CollidingEdge,22,1,0.10981392860412598,14,7,44.37959403234514,1392,37,4,20
Dual Path,LazyPRM_CollidingEdge,23,1,0.0064220428466796875,12,4,20.15073176859234,189,6,0,0
Dual Path,LazyPRM_CollidingEdge,24,1,0.06308698654174805,39,7,34.82303008152952,1926,54,10,50
Dual Path,LazyPRM_CollidingEdge,25,1,0.0042569637298583984,11,3,20.001386908890858,102,2,1,5
Dual Path,LazyPRM_CollidingEdge,26,1,0.02706766128540039,13,5,37.578800645259086,818,24,1,5
Dual Path,LazyPRM_CollidingEdge,27,1,0.02721381187438965,12,5,35.66363761378355,828,23,2,10
Dual Path,LazyPRM_CollidingEdge,28,1,0.07373642921447754,32,7,37.124305502764315,2165,62,10,50
Dual Path,LazyPRM_CollidingEdge,29,1,0.00504755973815918,12,4,20.56743166960321,146,4,0,0
Dual Path,LazyPRM_CollidingEdge,30,1,0.0051081180572509766,8,4,41.11546497022951,137,3,0,0
Dual Path,LazyPRM_CollidingEdge,31,1,0.003393888473510742,11,3,20.07224138469315,89,2,0,0
Dual Path,LazyPRM_CollidingEdge,32,1,0.013103485107421875,8,5,39.350524213023526,417,12,0,0
Dual Path,LazyPRM_CollidingEdge,33,1,0.06997013092041016,25,8,34.54187361535733,2151,60,8,40
Dual Path,LazyPRM_CollidingEdge,34,1,0.06999373435974121,27,7,34.685678398856176,2213,60,6,30
Dual Path,LazyPRM_CollidingEdge,35,1,0.04224109649658203,18,6,36.62785077335723,1355,38,4,20
Dual Path,LazyPRM_CollidingEdge,36,1,0.010767459869384766,10,5,41.03261662128561,351,10,0,0
Dual Path,LazyPRM_CollidingEdge,37,1,0.005758762359619141,15,4,20.071024017020353,148,3,2,10
Dual Path,LazyPRM_CollidingEdge,38,1,0.05845165252685547,56,6,20.8587982823547,1682,49,16,80
Dual Path,LazyPRM_CollidingEdge,39,1,0.009851455688476562,15,4,20.02668947091677,306,9,1,5
Dual Path,LazyPRM_CollidingEdge,40,1,0.07816958427429199,27,7,45.03651928313535,2530,74,5,25
Dual Path,LazyPRM_CollidingEdge,41,1,0.03913712501525879,19,6,39.06601141583302,1233,35,5,25
Dual Path,LazyPRM_CollidingEdge,42,1,0.02538013458251953,56,7,20.249130323994738,500,10,18,90
Dual Path,LazyPRM_CollidingEdge,43,1,0.0332794189453125,11,6,35.03318620037451,1075,32,1,5
Dual Path,LazyPRM_CollidingEdge,44,1,0.01136636734008789,12,4,37.664554597940764,343,11,1,5
Dual Path,LazyPRM_CollidingEdge,45,1,0.0561065673828125,26,7,37.39133001725641,1723,47,7,35
Dual Path,LazyPRM_CollidingEdge,46,1,0.007112026214599609,10,4,43.286467741206366,207,6,0,0
Dual Path,LazyPRM_CollidingEdge,47,1,0.011875391006469727,8,5,39.493587742360575,355,11,0,0
Dual Path,LazyPRM_CollidingEdge,48,1,0.028692007064819336,17,6,38.29487357089488,866,26,3,15
Dual Path,LazyPRM_CollidingEdge,49,1,0.00341796875,11,3,20.003944989549908,89,2,0,0
Dual Path,LazyPRM_Bridge,0,1,0.0224606990814209,12,4,20.002672667873675,752,10,1,5
Dual Path,LazyPRM_Bridge,1,1,0.0031986236572265625,12,3,20.07979851888973,87,2,0,0
Dual Path,LazyPRM_Bridge,2,1,0.0224454402923584,13,4,20.031897523072423,739,11,1,5
Dual Path,LazyPRM_Bridge,3,1,0.020437955856323242,13,4,20.0301849395687,670,13,1,5
Dual Path,LazyPRM_Bridge,4,1,0.004554033279418945,11,4,36.249164670700345,131,3,0,0
Dual Path,LazyPRM_Bridge,5,1,0.04832196235656738,14,3,20.013522123317145,1661,33,1,5
Dual Path,LazyPRM_Bridge,6,1,0.036574602127075195,13,4,20.15264080973023,1258,25,1,5
Dual Path,LazyPRM_Bridge,7,1,0.0036728382110595703,10,3,20.007489398739963,102,3,0,0
Dual Path,LazyPRM_Bridge,8,1,0.021990537643432617,15,3,20.0447690595476,767,11,1,5
Dual Path,LazyPRM_Bridge,9,1,0.006819725036621094,8,4,22.54038288237067,210,6,0,0
Dual Path,LazyPRM_Bridge,10,1,0.010988235473632812,15,4,20.072192798519097,356,4,1,5
Dual Path,LazyPRM_Bridge,11,1,0.00753331184387207,7,4,40.951282182190525,235,6,0,0
Dual Path,LazyPRM_Bridge,12,1,0.010725021362304688,14,3,20.003826932717256,360,2,1,5
Dual Path,LazyPRM_Bridge,13,1,0.022223234176635742,13,4,20.031575658769107,771,6,1,5
Dual Path,LazyPRM_Bridge,14,1,0.021018505096435547,13,4,20.056004607422658,707,6,1,5
Dual Path,LazyPRM_Bridge,15,1,0.016052961349487305,12,4,20.032703969665196,545,3,1,5
Dual Path,LazyPRM_Bridge,16,1,0.027910470962524414,12,3,20.000541860637895,978,9,1,5
Dual Path,LazyPRM_Bridge,17,1,0.005681037902832031,8,4,38.664927847401344,169,5,0,0
Dual Path,LazyPRM_Bridge,18,1,0.01856827735900879,10,4,20.146242067169084,656,9,1,5
Dual Path,LazyPRM_Bridge,19,1,0.020712614059448242,12,4,20.061280413619667,685,14,1,5
Dual Path,LazyPRM_Bridge,20,1,0.027379512786865234,11,4,20.05212700921203,976,8,1,5
Dual Path,LazyPRM_Bridge,21,1,0.008635282516479492,7,5,36.97977656143437,279,7,0,0
Dual Path,LazyPRM_Bridge,22,1,0.03811454772949219,18,4,20.06883829757049,1321,18,2,10
Dual Path,LazyPRM_Bridge,23,1,0.006234645843505859,12,4,20.15073176859234,189,6,0,0
Dual Path,LazyPRM_Bridge,24,1,0.06107902526855469,16,4,20.08630224377945,2159,41,1,5
Dual Path,LazyPRM_Bridge,25,1,0.016468286514282227,10,4,20.00614165426857,548,8,1,5
Dual Path,LazyPRM_Bridge,26,1,0.041997671127319336,13,4,20.155321642040846,1483,23,1,5
Dual Path,LazyPRM_Bridge,27,1,0.030119657516479492,12,4,20.01546098322987,1028,14,1,5
Dual Path,LazyPRM_Bridge,28,1,0.012909650802612305,15,3,20.006847993385897,436,2,1,5
Dual Path,LazyPRM_Bridge,29,1,0.004836082458496094,12,4,20.56743166960321,146,4,0,0
Dual Path,LazyPRM_Bridge,30,1,0.004695892333984375,8,4,41.11546497022951,137,3,0,0
Dual Path,LazyPRM_Bridge,31,1,0.003315448760986328,11,3,20.07224138469315,89,2,0,0
Dual Path,LazyPRM_Bridge,32,1,0.012671947479248047,8,5,39.350524213023526,417,12,0,0
Dual Path,LazyPRM_Bridge,33,1,0.05288505554199219,16,4,20.14975815978932,1819,33,2,10
Dual Path,LazyPRM_Bridge,34,1,0.027775287628173828,11,4,20.00529159798778,992,3,1,5
Dual Path,LazyPRM_Bridge,35,1,0.02045583724975586,14,4,20.00261179010858,718,4,1,5
Dual Path,LazyPRM_Bridge,36,1,0.010909557342529297,10,5,41.03261662128561,351,10,0,0
Dual Path,LazyPRM_Bridge,37,1,0.01674365997314453,15,5,20.19176606245555,587,4,1,5
Dual Path,LazyPRM_Bridge,38,1,0.019945383071899414,13,4,20.039231962451144,678,8,1,5
Dual Path,LazyPRM_Bridge,39,1,0.028345823287963867,16,4,20.045781222733044,997,9,1,5
Dual Path,LazyPRM_Bridge,40,1,0.03167366981506348,15,4,20.38710907433068,1040,31,1,5
Dual Path,LazyPRM_Bridge,41,1,0.016289710998535156,10,4,20.334574396760303,529,9,1,5
Dual Path,LazyPRM_Bridge,42,1,0.01875591278076172,11,3,20.00016503766686,643,2,1,5
Dual Path,LazyPRM_Bridge,43,1,0.03174734115600586,14,3,20.00003640669627,1052,25,1,5
Dual Path,LazyPRM_Bridge,44,1,0.03455090522766113,12,4,20.049509869877852,1222,13,1,5
Dual Path,LazyPRM_Bridge,45,1,0.014249086380004883,14,4,20.116761013733957,472,8,1,5
Dual Path,LazyPRM_Bridge,46,1,0.00682830810546875,10,4,43.286467741206366,207,6,0,0
Dual Path,LazyPRM_Bridge,47,1,0.011184215545654297,8,5,39.493587742360575,355,11,0,0
Dual Path,LazyPRM_Bridge,48,1,0.04159355163574219,22,5,20.12192155946893,1450,12,3,15
Dual Path,LazyPRM_Bridge,49,1,0.0033719539642333984,11,3,20.003944989549908,89,2,0,0
Dual Path,EarlyPRM_CollidingEdge,0,1,0.0063512325286865234,12,4,20.006558019231544,192,5,0,0
Dual Path,EarlyPRM_CollidingEdge,1,1,0.0036377906799316406,12,3,20.07979851888973,98,2,0,0
Dual Path,EarlyPRM_CollidingEdge,2,1,0.005337715148925781,12,3,20.012510027244584,151,4,0,0
Dual Path,EarlyPRM_CollidingEdge,3,1,0.043326616287231445,17,6,40.693062526187106,1421,44,1,5
Dual Path,EarlyPRM_CollidingEdge,4,1,0.0051882266998291016,12,3,20.001148510794778,149,4,0,0
Dual Path,EarlyPRM_CollidingEdge,5,1,0.025954723358154297,12,5,38.88364755272406,868,27,0,0
Dual Path,EarlyPRM_CollidingEdge,6,1,0.0758206844329834,22,6,35.86132890483726,2490,79,2,10
Dual Path,EarlyPRM_CollidingEdge,7,1,0.004019975662231445,12,3,20.007489398739963,106,3,0,0
Dual Path,EarlyPRM_CollidingEdge,8,1,0.013213634490966797,17,3,20.015168507292728,412,15,1,5
Dual Path,EarlyPRM_CollidingEdge,9,1,0.0036737918853759766,12,3,20.10106888694178,102,2,0,0
Dual Path,EarlyPRM_CollidingEdge,10,1,0.0037736892700195312,12,3,20.019024040850496,104,2,0,0
Dual Path,EarlyPRM_CollidingEdge,11,1,0.004778385162353516,12,3,20.004784154109526,141,3,0,0
Dual Path,EarlyPRM_CollidingEdge,12,1,0.004841327667236328,12,4,41.043816802100764,141,3,0,0
Dual Path,EarlyPRM_CollidingEdge,13,1,0.03490495681762695,12,5,36.572190070728126,1159,40,0,0
Dual Path,EarlyPRM_CollidingEdge,14,1,0.0859689712524414,22,6,37.35966367947332,2888,93,2,10
Dual Path,EarlyPRM_CollidingEdge,15,1,0.004110813140869141,12,3,20.000809996051117,115,4,0,0
Dual Path,EarlyPRM_CollidingEdge,16,1,0.0197296142578125,12,5,37.28679914147098,641,22,0,0
Dual Path,EarlyPRM_CollidingEdge,17,1,0.020959138870239258,12,5,39.044265202772294,691,25,0,0
Dual Path,EarlyPRM_CollidingEdge,18,1,0.013034582138061523,12,4,43.65155992932428,410,14,0,0
Dual Path,EarlyPRM_CollidingEdge,19,1,0.03474879264831543,12,5,34.66060754350178,1145,38,0,0
Dual Path,EarlyPRM_CollidingEdge,20,1,0.013959169387817383,12,4,36.831110392388794,443,15,0,0
Dual Path,EarlyPRM_CollidingEdge,21,1,0.007881879806518555,12,4,34.96723544817068,246,7,0,0
Dual Path,EarlyPRM_CollidingEdge,22,1,0.007781982421875,12,4,41.91073311906734,242,6,0,0
Dual Path,EarlyPRM_CollidingEdge,23,1,0.006224870681762695,12,4,20.15073176859234,190,5,0,0
Dual Path,EarlyPRM_CollidingEdge,24,1,0.06800055503845215,22,6,37.51038212687407,2253,70,2,10
Dual Path,EarlyPRM_CollidingEdge,25,1,0.00416111946105957,12,3,20.001386908890858,114,2,0,0
Dual Path,EarlyPRM_CollidingEdge,26,1,0.0727388858795166,27,5,20.062042518400318,2353,75,3,15
Dual Path,EarlyPRM_CollidingEdge,27,1,0.0073528289794921875,12,4,36.434862551224455,232,6,0,0
Dual Path,EarlyPRM_CollidingEdge,28,1,0.09068441390991211,27,7,36.39018875526988,3031,94,3,15
Dual Path,EarlyPRM_CollidingEdge,29,1,0.004930734634399414,12,4,20.56743166960321,143,3,0,0
Dual Path,EarlyPRM_CollidingEdge,30,1,0.007903337478637695,12,4,41.11546497022951,245,7,0,0
Dual Path,EarlyPRM_CollidingEdge,31,1,0.0036504268646240234,12,3,20.07224138469315,99,2,0,0
Dual Path,EarlyPRM_CollidingEdge,32,1,0.0066182613372802734,12,4,38.612447966362396,204,6,0,0
Dual Path,EarlyPRM_CollidingEdge,33,1,0.06038236618041992,17,6,40.32231077828487,2017,64,1,5
Dual Path,EarlyPRM_CollidingEdge,34,1,0.0053479671478271484,12,3,20.01421555525971,153,4,0,0
Dual Path,EarlyPRM_CollidingEdge,35,1,0.1262350082397461,27,6,37.96267524523031,4269,136,3,15
Dual Path,EarlyPRM_CollidingEdge,36,1,0.0216827392578125,12,5,41.03261662128561,715,22,0,0
Dual Path,EarlyPRM_CollidingEdge,37,1,0.014093637466430664,12,4,20.071024017020353,456,16,0,0
Dual Path,EarlyPRM_CollidingEdge,38,1,0.005166530609130859,12,4,20.050398925354898,150,3,0,0
Dual Path,EarlyPRM_CollidingEdge,39,1,0.0036759376525878906,12,3,20.15090430248137,102,2,0,0
Dual Path,EarlyPRM_CollidingEdge,40,1,0.09455633163452148,22,6,39.690559450173595,3165,98,2,10
Dual Path,EarlyPRM_CollidingEdge,41,1,0.003732919692993164,12,3,20.07580083243081,102,2,0,0
Dual Path,EarlyPRM_CollidingEdge,42,1,0.06695318222045898,22,6,31.025363194278544,2222,70,2,10
Dual Path,EarlyPRM_CollidingEdge,43,1,0.039632558822631836,17,5,36.42893183908492,1296,41,1,5
