benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Empty Field,LazyPRM_Bridge,0,1,0.0010445117950439453,12,4,19.39816448865393,129,3,0,0
Empty Field,LazyPRM_Bridge,1,1,0.0009148120880126953,12,3,18.141697387989332,87,2,0,0
Empty Field,LazyPRM_Bridge,2,1,0.0009379386901855469,12,3,32.76424118949288,87,2,0,0
Empty Field,LazyPRM_Bridge,3,1,0.0009322166442871094,12,3,22.517769559913134,87,2,0,0
Empty Field,LazyPRM_Bridge,4,1,0.001171112060546875,12,3,25.619903977871907,87,2,0,0
Empty Field,LazyPRM_Bridge,5,1,0.0013108253479003906,12,3,29.12033439683321,87,2,0,0
Empty Field,LazyPRM_Bridge,6,1,0.0010533332824707031,12,4,23.88946760508061,129,3,0,0
Empty Field,LazyPRM_Bridge,7,1,0.0008866786956787109,12,3,19.750271504609564,87,2,0,0
Empty Field,LazyPRM_Bridge,8,1,0.0008897781372070312,12,3,29.301923864244337,87,2,0,0
Empty Field,LazyPRM_Bridge,9,1,0.0009162425994873047,12,3,18.004309600268112,87,2,0,0
Empty Field,LazyPRM_Bridge,10,1,0.0010459423065185547,12,4,22.78758516114881,129,3,0,0
Empty Field,LazyPRM_Bridge,11,1,0.0008556842803955078,12,3,18.46052636899426,87,2,0,0
Empty Field,LazyPRM_Bridge,12,1,0.0009164810180664062,12,3,19.11729487980766,87,2,0,0
Empty Field,LazyPRM_Bridge,13,1,0.0009288787841796875,12,3,22.179227341106852,87,2,0,0
Empty Field,LazyPRM_Bridge,14,1,0.0009737014770507812,12,4,28.18418825561912,129,3,0,0
Empty Field,LazyPRM_Bridge,15,1,0.0009379386901855469,12,3,23.55625740604036,87,2,0,0
Empty Field,LazyPRM_Bridge,16,1,0.0010831356048583984,12,4,19.806236780957924,129,3,0,0
Empty Field,LazyPRM_Bridge,17,1,0.0010039806365966797,12,4,18.16521972898489,129,3,0,0
Empty Field,LazyPRM_Bridge,18,1,0.0009992122650146484,12,3,19.842836750478998,87,2,0,0
Empty Field,LazyPRM_Bridge,19,1,0.0009374618530273438,12,3,19.28340747885807,87,2,0,0
Empty Field,LazyPRM_Bridge,20,1,0.0008904933929443359,12,3,22.073279898353967,87,2,0,0
Empty Field,LazyPRM_Bridge,21,1,0.000986337661743164,12,3,18.43699711952781,87,2,0,0
Empty Field,LazyPRM_Bridge,22,1,0.0009663105010986328,12,3,33.69467381032756,87,2,0,0
Empty Field,LazyPRM_Bridge,23,1,0.0009810924530029297,12,3,18.07328719424438,87,2,0,0
Empty Field,LazyPRM_Bridge,24,1,0.0009534358978271484,12,3,30.61117764526807,87,2,0,0
Empty Field,LazyPRM_Bridge,25,1,0.0009114742279052734,12,3,26.223276163568578,87,2,0,0
Empty Field,LazyPRM_Bridge,26,1,0.0010776519775390625,12,3,23.46547002092492,87,2,0,0
Empty Field,LazyPRM_Bridge,27,1,0.0008935928344726562,12,3,18.64867844584554,87,2,0,0
Empty Field,LazyPRM_Bridge,28,1,0.0010290145874023438,12,4,30.514032151083338,129,3,0,0
Empty Field,LazyPRM_Bridge,29,1,0.0008876323699951172,12,3,27.827968416058695,87,2,0,0
Empty Field,EarlyPRM_CollidingEdge,0,1,0.0009779930114746094,12,4,19.39816448865393,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,1,1,0.0009644031524658203,12,3,18.141697387989332,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,2,1,0.0010249614715576172,12,3,32.76424118949288,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,3,1,0.0010001659393310547,12,3,22.517769559913134,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,4,1,0.0009500980377197266,12,3,25.619903977871907,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,5,1,0.0009818077087402344,12,3,29.12033439683321,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,6,1,0.0010161399841308594,12,4,23.88946760508061,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,7,1,0.0009052753448486328,12,3,19.750271504609564,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,8,1,0.0009365081787109375,12,3,29.301923864244337,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,9,1,0.0010280609130859375,12,3,18.004309600268112,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,10,1,0.0010826587677001953,12,4,22.78758516114881,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,11,1,0.0009520053863525391,12,3,18.46052636899426,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,12,1,0.0009317398071289062,12,3,19.11729487980766,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,13,1,0.0008969306945800781,12,3,22.179227341106852,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,14,1,0.0011386871337890625,12,4,28.18418825561912,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,15,1,0.0010225772857666016,12,3,23.55625740604036,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,16,1,0.0010535717010498047,12,4,19.806236780957924,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,17,1,0.0009729862213134766,12,4,18.16521972898489,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,18,1,0.0011315345764160156,12,3,19.842836750478998,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,19,1,0.0009932518005371094,12,3,19.28340747885807,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,20,1,0.000997781753540039,12,3,22.073279898353967,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,21,1,0.0009508132934570312,12,3,18.43699711952781,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,22,1,0.0009632110595703125,12,3,33.69467381032756,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,23,1,0.0010035037994384766,12,3,18.07328719424438,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,24,1,0.0010399818420410156,12,3,30.61117764526807,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,25,1,0.0010216236114501953,12,3,26.223276163568578,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,26,1,0.0008931159973144531,12,3,23.46547002092492,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,27,1,0.0009694099426269531,12,3,18.64867844584554,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,28,1,0.0010952949523925781,12,4,30.514032151083338,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,29,1,0.0009815692901611328,12,3,27.827968416058695,94,2,0,0
Empty Field,EarlyPRM_Bridge,0,1,0.0010306835174560547,12,4,19.39816448865393,135,3,0,0
Empty Field,EarlyPRM_Bridge,1,1,0.0008554458618164062,12,3,18.141697387989332,94,2,0,0
Empty Field,EarlyPRM_Bridge,2,1,0.0008783340454101562,12,3,32.76424118949288,94,2,0,0
Empty Field,EarlyPRM_Bridge,3,1,0.0009241104125976562,12,3,22.517769559913134,94,2,0,0
Empty Field,EarlyPRM_Bridge,4,1,0.0011074542999267578,12,3,25.619903977871907,94,2,0,0
Empty Field,EarlyPRM_Bridge,5,1,0.0011260509490966797,12,3,29.12033439683321,94,2,0,0
Empty Field,EarlyPRM_Bridge,6,1,0.0010628700256347656,12,4,23.88946760508061,135,3,0,0
Empty Field,EarlyPRM_Bridge,7,1,0.000919342041015625,12,3,19.750271504609564,94,2,0,0
Empty Field,EarlyPRM_Bridge,8,1,0.0009057521820068359,12,3,29.301923864244337,94,2,0,0
Empty Field,EarlyPRM_Bridge,9,1,0.0012323856353759766,12,3,18.004309600268112,94,2,0,0
Empty Field,EarlyPRM_Bridge,10,1,0.0010223388671875,12,4,22.78758516114881,135,3,0,0
Empty Field,EarlyPRM_Bridge,11,1,0.0009236335754394531,12,3,18.46052636899426,94,2,0,0
Empty Field,EarlyPRM_Bridge,12,1,0.0008687973022460938,12,3,19.11729487980766,94,2,0,0
Empty Field,EarlyPRM_Bridge,13,1,0.0008502006530761719,12,3,22.179227341106852,94,2,0,0
Empty Field,EarlyPRM_Bridge,14,1,0.0012040138244628906,12,4,28.18418825561912,135,3,0,0
Empty Field,EarlyPRM_Bridge,15,1,0.0009846687316894531,12,3,23.55625740604036,94,2,0,0
Empty Field,EarlyPRM_Bridge,16,1,0.0010542869567871094,12,4,19.806236780957924,135,3,0,0
Empty Field,EarlyPRM_Bridge,17,1,0.0010852813720703125,12,4,18.16521972898489,135,3,0,0
Empty Field,EarlyPRM_Bridge,18,1,0.0009303092956542969,12,3,19.842836750478998,94,2,0,0
Empty Field,EarlyPRM_Bridge,19,1,0.0009410381317138672,12,3,19.28340747885807,94,2,0,0
Empty Field,EarlyPRM_Bridge,20,1,0.0009810924530029297,12,3,22.073279898353967,94,2,0,0
Empty Field,EarlyPRM_Bridge,21,1,0.0009398460388183594,12,3,18.43699711952781,94,2,0,0
Empty Field,EarlyPRM_Bridge,22,1,0.0009953975677490234,12,3,33.69467381032756,94,2,0,0
Empty Field,EarlyPRM_Bridge,23,1,0.0009663105010986328,12,3,18.07328719424438,94,2,0,0
Empty Field,EarlyPRM_Bridge,24,1,0.00099945068359375,12,3,30.61117764526807,94,2,0,0
Empty Field,EarlyPRM_Bridge,25,1,0.0009770393371582031,12,3,26.223276163568578,94,2,0,0
Empty Field,EarlyPRM_Bridge,26,1,0.0009729862213134766,12,3,23.46547002092492,94,2,0,0
Empty Field,EarlyPRM_Bridge,27,1,0.0010378360748291016,12,3,18.64867844584554,94,2,0,0
Empty Field,EarlyPRM_Bridge,28,1,0.0011301040649414062,12,4,30.514032151083338,135,3,0,0
Empty Field,EarlyPRM_Bridge,29,1,0.0009517669677734375,12,3,27.827968416058695,94,2,0,0
Nested Trap,LazyPRM,0,1,0.34058117866516113,92,9,37.783083558767515,8861,267,20,100
Nested Trap,LazyPRM,1,1,0.20086312294006348,54,8,36.62440075856423,5404,169,11,55
Nested Trap,LazyPRM,2,0,0.14484858512878418,137,0,0.0,3279,107,30,150
Nested Trap,LazyPRM,3,1,0.3789091110229492,91,10,40.1030405726188,10102,296,21,105
Nested Trap,LazyPRM,4,1,0.2034285068511963,93,7,37.07585101702885,4972,161,21,105
Nested Trap,LazyPRM,5,1,0.23360371589660645,73,8,38.47913826566257,5815,188,16,80
Nested Trap,LazyPRM,6,1,0.05174851417541504,44,7,26.428280768145676,1276,41,9,45
Nested Trap,LazyPRM,7,1,0.27796459197998047,59,8,28.45102435728614,7582,230,13,65
Nested Trap,LazyPRM,8,0,0.3352382183074951,132,0,0.0,5325,176,30,150
Nested Trap,LazyPRM,9,1,0.22336649894714355,55,8,38.97325992624246,5726,179,13,65
Nested Trap,LazyPRM,10,0,0.4245951175689697,125,0,0.0,8859,282,30,150
Nested Trap,LazyPRM,11,1,0.19982409477233887,58,9,38.09974312311596,5302,165,11,55
Nested Trap,LazyPRM,12,1,0.4342679977416992,91,8,27.677257284129173,10946,343,22,110
Nested Trap,LazyPRM,13,1,0.03358912467956543,12,6,38.28091327529077,715,24,1,5
Nested Trap,LazyPRM,14,1,0.01732778549194336,10,5,35.066503051549525,399,12,0,0
Nested Trap,LazyPRM,15,1,0.04636645317077637,10,6,42.485097521834035,1160,38,0,0
Nested Trap,LazyPRM,16,1,0.1793062686920166,45,8,41.468768905604605,4427,142,9,45
Nested Trap,LazyPRM,17,1,0.21993327140808105,41,9,37.45731509683762,5935,170,8,40
Nested Trap,LazyPRM,18,1,0.21952033042907715,93,7,29.100651217531276,5438,168,20,100
Nested Trap,LazyPRM,19,1,0.10613656044006348,14,6,32.25676038074935,878,27,1,5
Nested Trap,LazyPRM,20,1,0.3512082099914551,77,8,38.31288095979585,8827,268,18,90
Nested Trap,LazyPRM,21,1,0.16626453399658203,46,7,30.443367899117263,4362,135,9,45
Nested Trap,LazyPRM,22,1,0.15631365776062012,38,8,37.74861715442464,3756,121,8,40
Nested Trap,LazyPRM,23,0,0.27983641624450684,131,0,0.0,6430,216,30,150
Nested Trap,LazyPRM,24,1,0.05173349380493164,24,5,30.063275504262982,1210,43,4,20
Nested Trap,LazyPRM,25,1,0.3138301372528076,52,8,37.027687714584836,7586,239,11,55
Nested Trap,LazyPRM,26,1,0.20540618896484375,77,8,38.87579122202082,5058,153,15,75
Nested Trap,LazyPRM,27,1,0.17089295387268066,44,8,36.85315820678448,4452,140,9,45
Nested Trap,LazyPRM,28,1,0.22898173332214355,76,7,39.49128010343814,5807,188,16,80
Nested Trap,LazyPRM,29,1,0.3018028736114502,81,9,39.67887891021158,5668,173,19,95
Nested Trap,EarlyPRM,0,1,0.36897921562194824,70,8,29.649156276312855,9845,313,16,60
Nested Trap,EarlyPRM,1,1,0.2105107307434082,54,8,36.62440075856423,5656,190,11,44
Nested Trap,EarlyPRM,2,0,0.14609932899475098,120,0,0.0,3516,123,30,111
Nested Trap,EarlyPRM,3,1,0.39637041091918945,84,10,40.1030405726188,10756,338,21,75
Nested Trap,EarlyPRM,4,1,0.20056414604187012,90,7,37.07585101702885,5147,182,21,82
Nested Trap,EarlyPRM,5,1,0.22378969192504883,68,8,38.47913826566257,5852,205,16,60
Nested Trap,EarlyPRM,6,1,0.0841836929321289,41,7,26.428280768145676,2196,73,9,33
Nested Trap,EarlyPRM,7,1,0.29121971130371094,58,8,28.45102435728614,7965,258,13,50
Nested Trap,EarlyPRM,8,0,0.2861948013305664,118,0,0.0,5517,197,30,109
Nested Trap,EarlyPRM,9,1,0.2164750099182129,52,8,38.97325992624246,5931,202,13,44
Nested Trap,EarlyPRM,10,0,0.0,7,0,0.0,12,0,0,0
Nested Trap,EarlyPRM,11,1,0.29515790939331055,52,9,36.79470932146622,7406,238,11,42
Nested Trap,EarlyPRM,12,1,0.45897603034973145,91,8,27.677257284129173,11034,374,22,82
Nested Trap,EarlyPRM,13,1,0.03510475158691406,12,5,37.22998467745312,957,36,1,4
Nested Trap,EarlyPRM,14,1,0.030180931091308594,10,5,35.066503051549525,812,27,0,0
Nested Trap,EarlyPRM,15,1,0.05508160591125488,10,6,42.485097521834035,1540,53,0,0
Nested Trap,EarlyPRM,16,1,0.15813899040222168,43,8,41.468768905604605,4253,149,9,33
Nested Trap,EarlyPRM,17,1,0.2216026782989502,41,9,39.72543483775259,6134,188,8,29
Nested Trap,EarlyPRM,18,1,0.20940661430358887,81,7,37.371116536296626,5549,185,20,71
Nested Trap,EarlyPRM,19,1,0.09841108322143555,14,6,32.25676038074935,2719,87,1,4
Nested Trap,EarlyPRM,20,1,0.4664952754974365,75,8,38.31288095979585,9497,308,18,66
Nested Trap,EarlyPRM,21,1,0.22392916679382324,43,7,30.443367899117263,5298,173,9,34
Nested Trap,EarlyPRM,22,1,0.07380890846252441,25,6,37.97001226422965,1936,70,4,16
Nested Trap,EarlyPRM,23,1,0.26140689849853516,84,8,26.30321483831702,6279,225,20,76
Nested Trap,EarlyPRM,24,1,0.051309823989868164,24,5,30.063275504262982,1260,49,4,15
Nested Trap,EarlyPRM,25,1,0.3094654083251953,50,8,37.027687714584836,7454,255,11,41
Nested Trap,EarlyPRM,26,1,0.17832016944885254,68,7,38.67590060363693,4461,147,15,59
Nested Trap,EarlyPRM,27,1,0.17436695098876953,44,7,36.81741043184411,4211,143,9,35
Nested Trap,EarlyPRM,28,1,0.24948668479919434,69,7,39.49128010343814,6414,221,16,59
Nested Trap,EarlyPRM,29,0,0.0,7,0,0.0,12,0,0,0
Nested Trap,LazyPRM_CollidingEdge,0,1,0.09269595146179199,27,6,28.877261510564555,2310,73,5,25
Nested Trap,LazyPRM_CollidingEdge,1,1,0.1345205307006836,25,6,38.433446569788124,3440,105,4,20
Nested Trap,LazyPRM_CollidingEdge,2,1,0.07638096809387207,20,7,35.684732351266405,2038,62,4,20
Nested Trap,LazyPRM_CollidingEdge,3,0,0.3057260513305664,108,0,0.0,5629,171,30,150
Nested Trap,LazyPRM_CollidingEdge,4,1,0.22371125221252441,60,7,30.19317205758103,5680,180,15,75
Nested Trap,LazyPRM_CollidingEdge,5,1,0.1424541473388672,44,7,38.58949469081665,3582,125,11,55
Nested Trap,LazyPRM_CollidingEdge,6,1,0.01727604866027832,10,6,41.59378790281049,452,14,1,5
Nested Trap,LazyPRM_CollidingEdge,7,1,0.2608201503753662,75,8,29.242321249363002,6797,196,22,110
Nested Trap,LazyPRM_CollidingEdge,8,1,0.6327512264251709,91,9,43.20135374998023,15847,426,25,125
Nested Trap,LazyPRM_CollidingEdge,9,1,0.17718839645385742,39,7,38.85447795640756,4597,142,10,50
Nested Trap,LazyPRM_CollidingEdge,10,1,0.06980180740356445,22,6,26.34362937085502,1826,63,4,20
Nested Trap,LazyPRM_CollidingEdge,11,1,0.11353898048400879,32,7,34.34392479838008,3053,95,6,30
Nested Trap,LazyPRM_CollidingEdge,12,1,0.06943893432617188,20,6,41.26006118267791,1655,54,4,20
Nested Trap,LazyPRM_CollidingEdge,13,1,0.08963155746459961,39,7,35.063601670003266,2154,71,7,35
Nested Trap,LazyPRM_CollidingEdge,14,1,0.015586614608764648,10,5,35.066503051549525,399,12,0,0
Nested Trap,LazyPRM_CollidingEdge,15,1,0.04422926902770996,10,6,42.485097521834035,1160,38,0,0
Nested Trap,LazyPRM_CollidingEdge,16,1,0.05755472183227539,23,7,39.93051814762406,1485,47,3,15
Nested Trap,LazyPRM_CollidingEdge,17,1,0.2635934352874756,28,10,35.408457263578825,5187,154,5,25
Nested Trap,LazyPRM_CollidingEdge,18,1,0.16510701179504395,63,7,30.635650439503266,4285,143,12,60
Nested Trap,LazyPRM_CollidingEdge,19,1,0.034937143325805664,14,6,32.25676038074935,878,27,1,5
Nested Trap,LazyPRM_CollidingEdge,20,1,0.09744668006896973,28,9,37.89265276110155,2639,82,6,30
Nested Trap,LazyPRM_CollidingEdge,21,1,0.06542134284973145,16,6,29.024608384025683,1734,55,2,10
Nested Trap,LazyPRM_CollidingEdge,22,1,0.09015440940856934,44,8,35.736687578628455,2237,73,11,55
Nested Trap,LazyPRM_CollidingEdge,23,0,0.28103089332580566,122,0,0.0,7105,217,30,150
Nested Trap,LazyPRM_CollidingEdge,24,1,0.0797882080078125,24,7,35.88664744577937,2158,68,4,20
Nested Trap,LazyPRM_CollidingEdge,25,0,0.2157280445098877,119,0,0.0,5277,149,30,150
Nested Trap,LazyPRM_CollidingEdge,26,1,0.14806199073791504,65,7,24.75385928084932,3649,116,19,95
Nested Trap,LazyPRM_CollidingEdge,27,1,0.4515202045440674,91,9,33.794149209389985,12031,347,23,115
Nested Trap,LazyPRM_CollidingEdge,28,1,0.23867583274841309,69,7,37.51605426078427,6338,191,19,95
Nested Trap,LazyPRM_CollidingEdge,29,1,0.37896013259887695,77,7,25.215065382489335,7857,236,23,115
Nested Trap,LazyPRM_Bridge,0,1,0.34500932693481445,45,9,42.70346725818692,9060,217,7,35
Nested Trap,LazyPRM_Bridge,1,1,0.11194276809692383,20,6,41.93830496013208,3211,85,2,10
Nested Trap,LazyPRM_Bridge,2,1,0.1515350341796875,28,7,41.17559680283074,3908,89,4,20
Nested Trap,LazyPRM_Bridge,3,1,0.18389606475830078,24,7,36.81040607701397,5102,133,3,15
Nested Trap,LazyPRM_Bridge,4,1,0.03815507888793945,18,5,36.68943803279369,1087,22,2,10
Nested Trap,LazyPRM_Bridge,5,1,0.17479538917541504,28,7,38.53077453599792,4939,120,4,20
Nested Trap,LazyPRM_Bridge,6,0,0.41908740997314453,157,0,0.0,12033,129,30,150
Nested Trap,LazyPRM_Bridge,7,0,0.8596835136413574,158,0,0.0,22614,408,30,150
Nested Trap,LazyPRM_Bridge,8,1,0.41636061668395996,54,8,34.57120415689318,10304,252,9,45
Nested Trap,LazyPRM_Bridge,9,1,0.8472068309783936,152,9,48.07711925925014,23744,474,29,145
Nested Trap,LazyPRM_Bridge,10,1,0.09667181968688965,27,7,38.18973418723539,2767,60,4,20
Nested Trap,LazyPRM_Bridge,11,0,1.4359676837921143,160,0,0.0,38304,842,30,150
Nested Trap,LazyPRM_Bridge,12,1,0.45714616775512695,48,6,25.568628757726156,12760,311,8,40
Nested Trap,LazyPRM_Bridge,13,1,0.1161954402923584,18,7,36.067851289841755,3238,90,2,10
Nested Trap,LazyPRM_Bridge,14,1,0.014791011810302734,10,5,35.066503051549525,399,12,0,0
Nested Trap,LazyPRM_Bridge,15,1,0.04126286506652832,10,6,42.485097521834035,1160,38,0,0
Nested Trap,LazyPRM_Bridge,16,1,0.1589508056640625,25,7,36.97699769087349,4463,118,3,15
Nested Trap,LazyPRM_Bridge,17,0,0.4168102741241455,162,0,0.0,12014,88,30,150
Nested Trap,LazyPRM_Bridge,18,1,0.9005894660949707,80,7,33.0592754269514,26192,580,14,70
Nested Trap,LazyPRM_Bridge,19,1,0.8473751544952393,75,15,84.56577318184006,22300,542,13,65
Nested Trap,LazyPRM_Bridge,20,1,0.07381129264831543,24,6,37.99265718251962,2090,47,3,15
Nested Trap,LazyPRM_Bridge,21,1,0.08360552787780762,24,6,38.64345769595255,2390,53,3,15
Nested Trap,LazyPRM_Bridge,22,0,0.37653255462646484,159,0,0.0,10566,109,30,150
Nested Trap,LazyPRM_Bridge,23,1,0.29964375495910645,48,7,32.66486272608819,8523,204,8,40
Nested Trap,LazyPRM_Bridge,24,1,0.19814753532409668,54,6,28.576804768969964,5763,99,9,45
Nested Trap,LazyPRM_Bridge,25,1,0.17769861221313477,39,7,34.619565233561055,4916,116,6,30
Nested Trap,LazyPRM_Bridge,26,1,0.1579914093017578,28,6,36.07813222770609,2360,36,4,20
Nested Trap,LazyPRM_Bridge,27,1,0.13463497161865234,29,7,38.66197367880084,3745,79,4,20
Nested Trap,LazyPRM_Bridge,28,0,0.6688997745513916,160,0,0.0,18985,336,30,150
Nested Trap,LazyPRM_Bridge,29,1,0.09797477722167969,22,6,27.60146256271398,2828,60,3,15
Nested Trap,EarlyPRM_CollidingEdge,0,1,0.12303566932678223,22,7,34.86096580807814,3360,111,4,12
Nested Trap,EarlyPRM_CollidingEdge,1,0,0.29424452781677246,96,0,0.0,7841,259,30,86
Nested Trap,EarlyPRM_CollidingEdge,2,1,0.12118220329284668,33,6,36.53697066964935,3275,111,9,24
Nested Trap,EarlyPRM_CollidingEdge,3,1,0.3116648197174072,67,7,31.712608540561348,8736,281,20,58
Nested Trap,EarlyPRM_CollidingEdge,4,1,0.1920175552368164,40,7,38.132068758842564,5271,178,9,32
Nested Trap,EarlyPRM_CollidingEdge,5,1,0.18901300430297852,47,8,39.60925838668142,5113,193,11,39
Nested Trap,EarlyPRM_CollidingEdge,6,1,0.12015271186828613,53,7,39.11146500580983,3074,115,15,45
Nested Trap,EarlyPRM_CollidingEdge,7,1,0.35945868492126465,63,8,25.5295523367031,10064,305,21,55
Nested Trap,EarlyPRM_CollidingEdge,8,1,0.11979913711547852,21,7,27.420215219549892,3255,105,4,12
Nested Trap,EarlyPRM_CollidingEdge,9,1,0.17333126068115234,23,7,29.758304744790728,4733,155,6,15
Nested Trap,EarlyPRM_CollidingEdge,10,0,0.0,7,0,0.0,12,0,0,0
Nested Trap,EarlyPRM_CollidingEdge,11,1,0.5609381198883057,86,7,29.458942357101353,15516,481,29,76
Nested Trap,EarlyPRM_CollidingEdge,12,1,0.1629946231842041,57,7,30.84830760109632,4289,158,16,48
Nested Trap,EarlyPRM_CollidingEdge,13,1,0.09370541572570801,26,6,25.46618309019155,2531,91,5,18
Nested Trap,EarlyPRM_CollidingEdge,14,1,0.028527021408081055,10,5,35.066503051549525,812,27,0,0
Nested Trap,EarlyPRM_CollidingEdge,15,1,0.055417776107788086,10,6,42.485097521834035,1540,53,0,0
Nested Trap,EarlyPRM_CollidingEdge,16,1,0.314162015914917,67,8,38.03323825460763,6693,223,23,57
Nested Trap,EarlyPRM_CollidingEdge,17,1,0.2696413993835449,57,9,33.896952973178244,7373,236,15,45
Nested Trap,EarlyPRM_CollidingEdge,18,1,0.06935310363769531,12,6,39.47145814621186,1948,64,1,2
Nested Trap,EarlyPRM_CollidingEdge,19,1,0.7393100261688232,61,20,82.6286856831343,21432,625,25,51
Nested Trap,EarlyPRM_CollidingEdge,20,1,0.25560712814331055,82,8,40.6212701768079,6812,224,23,73
Nested Trap,EarlyPRM_CollidingEdge,21,1,0.15755295753479004,44,7,38.2155082998522,4278,155,10,35
Nested Trap,EarlyPRM_CollidingEdge,22,0,0.29602742195129395,94,0,0.0,7833,270,30,85
Nested Trap,EarlyPRM_CollidingEdge,23,1,0.26228857040405273,55,7,32.36015393664209,5253,171,15,47
Nested Trap,EarlyPRM_CollidingEdge,24,1,0.17496895790100098,32,9,36.11082530578759,4804,159,10,23
Nested Trap,EarlyPRM_CollidingEdge,25,1,0.11413049697875977,31,6,27.44895405045407,3037,100,6,22
Nested Trap,EarlyPRM_CollidingEdge,26,1,0.34662723541259766,89,9,36.90980645627148,9025,302,26,80
Nested Trap,EarlyPRM_CollidingEdge,27,0,0.3147103786468506,82,0,0.0,8354,257,30,73
Nested Trap,EarlyPRM_CollidingEdge,28,1,0.13425183296203613,26,6,35.72269665223982,3694,125,8,16
Nested Trap,EarlyPRM_CollidingEdge,29,0,0.0,7,0,0.0,12,0,0,0
Nested Trap,EarlyPRM_Bridge,0,1,0.32512664794921875,45,9,42.70346725818692,8725,222,7,35
Nested Trap,EarlyPRM_Bridge,1,1,0.12524676322937012,20,6,41.93830496013208,3280,93,2,10
Nested Trap,EarlyPRM_Bridge,2,1,0.10855293273925781,28,6,41.11492142531842,2963,68,4,19
Nested Trap,EarlyPRM_Bridge,3,1,0.18772506713867188,24,7,36.81040607701397,5231,147,3,15
Nested Trap,EarlyPRM_Bridge,4,1,0.032845258712768555,18,5,36.68943803279369,951,19,2,10
Nested Trap,EarlyPRM_Bridge,5,1,0.23607873916625977,28,7,38.53077453599792,4876,128,4,20
Nested Trap,EarlyPRM_Bridge,6,0,0.5268700122833252,157,0,0.0,11904,131,30,149
Nested Trap,EarlyPRM_Bridge,7,0,0.8060941696166992,157,0,0.0,22228,421,30,149
Nested Trap,EarlyPRM_Bridge,8,1,0.3421792984008789,54,8,34.57120415689318,9757,252,9,45
Nested Trap,EarlyPRM_Bridge,9,1,0.8870141506195068,152,9,48.07711925925014,22814,476,29,144
Nested Trap,EarlyPRM_Bridge,10,0,0.0,7,0,0.0,12,0,0,0
Nested Trap,EarlyPRM_Bridge,11,0,1.3625049591064453,160,0,0.0,37236,854,30,150
Nested Trap,EarlyPRM_Bridge,12,1,0.431896448135376,48,6,25.568628757726156,12326,321,8,39
Nested Trap,EarlyPRM_Bridge,13,1,0.08363652229309082,18,6,35.934543984147695,2359,72,2,10
Nested Trap,EarlyPRM_Bridge,14,1,0.02969050407409668,10,5,35.066503051549525,812,27,0,0
Nested Trap,EarlyPRM_Bridge,15,1,0.05528616905212402,10,6,42.485097521834035,1540,53,0,0
Nested Trap,EarlyPRM_Bridge,16,1,0.16562867164611816,25,7,36.97699769087349,4538,131,3,15
Nested Trap,EarlyPRM_Bridge,17,0,0.40858960151672363,162,0,0.0,11915,88,30,150
Nested Trap,EarlyPRM_Bridge,18,1,0.09509682655334473,15,6,32.812806322583356,2629,76,1,5
Nested Trap,EarlyPRM_Bridge,19,1,0.8635292053222656,75,14,84.17577925505961,21459,558,13,65
Nested Trap,EarlyPRM_Bridge,20,1,0.06979012489318848,24,5,37.95588972018283,1932,46,3,15
Nested Trap,EarlyPRM_Bridge,21,1,0.07923102378845215,24,6,38.64345769595255,2267,53,3,15
Nested Trap,EarlyPRM_Bridge,22,0,0.382732629776001,159,0,0.0,10394,109,30,150
Nested Trap,EarlyPRM_Bridge,23,1,0.292128324508667,48,7,32.66486272608819,7916,199,8,40
Nested Trap,EarlyPRM_Bridge,24,1,0.20688343048095703,54,6,28.576804768969964,5571,99,9,45
